clade_groups,Agriculture,orthology_meta,genome_count
Escovopsis,Coral,OG0000114,6
Escovopsis,Coral,OG0000116,6
Escovopsis,Coral,OG0000117,6
Escovopsis,Coral,OG0000119,6
Escovopsis,Coral,OG0000120,6
Escovopsis,Coral,OG0000121,6
Escovopsis,Coral,OG0000122,6
Escovopsis,Coral,OG0000126,6
Escovopsis,Coral,OG0000127,6
Escovopsis,Coral,OG0000128,6
Escovopsis,Coral,OG0000129,6
Escovopsis,Coral,OG0000130,5
Escovopsis,Coral,OG0000131,6
Escovopsis,Coral,OG0000133,6
Escovopsis,Coral,OG0000135,6
Escovopsis,Coral,OG0000136,6
Escovopsis,Coral,OG0000137,6
Escovopsis,Coral,OG0000138,6
Escovopsis,Coral,OG0000141,6
Escovopsis,Coral,OG0000142,6
Escovopsis,Coral,OG0000145,6
Escovopsis,Coral,OG0000146,6
Escovopsis,Coral,OG0000147,6
Escovopsis,Coral,OG0000148,6
Escovopsis,Coral,OG0000149,6
Escovopsis,Coral,OG0000150,6
Escovopsis,Coral,OG0000151,6
Escovopsis,Coral,OG0000153,6
Escovopsis,Coral,OG0000154,6
Escovopsis,Coral,OG0000155,6
Escovopsis,Coral,OG0000158,6
Escovopsis,Coral,OG0000159,5
Escovopsis,Coral,OG0000160,6
Escovopsis,Coral,OG0000161,6
Escovopsis,Coral,OG0000163,6
Escovopsis,Coral,OG0000165,6
Escovopsis,Coral,OG0000167,5
Escovopsis,Coral,OG0000169,6
Escovopsis,Coral,OG0000175,6
Escovopsis,Coral,OG0000176,6
Escovopsis,Coral,OG0000177,6
Escovopsis,Coral,OG0000178,6
Escovopsis,Coral,OG0000179,6
Escovopsis,Coral,OG0000181,6
Escovopsis,Coral,OG0000182,6
Escovopsis,Coral,OG0000183,6
Escovopsis,Coral,OG0000184,6
Escovopsis,Coral,OG0000185,6
Escovopsis,Coral,OG0000186,5
Escovopsis,Coral,OG0000187,6
Escovopsis,Coral,OG0000188,6
Escovopsis,Coral,OG0000189,6
Escovopsis,Coral,OG0000190,6
Escovopsis,Coral,OG0000191,5
Escovopsis,Coral,OG0000193,6
Escovopsis,Coral,OG0000194,6
Escovopsis,Coral,OG0000195,6
Escovopsis,Coral,OG0000196,5
Escovopsis,Coral,OG0000198,6
Escovopsis,Coral,OG0000199,6
Escovopsis,Coral,OG0000200,5
Escovopsis,Coral,OG0000203,6
Escovopsis,Coral,OG0000204,6
Escovopsis,Coral,OG0000205,6
Escovopsis,Coral,OG0000206,6
Escovopsis,Coral,OG0000207,6
Escovopsis,Coral,OG0000208,6
Escovopsis,Coral,OG0000209,6
Escovopsis,Coral,OG0000211,6
Escovopsis,Coral,OG0000212,6
Escovopsis,Coral,OG0000213,5
Escovopsis,Coral,OG0000214,6
Escovopsis,Coral,OG0000215,6
Escovopsis,Coral,OG0000216,5
Escovopsis,Coral,OG0000217,5
Escovopsis,Coral,OG0000221,6
Escovopsis,Coral,OG0000222,6
Escovopsis,Coral,OG0000223,6
Escovopsis,Coral,OG0000224,6
Escovopsis,Coral,OG0000226,6
Escovopsis,Coral,OG0000228,5
Escovopsis,Coral,OG0000229,6
Escovopsis,Coral,OG0000230,6
Escovopsis,Coral,OG0000231,6
Escovopsis,Coral,OG0000232,6
Escovopsis,Coral,OG0000234,6
Escovopsis,Coral,OG0000235,5
Escovopsis,Coral,OG0000236,6
Escovopsis,Coral,OG0000237,6
Escovopsis,Coral,OG0000238,6
Escovopsis,Coral,OG0000239,6
Escovopsis,Coral,OG0000240,5
Escovopsis,Coral,OG0000241,6
Escovopsis,Coral,OG0000242,6
Escovopsis,Coral,OG0000244,6
Escovopsis,Coral,OG0000245,6
Escovopsis,Coral,OG0000246,6
Escovopsis,Coral,OG0000247,6
Escovopsis,Coral,OG0000248,6
Escovopsis,Coral,OG0000249,6
Escovopsis,Coral,OG0000251,6
Escovopsis,Coral,OG0000252,6
Escovopsis,Coral,OG0000253,6
Escovopsis,Coral,OG0000254,6
Escovopsis,Coral,OG0000255,6
Escovopsis,Coral,OG0000256,6
Escovopsis,Coral,OG0000258,6
Escovopsis,Coral,OG0000259,6
Escovopsis,Coral,OG0000260,6
Escovopsis,Coral,OG0000262,6
Escovopsis,Coral,OG0000263,6
Escovopsis,Coral,OG0000264,6
Escovopsis,Coral,OG0000265,5
Escovopsis,Coral,OG0000266,6
Escovopsis,Coral,OG0000268,6
Escovopsis,Coral,OG0000269,6
Escovopsis,Coral,OG0000270,6
Escovopsis,Coral,OG0000271,6
Escovopsis,Coral,OG0000272,6
Escovopsis,Coral,OG0000273,6
Escovopsis,Coral,OG0000274,5
Escovopsis,Coral,OG0000275,6
Escovopsis,Coral,OG0000276,6
Escovopsis,Coral,OG0000278,6
Escovopsis,Coral,OG0000280,6
Escovopsis,Coral,OG0000281,6
Escovopsis,Coral,OG0000282,6
Escovopsis,Coral,OG0000283,6
Escovopsis,Coral,OG0000284,6
Escovopsis,Coral,OG0000285,6
Escovopsis,Coral,OG0000286,6
Escovopsis,Coral,OG0000288,6
Escovopsis,Coral,OG0000290,6
Escovopsis,Coral,OG0000291,6
Escovopsis,Coral,OG0000293,6
Escovopsis,Coral,OG0000294,6
Escovopsis,Coral,OG0000295,5
Escovopsis,Coral,OG0000297,6
Escovopsis,Coral,OG0000299,6
Escovopsis,Coral,OG0000300,5
Escovopsis,Coral,OG0000301,6
Escovopsis,Coral,OG0000302,6
Escovopsis,Coral,OG0000304,6
Escovopsis,Coral,OG0000306,6
Escovopsis,Coral,OG0000307,6
Escovopsis,Coral,OG0000308,5
Escovopsis,Coral,OG0000309,5
Escovopsis,Coral,OG0000310,6
Escovopsis,Coral,OG0000311,6
Escovopsis,Coral,OG0000312,5
Escovopsis,Coral,OG0000313,6
Escovopsis,Coral,OG0000314,6
Escovopsis,Coral,OG0000315,6
Escovopsis,Coral,OG0000316,6
Escovopsis,Coral,OG0000317,6
Escovopsis,Coral,OG0000318,6
Escovopsis,Coral,OG0000320,6
Escovopsis,Coral,OG0000321,6
Escovopsis,Coral,OG0000322,6
Escovopsis,Coral,OG0000323,6
Escovopsis,Coral,OG0000324,6
Escovopsis,Coral,OG0000325,5
Escovopsis,Coral,OG0000326,6
Escovopsis,Coral,OG0000327,6
Escovopsis,Coral,OG0000328,6
Escovopsis,Coral,OG0000330,6
Escovopsis,Coral,OG0000331,6
Escovopsis,Coral,OG0000332,6
Escovopsis,Coral,OG0000334,6
Escovopsis,Coral,OG0000336,6
Escovopsis,Coral,OG0000337,6
Escovopsis,Coral,OG0000338,6
Escovopsis,Coral,OG0000339,5
Escovopsis,Coral,OG0000340,6
Escovopsis,Coral,OG0000341,6
Escovopsis,Coral,OG0000343,6
Escovopsis,Coral,OG0000344,5
Escovopsis,Coral,OG0000346,6
Escovopsis,Coral,OG0000347,6
Escovopsis,Coral,OG0000348,6
Escovopsis,Coral,OG0000349,6
Escovopsis,Coral,OG0000350,6
Escovopsis,Coral,OG0000356,6
Escovopsis,Coral,OG0000357,6
Escovopsis,Coral,OG0000358,6
Escovopsis,Coral,OG0000360,6
Escovopsis,Coral,OG0000361,6
Escovopsis,Coral,OG0000363,6
Escovopsis,Coral,OG0000364,6
Escovopsis,Coral,OG0000365,6
Escovopsis,Coral,OG0000366,6
Escovopsis,Coral,OG0000367,6
Escovopsis,Coral,OG0000368,6
Escovopsis,Coral,OG0000369,6
Escovopsis,Coral,OG0000370,6
Escovopsis,Coral,OG0000371,6
Escovopsis,Coral,OG0000372,6
Escovopsis,Coral,OG0000373,6
Escovopsis,Coral,OG0000374,5
Escovopsis,Coral,OG0000375,6
Escovopsis,Coral,OG0000376,5
Escovopsis,Coral,OG0000377,6
Escovopsis,Coral,OG0000379,6
Escovopsis,Coral,OG0000380,6
Escovopsis,Coral,OG0000381,6
Escovopsis,Coral,OG0000382,6
Escovopsis,Coral,OG0000383,5
Escovopsis,Coral,OG0000384,6
Escovopsis,Coral,OG0000385,6
Escovopsis,Coral,OG0000386,6
Escovopsis,Coral,OG0000387,6
Escovopsis,Coral,OG0000390,5
Escovopsis,Coral,OG0000392,6
Escovopsis,Coral,OG0000393,5
Escovopsis,Coral,OG0000394,6
Escovopsis,Coral,OG0000396,6
Escovopsis,Coral,OG0000399,6
Escovopsis,Coral,OG0000400,6
Escovopsis,Coral,OG0000401,6
Escovopsis,Coral,OG0000402,6
Escovopsis,Coral,OG0000403,6
Escovopsis,Coral,OG0000404,6
Escovopsis,Coral,OG0000405,6
Escovopsis,Coral,OG0000406,6
Escovopsis,Coral,OG0000408,6
Escovopsis,Coral,OG0000409,6
Escovopsis,Coral,OG0000410,6
Escovopsis,Coral,OG0000412,5
Escovopsis,Coral,OG0000413,6
Escovopsis,Coral,OG0000414,6
Escovopsis,Coral,OG0000419,6
Escovopsis,Coral,OG0000420,6
Escovopsis,Coral,OG0000421,6
Escovopsis,Coral,OG0000422,6
Escovopsis,Coral,OG0000423,6
Escovopsis,Coral,OG0000424,6
Escovopsis,Coral,OG0000425,5
Escovopsis,Coral,OG0000426,6
Escovopsis,Coral,OG0000429,6
Escovopsis,Coral,OG0000430,5
Escovopsis,Coral,OG0000431,6
Escovopsis,Coral,OG0000432,6
Escovopsis,Coral,OG0000434,6
Escovopsis,Coral,OG0000435,6
Escovopsis,Coral,OG0000436,6
Escovopsis,Coral,OG0000437,6
Escovopsis,Coral,OG0000438,6
Escovopsis,Coral,OG0000440,5
Escovopsis,Coral,OG0000441,6
Escovopsis,Coral,OG0000442,6
Escovopsis,Coral,OG0000445,5
Escovopsis,Coral,OG0000446,6
Escovopsis,Coral,OG0000448,5
Escovopsis,Coral,OG0000449,6
Escovopsis,Coral,OG0000450,6
Escovopsis,Coral,OG0000451,5
Escovopsis,Coral,OG0000454,5
Escovopsis,Coral,OG0000455,6
Escovopsis,Coral,OG0000456,6
Escovopsis,Coral,OG0000457,6
Escovopsis,Coral,OG0000459,5
Escovopsis,Coral,OG0000460,6
Escovopsis,Coral,OG0000461,6
Escovopsis,Coral,OG0000462,6
Escovopsis,Coral,OG0000463,5
Escovopsis,Coral,OG0000464,5
Escovopsis,Coral,OG0000466,6
Escovopsis,Coral,OG0000467,6
Escovopsis,Coral,OG0000468,6
Escovopsis,Coral,OG0000469,6
Escovopsis,Coral,OG0000470,6
Escovopsis,Coral,OG0000471,6
Escovopsis,Coral,OG0000472,6
Escovopsis,Coral,OG0000473,6
Escovopsis,Coral,OG0000474,6
Escovopsis,Coral,OG0000475,6
Escovopsis,Coral,OG0000476,6
Escovopsis,Coral,OG0000478,6
Escovopsis,Coral,OG0000479,6
Escovopsis,Coral,OG0000480,6
Escovopsis,Coral,OG0000481,6
Escovopsis,Coral,OG0000482,6
Escovopsis,Coral,OG0000485,6
Escovopsis,Coral,OG0000486,5
Escovopsis,Coral,OG0000489,6
Escovopsis,Coral,OG0000490,6
Escovopsis,Coral,OG0000492,6
Escovopsis,Coral,OG0000494,6
Escovopsis,Coral,OG0000495,6
Escovopsis,Coral,OG0000496,6
Escovopsis,Coral,OG0000497,6
Escovopsis,Coral,OG0000499,5
Escovopsis,Coral,OG0000500,6
Escovopsis,Coral,OG0000502,6
Escovopsis,Coral,OG0000503,6
Escovopsis,Coral,OG0000504,5
Escovopsis,Coral,OG0000505,6
Escovopsis,Coral,OG0000506,6
Escovopsis,Coral,OG0000507,6
Escovopsis,Coral,OG0000508,6
Escovopsis,Coral,OG0000510,6
Escovopsis,Coral,OG0000511,6
Escovopsis,Coral,OG0000512,6
Escovopsis,Coral,OG0000513,5
Escovopsis,Coral,OG0000514,5
Escovopsis,Coral,OG0000516,6
Escovopsis,Coral,OG0000517,6
Escovopsis,Coral,OG0000519,6
Escovopsis,Coral,OG0000520,6
Escovopsis,Coral,OG0000522,6
Escovopsis,Coral,OG0000523,6
Escovopsis,Coral,OG0000524,6
Escovopsis,Coral,OG0000526,5
Escovopsis,Coral,OG0000527,6
Escovopsis,Coral,OG0000528,6
Escovopsis,Coral,OG0000529,6
Escovopsis,Coral,OG0000530,5
Escovopsis,Coral,OG0000531,6
Escovopsis,Coral,OG0000532,6
Escovopsis,Coral,OG0000533,6
Escovopsis,Coral,OG0000534,6
Escovopsis,Coral,OG0000535,6
Escovopsis,Coral,OG0000536,5
Escovopsis,Coral,OG0000537,5
Escovopsis,Coral,OG0000540,6
Escovopsis,Coral,OG0000541,6
Escovopsis,Coral,OG0000542,6
Escovopsis,Coral,OG0000543,6
Escovopsis,Coral,OG0000545,6
Escovopsis,Coral,OG0000546,6
Escovopsis,Coral,OG0000547,6
Escovopsis,Coral,OG0000548,6
Escovopsis,Coral,OG0000549,6
Escovopsis,Coral,OG0000550,6
Escovopsis,Coral,OG0000551,6
Escovopsis,Coral,OG0000552,6
Escovopsis,Coral,OG0000553,6
Escovopsis,Coral,OG0000554,6
Escovopsis,Coral,OG0000556,6
Escovopsis,Coral,OG0000557,6
Escovopsis,Coral,OG0000558,6
Escovopsis,Coral,OG0000560,6
Escovopsis,Coral,OG0000561,6
Escovopsis,Coral,OG0000562,6
Escovopsis,Coral,OG0000563,6
Escovopsis,Coral,OG0000564,6
Escovopsis,Coral,OG0000565,6
Escovopsis,Coral,OG0000566,6
Escovopsis,Coral,OG0000567,6
Escovopsis,Coral,OG0000568,6
Escovopsis,Coral,OG0000569,6
Escovopsis,Coral,OG0000573,6
Escovopsis,Coral,OG0000575,6
Escovopsis,Coral,OG0000577,6
Escovopsis,Coral,OG0000578,6
Escovopsis,Coral,OG0000579,6
Escovopsis,Coral,OG0000580,6
Escovopsis,Coral,OG0000581,6
Escovopsis,Coral,OG0000582,6
Escovopsis,Coral,OG0000583,5
Escovopsis,Coral,OG0000584,6
Escovopsis,Coral,OG0000585,6
Escovopsis,Coral,OG0000586,6
Escovopsis,Coral,OG0000587,6
Escovopsis,Coral,OG0000588,6
Escovopsis,Coral,OG0000589,5
Escovopsis,Coral,OG0000592,6
Escovopsis,Coral,OG0000593,5
Escovopsis,Coral,OG0000595,5
Escovopsis,Coral,OG0000597,5
Escovopsis,Coral,OG0000598,5
Escovopsis,Coral,OG0000599,6
Escovopsis,Coral,OG0000600,6
Escovopsis,Coral,OG0000601,6
Escovopsis,Coral,OG0000602,6
Escovopsis,Coral,OG0000603,6
Escovopsis,Coral,OG0000604,6
Escovopsis,Coral,OG0000605,6
Escovopsis,Coral,OG0000607,6
Escovopsis,Coral,OG0000608,6
Escovopsis,Coral,OG0000609,6
Escovopsis,Coral,OG0000610,6
Escovopsis,Coral,OG0000611,6
Escovopsis,Coral,OG0000613,5
Escovopsis,Coral,OG0000615,6
Escovopsis,Coral,OG0000616,6
Escovopsis,Coral,OG0000617,6
Escovopsis,Coral,OG0000618,6
Escovopsis,Coral,OG0000619,6
Escovopsis,Coral,OG0000621,6
Escovopsis,Coral,OG0000624,6
Escovopsis,Coral,OG0000626,5
Escovopsis,Coral,OG0000627,6
Escovopsis,Coral,OG0000628,6
Escovopsis,Coral,OG0000629,6
Escovopsis,Coral,OG0000630,6
Escovopsis,Coral,OG0000631,6
Escovopsis,Coral,OG0000632,6
Escovopsis,Coral,OG0000633,5
Escovopsis,Coral,OG0000634,6
Escovopsis,Coral,OG0000635,6
Escovopsis,Coral,OG0000636,6
Escovopsis,Coral,OG0000637,6
Escovopsis,Coral,OG0000638,6
Escovopsis,Coral,OG0000639,5
Escovopsis,Coral,OG0000640,6
Escovopsis,Coral,OG0000641,5
Escovopsis,Coral,OG0000642,6
Escovopsis,Coral,OG0000643,6
Escovopsis,Coral,OG0000644,6
Escovopsis,Coral,OG0000645,6
Escovopsis,Coral,OG0000646,5
Escovopsis,Coral,OG0000647,6
Escovopsis,Coral,OG0000648,6
Escovopsis,Coral,OG0000649,6
Escovopsis,Coral,OG0000651,6
Escovopsis,Coral,OG0000652,6
Escovopsis,Coral,OG0000653,6
Escovopsis,Coral,OG0000654,6
Escovopsis,Coral,OG0000655,5
Escovopsis,Coral,OG0000656,6
Escovopsis,Coral,OG0000657,6
Escovopsis,Coral,OG0000658,6
Escovopsis,Coral,OG0000659,6
Escovopsis,Coral,OG0000660,6
Escovopsis,Coral,OG0000662,6
Escovopsis,Coral,OG0000663,6
Escovopsis,Coral,OG0000664,6
Escovopsis,Coral,OG0000665,6
Escovopsis,Coral,OG0000666,6
Escovopsis,Coral,OG0000667,6
Escovopsis,Coral,OG0000668,6
Escovopsis,Coral,OG0000669,6
Escovopsis,Coral,OG0000671,6
Escovopsis,Coral,OG0000672,5
Escovopsis,Coral,OG0000673,5
Escovopsis,Coral,OG0000675,6
Escovopsis,Coral,OG0000676,6
Escovopsis,Coral,OG0000677,6
Escovopsis,Coral,OG0000678,6
Escovopsis,Coral,OG0000679,6
Escovopsis,Coral,OG0000680,6
Escovopsis,Coral,OG0000681,6
Escovopsis,Coral,OG0000682,6
Escovopsis,Coral,OG0000684,6
Escovopsis,Coral,OG0000685,6
Escovopsis,Coral,OG0000686,6
Escovopsis,Coral,OG0000688,6
Escovopsis,Coral,OG0000689,6
Escovopsis,Coral,OG0000690,6
Escovopsis,Coral,OG0000691,6
Escovopsis,Coral,OG0000693,6
Escovopsis,Coral,OG0000694,6
Escovopsis,Coral,OG0000695,6
Escovopsis,Coral,OG0000697,6
Escovopsis,Coral,OG0000698,6
Escovopsis,Coral,OG0000699,6
Escovopsis,Coral,OG0000700,6
Escovopsis,Coral,OG0000702,6
Escovopsis,Coral,OG0000703,6
Escovopsis,Coral,OG0000704,6
Escovopsis,Coral,OG0000705,6
Escovopsis,Coral,OG0000706,6
Escovopsis,Coral,OG0000707,6
Escovopsis,Coral,OG0000708,6
Escovopsis,Coral,OG0000709,5
Escovopsis,Coral,OG0000710,6
Escovopsis,Coral,OG0000711,6
Escovopsis,Coral,OG0000712,6
Escovopsis,Coral,OG0000713,6
Escovopsis,Coral,OG0000714,6
Escovopsis,Coral,OG0000717,6
Escovopsis,Coral,OG0000718,6
Escovopsis,Coral,OG0000719,6
Escovopsis,Coral,OG0000720,6
Escovopsis,Coral,OG0000721,6
Escovopsis,Coral,OG0000722,6
Escovopsis,Coral,OG0000725,6
Escovopsis,Coral,OG0000726,5
Escovopsis,Coral,OG0000727,6
Escovopsis,Coral,OG0000728,6
Escovopsis,Coral,OG0000729,6
Escovopsis,Coral,OG0000730,6
Escovopsis,Coral,OG0000731,6
Escovopsis,Coral,OG0000732,6
Escovopsis,Coral,OG0000733,6
Escovopsis,Coral,OG0000735,6
Escovopsis,Coral,OG0000736,6
Escovopsis,Coral,OG0000737,6
Escovopsis,Coral,OG0000738,6
Escovopsis,Coral,OG0000739,6
Escovopsis,Coral,OG0000740,6
Escovopsis,Coral,OG0000741,5
Escovopsis,Coral,OG0000742,6
Escovopsis,Coral,OG0000743,6
Escovopsis,Coral,OG0000744,6
Escovopsis,Coral,OG0000746,6
Escovopsis,Coral,OG0000747,6
Escovopsis,Coral,OG0000748,6
Escovopsis,Coral,OG0000749,6
Escovopsis,Coral,OG0000750,6
Escovopsis,Coral,OG0000752,6
Escovopsis,Coral,OG0000753,6
Escovopsis,Coral,OG0000754,6
Escovopsis,Coral,OG0000755,6
Escovopsis,Coral,OG0000756,6
Escovopsis,Coral,OG0000757,6
Escovopsis,Coral,OG0000758,6
Escovopsis,Coral,OG0000759,6
Escovopsis,Coral,OG0000760,6
Escovopsis,Coral,OG0000761,6
Escovopsis,Coral,OG0000762,6
Escovopsis,Coral,OG0000763,6
Escovopsis,Coral,OG0000764,6
Escovopsis,Coral,OG0000765,6
Escovopsis,Coral,OG0000766,6
Escovopsis,Coral,OG0000767,6
Escovopsis,Coral,OG0000768,6
Escovopsis,Coral,OG0000770,6
Escovopsis,Coral,OG0000772,6
Escovopsis,Coral,OG0000773,6
Escovopsis,Coral,OG0000774,6
Escovopsis,Coral,OG0000775,6
Escovopsis,Coral,OG0000776,6
Escovopsis,Coral,OG0000777,6
Escovopsis,Coral,OG0000778,6
Escovopsis,Coral,OG0000779,6
Escovopsis,Coral,OG0000780,6
Escovopsis,Coral,OG0000781,6
Escovopsis,Coral,OG0000782,6
Escovopsis,Coral,OG0000783,6
Escovopsis,Coral,OG0000784,6
Escovopsis,Coral,OG0000785,6
Escovopsis,Coral,OG0000786,6
Escovopsis,Coral,OG0000787,6
Escovopsis,Coral,OG0000788,6
Escovopsis,Coral,OG0000790,6
Escovopsis,Coral,OG0000791,6
Escovopsis,Coral,OG0000792,6
Escovopsis,Coral,OG0000793,6
Escovopsis,Coral,OG0000794,6
Escovopsis,Coral,OG0000795,6
Escovopsis,Coral,OG0000796,6
Escovopsis,Coral,OG0000797,6
Escovopsis,Coral,OG0000798,6
Escovopsis,Coral,OG0000799,6
Escovopsis,Coral,OG0000800,6
Escovopsis,Coral,OG0000801,6
Escovopsis,Coral,OG0000802,6
Escovopsis,Coral,OG0000803,6
Escovopsis,Coral,OG0000804,6
Escovopsis,Coral,OG0000805,6
Escovopsis,Coral,OG0000806,6
Escovopsis,Coral,OG0000807,6
Escovopsis,Coral,OG0000808,6
Escovopsis,Coral,OG0000809,6
Escovopsis,Coral,OG0000810,6
Escovopsis,Coral,OG0000811,6
Escovopsis,Coral,OG0000812,6
Escovopsis,Coral,OG0000813,6
Escovopsis,Coral,OG0000814,6
Escovopsis,Coral,OG0000815,6
Escovopsis,Coral,OG0000816,6
Escovopsis,Coral,OG0000817,6
Escovopsis,Coral,OG0000819,6
Escovopsis,Coral,OG0000820,6
Escovopsis,Coral,OG0000821,6
Escovopsis,Coral,OG0000822,5
Escovopsis,Coral,OG0000823,6
Escovopsis,Coral,OG0000824,6
Escovopsis,Coral,OG0000825,6
Escovopsis,Coral,OG0000826,6
Escovopsis,Coral,OG0000827,6
Escovopsis,Coral,OG0000828,6
Escovopsis,Coral,OG0000829,6
Escovopsis,Coral,OG0000830,6
Escovopsis,Coral,OG0000831,6
Escovopsis,Coral,OG0000832,6
Escovopsis,Coral,OG0000833,6
Escovopsis,Coral,OG0000834,6
Escovopsis,Coral,OG0000835,6
Escovopsis,Coral,OG0000836,6
Escovopsis,Coral,OG0000837,6
Escovopsis,Coral,OG0000838,6
Escovopsis,Coral,OG0000839,6
Escovopsis,Coral,OG0000840,6
Escovopsis,Coral,OG0000841,6
Escovopsis,Coral,OG0000842,5
Escovopsis,Coral,OG0000843,6
Escovopsis,Coral,OG0000844,6
Escovopsis,Coral,OG0000845,6
Escovopsis,Coral,OG0000846,6
Escovopsis,Coral,OG0000847,6
Escovopsis,Coral,OG0000848,6
Escovopsis,Coral,OG0000849,6
Escovopsis,Coral,OG0000850,6
Escovopsis,Coral,OG0000851,6
Escovopsis,Coral,OG0000852,6
Escovopsis,Coral,OG0000853,6
Escovopsis,Coral,OG0000854,6
Escovopsis,Coral,OG0000855,6
Escovopsis,Coral,OG0000856,6
Escovopsis,Coral,OG0000857,6
Escovopsis,Coral,OG0000858,6
Escovopsis,Coral,OG0000859,6
Escovopsis,Coral,OG0000860,6
Escovopsis,Coral,OG0000861,6
Escovopsis,Coral,OG0000862,6
Escovopsis,Coral,OG0000863,6
Escovopsis,Coral,OG0000864,6
Escovopsis,Coral,OG0000865,6
Escovopsis,Coral,OG0000866,6
Escovopsis,Coral,OG0000867,6
Escovopsis,Coral,OG0000868,6
Escovopsis,Coral,OG0000869,6
Escovopsis,Coral,OG0000870,6
Escovopsis,Coral,OG0000871,6
Escovopsis,Coral,OG0000872,6
Escovopsis,Coral,OG0000873,6
Escovopsis,Coral,OG0000874,6
Escovopsis,Coral,OG0000875,6
Escovopsis,Coral,OG0000876,6
Escovopsis,Coral,OG0000877,6
Escovopsis,Coral,OG0000878,6
Escovopsis,Coral,OG0000879,6
Escovopsis,Coral,OG0000880,6
Escovopsis,Coral,OG0000881,6
Escovopsis,Coral,OG0000883,6
Escovopsis,Coral,OG0000884,6
Escovopsis,Coral,OG0000886,6
Escovopsis,Coral,OG0000887,6
Escovopsis,Coral,OG0000888,6
Escovopsis,Coral,OG0000889,5
Escovopsis,Coral,OG0000890,6
Escovopsis,Coral,OG0000891,6
Escovopsis,Coral,OG0000892,6
Escovopsis,Coral,OG0000893,6
Escovopsis,Coral,OG0000895,6
Escovopsis,Coral,OG0000896,6
Escovopsis,Coral,OG0000897,5
Escovopsis,Coral,OG0000898,6
Escovopsis,Coral,OG0000900,6
Escovopsis,Coral,OG0000901,6
Escovopsis,Coral,OG0000902,6
Escovopsis,Coral,OG0000903,6
Escovopsis,Coral,OG0000904,6
Escovopsis,Coral,OG0000905,6
Escovopsis,Coral,OG0000906,6
Escovopsis,Coral,OG0000907,6
Escovopsis,Coral,OG0000908,6
Escovopsis,Coral,OG0000909,6
Escovopsis,Coral,OG0000910,6
Escovopsis,Coral,OG0000911,6
Escovopsis,Coral,OG0000912,6
