clade_groups,orthology_meta,genome_count
Coral,ORTHOMCL1180,6
Coral,ORTHOMCL1181,6
Coral,ORTHOMCL1182,6
Coral,ORTHOMCL1183,6
Coral,ORTHOMCL1184,6
Coral,ORTHOMCL1185,6
Coral,ORTHOMCL1186,6
Coral,ORTHOMCL1187,6
Coral,ORTHOMCL1188,6
Coral,ORTHOMCL1189,6
Coral,ORTHOMCL119,6
Coral,ORTHOMCL1190,6
Coral,ORTHOMCL1191,6
Coral,ORTHOMCL1192,6
Coral,ORTHOMCL1193,6
Coral,ORTHOMCL1194,6
Coral,ORTHOMCL1195,6
Coral,ORTHOMCL1196,6
Coral,ORTHOMCL1197,6
Coral,ORTHOMCL1198,6
Coral,ORTHOMCL1199,6
Coral,ORTHOMCL120,6
Coral,ORTHOMCL1200,5
Coral,ORTHOMCL1201,6
Coral,ORTHOMCL1202,6
Coral,ORTHOMCL1203,6
Coral,ORTHOMCL1204,6
Coral,ORTHOMCL1205,6
Coral,ORTHOMCL1206,6
Coral,ORTHOMCL1207,6
Coral,ORTHOMCL1208,6
Coral,ORTHOMCL1209,6
Coral,ORTHOMCL121,6
Coral,ORTHOMCL1210,6
Coral,ORTHOMCL1211,6
Coral,ORTHOMCL1212,6
Coral,ORTHOMCL1213,6
Coral,ORTHOMCL1214,6
Coral,ORTHOMCL1215,6
Coral,ORTHOMCL1216,6
Coral,ORTHOMCL1217,6
Coral,ORTHOMCL1218,6
Coral,ORTHOMCL1219,6
Coral,ORTHOMCL122,6
Coral,ORTHOMCL1220,6
Coral,ORTHOMCL1221,6
Coral,ORTHOMCL1222,6
Coral,ORTHOMCL1223,6
Coral,ORTHOMCL1224,6
Coral,ORTHOMCL1225,6
Coral,ORTHOMCL1226,6
Coral,ORTHOMCL1227,6
Coral,ORTHOMCL1228,6
Coral,ORTHOMCL1229,6
Coral,ORTHOMCL123,6
Coral,ORTHOMCL1230,6
Coral,ORTHOMCL1231,6
Coral,ORTHOMCL1232,6
Coral,ORTHOMCL1233,6
Coral,ORTHOMCL1234,6
Coral,ORTHOMCL1235,6
Coral,ORTHOMCL1236,6
Coral,ORTHOMCL1237,6
Coral,ORTHOMCL1238,6
Coral,ORTHOMCL1239,6
Coral,ORTHOMCL124,6
Coral,ORTHOMCL1240,6
Coral,ORTHOMCL1241,5
Coral,ORTHOMCL1242,6
Coral,ORTHOMCL1243,6
Coral,ORTHOMCL1244,6
Coral,ORTHOMCL1245,6
Coral,ORTHOMCL1246,6
Coral,ORTHOMCL1247,6
Coral,ORTHOMCL1248,6
Coral,ORTHOMCL1249,6
Coral,ORTHOMCL125,6
Coral,ORTHOMCL1250,6
Coral,ORTHOMCL1251,6
Coral,ORTHOMCL1252,6
Coral,ORTHOMCL1253,6
Coral,ORTHOMCL1254,6
Coral,ORTHOMCL1255,6
Coral,ORTHOMCL1256,6
Coral,ORTHOMCL1257,6
Coral,ORTHOMCL1258,6
Coral,ORTHOMCL1259,6
Coral,ORTHOMCL126,6
Coral,ORTHOMCL1260,6
Coral,ORTHOMCL1261,6
Coral,ORTHOMCL1262,6
Coral,ORTHOMCL1263,6
Coral,ORTHOMCL1264,6
Coral,ORTHOMCL1265,6
Coral,ORTHOMCL1266,6
Coral,ORTHOMCL1267,6
Coral,ORTHOMCL1268,6
Coral,ORTHOMCL1269,6
Coral,ORTHOMCL127,6
Coral,ORTHOMCL1270,6
Coral,ORTHOMCL1271,6
Coral,ORTHOMCL1272,6
Coral,ORTHOMCL1273,6
Coral,ORTHOMCL1274,6
Coral,ORTHOMCL1275,6
Coral,ORTHOMCL1276,6
Coral,ORTHOMCL1277,6
Coral,ORTHOMCL1278,6
Coral,ORTHOMCL1279,6
Coral,ORTHOMCL128,6
Coral,ORTHOMCL1280,6
Coral,ORTHOMCL1281,6
Coral,ORTHOMCL1282,6
Coral,ORTHOMCL1283,6
Coral,ORTHOMCL1284,6
Coral,ORTHOMCL1285,6
Coral,ORTHOMCL1286,6
Coral,ORTHOMCL1287,6
Coral,ORTHOMCL1288,6
Coral,ORTHOMCL1289,6
Coral,ORTHOMCL129,6
Coral,ORTHOMCL1290,6
Coral,ORTHOMCL1291,6
Coral,ORTHOMCL1292,6
Coral,ORTHOMCL1293,6
Coral,ORTHOMCL1294,6
Coral,ORTHOMCL1295,6
Coral,ORTHOMCL1296,6
Coral,ORTHOMCL1297,6
Coral,ORTHOMCL1298,6
Coral,ORTHOMCL1299,6
Coral,ORTHOMCL13,6
Coral,ORTHOMCL130,6
Coral,ORTHOMCL1300,6
Coral,ORTHOMCL1301,6
Coral,ORTHOMCL1302,6
Coral,ORTHOMCL1303,6
Coral,ORTHOMCL1304,6
Coral,ORTHOMCL1305,6
Coral,ORTHOMCL1306,6
Coral,ORTHOMCL1307,6
Coral,ORTHOMCL1308,6
Coral,ORTHOMCL1309,6
Coral,ORTHOMCL131,6
Coral,ORTHOMCL1310,6
Coral,ORTHOMCL1311,6
Coral,ORTHOMCL1312,6
Coral,ORTHOMCL1313,6
Coral,ORTHOMCL1314,6
Coral,ORTHOMCL1315,6
Coral,ORTHOMCL1316,6
Coral,ORTHOMCL1317,6
Coral,ORTHOMCL1318,6
Coral,ORTHOMCL1319,6
Coral,ORTHOMCL132,6
Coral,ORTHOMCL1320,6
Coral,ORTHOMCL1321,6
Coral,ORTHOMCL1322,6
Coral,ORTHOMCL1323,6
Coral,ORTHOMCL1324,6
Coral,ORTHOMCL1325,6
Coral,ORTHOMCL1326,6
Coral,ORTHOMCL1327,6
Coral,ORTHOMCL1328,6
Coral,ORTHOMCL1329,6
Coral,ORTHOMCL133,6
Coral,ORTHOMCL1330,6
Coral,ORTHOMCL1331,6
Coral,ORTHOMCL1332,6
Coral,ORTHOMCL1333,6
Coral,ORTHOMCL1334,6
Coral,ORTHOMCL1335,6
Coral,ORTHOMCL1336,6
Coral,ORTHOMCL1337,6
Coral,ORTHOMCL1338,6
Coral,ORTHOMCL1339,6
Coral,ORTHOMCL134,6
Coral,ORTHOMCL1340,6
Coral,ORTHOMCL1341,6
Coral,ORTHOMCL1342,6
Coral,ORTHOMCL1343,6
Coral,ORTHOMCL1344,6
Coral,ORTHOMCL1345,6
Coral,ORTHOMCL1346,6
Coral,ORTHOMCL1347,6
Coral,ORTHOMCL1348,6
Coral,ORTHOMCL1349,6
Coral,ORTHOMCL135,6
Coral,ORTHOMCL1350,6
Coral,ORTHOMCL1351,6
Coral,ORTHOMCL1352,6
Coral,ORTHOMCL1353,6
Coral,ORTHOMCL1354,6
Coral,ORTHOMCL1355,6
Coral,ORTHOMCL1356,6
Coral,ORTHOMCL1358,6
Coral,ORTHOMCL1359,6
Coral,ORTHOMCL136,6
Coral,ORTHOMCL1360,6
Coral,ORTHOMCL1361,6
Coral,ORTHOMCL1362,6
Coral,ORTHOMCL1363,6
Coral,ORTHOMCL1364,6
Coral,ORTHOMCL1365,6
Coral,ORTHOMCL1366,6
Coral,ORTHOMCL1367,6
Coral,ORTHOMCL1368,6
Coral,ORTHOMCL1369,6
Coral,ORTHOMCL137,6
Coral,ORTHOMCL1370,6
Coral,ORTHOMCL1371,6
Coral,ORTHOMCL1372,6
Coral,ORTHOMCL1373,6
Coral,ORTHOMCL1374,6
Coral,ORTHOMCL1375,6
Coral,ORTHOMCL1376,6
Coral,ORTHOMCL1377,6
Coral,ORTHOMCL1378,6
Coral,ORTHOMCL1379,6
Coral,ORTHOMCL138,6
Coral,ORTHOMCL1380,6
Coral,ORTHOMCL1381,6
Coral,ORTHOMCL1382,6
Coral,ORTHOMCL1383,6
Coral,ORTHOMCL1384,6
Coral,ORTHOMCL1385,6
Coral,ORTHOMCL1386,6
Coral,ORTHOMCL1387,6
Coral,ORTHOMCL1388,6
Coral,ORTHOMCL1389,6
Coral,ORTHOMCL139,6
Coral,ORTHOMCL1390,6
Coral,ORTHOMCL1391,6
Coral,ORTHOMCL1392,6
Coral,ORTHOMCL1393,6
Coral,ORTHOMCL1394,6
Coral,ORTHOMCL1395,6
Coral,ORTHOMCL1396,6
Coral,ORTHOMCL1397,6
Coral,ORTHOMCL1398,6
Coral,ORTHOMCL1399,6
Coral,ORTHOMCL14,6
Coral,ORTHOMCL140,6
Coral,ORTHOMCL1400,6
Coral,ORTHOMCL1401,6
Coral,ORTHOMCL1402,6
Coral,ORTHOMCL1403,6
Coral,ORTHOMCL1404,6
Coral,ORTHOMCL1405,6
Coral,ORTHOMCL1406,6
Coral,ORTHOMCL1407,6
Coral,ORTHOMCL1408,6
Coral,ORTHOMCL1409,6
Coral,ORTHOMCL141,6
Coral,ORTHOMCL1410,6
Coral,ORTHOMCL1411,6
Coral,ORTHOMCL1412,6
Coral,ORTHOMCL1413,6
Coral,ORTHOMCL1414,6
Coral,ORTHOMCL1415,6
Coral,ORTHOMCL1416,6
Coral,ORTHOMCL1417,6
Coral,ORTHOMCL1418,6
Coral,ORTHOMCL1419,6
Coral,ORTHOMCL142,6
Coral,ORTHOMCL1420,6
Coral,ORTHOMCL1421,6
Coral,ORTHOMCL1422,6
Coral,ORTHOMCL1423,6
Coral,ORTHOMCL1424,6
Coral,ORTHOMCL1425,6
Coral,ORTHOMCL1426,6
Coral,ORTHOMCL1427,6
Coral,ORTHOMCL1428,6
Coral,ORTHOMCL1429,6
Coral,ORTHOMCL143,6
Coral,ORTHOMCL1430,6
Coral,ORTHOMCL1431,6
Coral,ORTHOMCL1432,6
Coral,ORTHOMCL1433,6
Coral,ORTHOMCL1434,6
Coral,ORTHOMCL1435,6
Coral,ORTHOMCL1436,6
Coral,ORTHOMCL1437,6
Coral,ORTHOMCL1438,6
Coral,ORTHOMCL1439,6
Coral,ORTHOMCL144,6
Coral,ORTHOMCL1440,6
Coral,ORTHOMCL1441,6
Coral,ORTHOMCL1442,5
Coral,ORTHOMCL1443,6
Coral,ORTHOMCL1444,6
Coral,ORTHOMCL1445,6
Coral,ORTHOMCL1446,6
Coral,ORTHOMCL1447,6
Coral,ORTHOMCL1448,6
Coral,ORTHOMCL1449,6
Coral,ORTHOMCL145,6
Coral,ORTHOMCL1450,6
Coral,ORTHOMCL1451,6
Coral,ORTHOMCL1452,6
Coral,ORTHOMCL1453,6
Coral,ORTHOMCL1454,6
Coral,ORTHOMCL1455,6
Coral,ORTHOMCL1456,6
Coral,ORTHOMCL1457,6
Coral,ORTHOMCL1458,6
Coral,ORTHOMCL1459,6
Coral,ORTHOMCL146,6
Coral,ORTHOMCL1460,6
Coral,ORTHOMCL1461,6
Coral,ORTHOMCL1462,6
Coral,ORTHOMCL1463,6
Coral,ORTHOMCL1464,6
Coral,ORTHOMCL1465,6
Coral,ORTHOMCL1466,6
Coral,ORTHOMCL1467,6
Coral,ORTHOMCL1468,6
Coral,ORTHOMCL1469,6
Coral,ORTHOMCL147,6
Coral,ORTHOMCL1470,6
Coral,ORTHOMCL1471,6
Coral,ORTHOMCL1472,6
Coral,ORTHOMCL1473,6
Coral,ORTHOMCL1474,6
Coral,ORTHOMCL1475,6
Coral,ORTHOMCL1476,6
Coral,ORTHOMCL1477,6
Coral,ORTHOMCL1478,6
Coral,ORTHOMCL1479,6
Coral,ORTHOMCL148,6
Coral,ORTHOMCL1480,6
Coral,ORTHOMCL1481,6
Coral,ORTHOMCL1482,6
Coral,ORTHOMCL1483,6
Coral,ORTHOMCL1484,6
Coral,ORTHOMCL1485,6
Coral,ORTHOMCL1486,6
Coral,ORTHOMCL1487,6
Coral,ORTHOMCL1488,6
Coral,ORTHOMCL1489,6
Coral,ORTHOMCL149,6
Coral,ORTHOMCL1490,6
Coral,ORTHOMCL1491,6
Coral,ORTHOMCL1492,6
Coral,ORTHOMCL1493,6
Coral,ORTHOMCL1494,6
Coral,ORTHOMCL1495,6
Coral,ORTHOMCL1496,6
Coral,ORTHOMCL1497,6
Coral,ORTHOMCL1498,6
Coral,ORTHOMCL1499,6
Coral,ORTHOMCL15,6
Coral,ORTHOMCL150,6
Coral,ORTHOMCL1500,6
Coral,ORTHOMCL1501,6
Coral,ORTHOMCL1502,6
Coral,ORTHOMCL1503,6
Coral,ORTHOMCL1504,6
Coral,ORTHOMCL1505,6
Coral,ORTHOMCL1506,6
Coral,ORTHOMCL1507,6
Coral,ORTHOMCL1508,6
Coral,ORTHOMCL1509,6
Coral,ORTHOMCL151,6
Coral,ORTHOMCL1510,6
Coral,ORTHOMCL1511,6
Coral,ORTHOMCL1512,6
Coral,ORTHOMCL1513,6
Coral,ORTHOMCL1514,6
Coral,ORTHOMCL1515,6
Coral,ORTHOMCL1516,6
Coral,ORTHOMCL1517,6
Coral,ORTHOMCL1518,6
Coral,ORTHOMCL1519,6
Coral,ORTHOMCL152,6
Coral,ORTHOMCL1520,6
Coral,ORTHOMCL1521,5
Coral,ORTHOMCL1522,6
Coral,ORTHOMCL1523,6
Coral,ORTHOMCL1524,6
Coral,ORTHOMCL1525,6
Coral,ORTHOMCL1526,6
Coral,ORTHOMCL1527,6
Coral,ORTHOMCL1528,6
Coral,ORTHOMCL1529,6
Coral,ORTHOMCL153,6
Coral,ORTHOMCL1530,6
Coral,ORTHOMCL1531,6
Coral,ORTHOMCL1532,6
Coral,ORTHOMCL1533,6
Coral,ORTHOMCL1534,6
Coral,ORTHOMCL1535,6
Coral,ORTHOMCL1536,6
Coral,ORTHOMCL1537,6
Coral,ORTHOMCL1538,6
Coral,ORTHOMCL1539,6
Coral,ORTHOMCL154,6
Coral,ORTHOMCL1540,6
Coral,ORTHOMCL1541,6
Coral,ORTHOMCL1542,6
Coral,ORTHOMCL1543,6
Coral,ORTHOMCL1544,6
Coral,ORTHOMCL1545,6
Coral,ORTHOMCL1546,6
Coral,ORTHOMCL1547,6
Coral,ORTHOMCL1548,6
Coral,ORTHOMCL1549,6
Coral,ORTHOMCL155,6
Coral,ORTHOMCL1550,6
Coral,ORTHOMCL1551,6
Coral,ORTHOMCL1552,6
Coral,ORTHOMCL1553,6
Coral,ORTHOMCL1554,6
Coral,ORTHOMCL1555,6
Coral,ORTHOMCL1556,6
Coral,ORTHOMCL1557,6
Coral,ORTHOMCL1558,6
Coral,ORTHOMCL1559,6
Coral,ORTHOMCL156,6
Coral,ORTHOMCL1560,6
Coral,ORTHOMCL1561,6
Coral,ORTHOMCL1562,6
Coral,ORTHOMCL1563,6
Coral,ORTHOMCL1564,6
Coral,ORTHOMCL1565,6
Coral,ORTHOMCL1566,6
Coral,ORTHOMCL1567,6
Coral,ORTHOMCL1568,6
Coral,ORTHOMCL1569,6
Coral,ORTHOMCL157,6
Coral,ORTHOMCL1570,6
Coral,ORTHOMCL1571,6
Coral,ORTHOMCL1572,6
Coral,ORTHOMCL1573,5
Coral,ORTHOMCL1574,6
Coral,ORTHOMCL1575,6
Coral,ORTHOMCL1576,6
Coral,ORTHOMCL1577,6
Coral,ORTHOMCL1578,6
Coral,ORTHOMCL1579,6
Coral,ORTHOMCL158,6
Coral,ORTHOMCL1580,6
Coral,ORTHOMCL1581,6
Coral,ORTHOMCL1582,6
Coral,ORTHOMCL1583,6
Coral,ORTHOMCL1584,6
Coral,ORTHOMCL1585,6
Coral,ORTHOMCL1586,6
Coral,ORTHOMCL1587,6
Coral,ORTHOMCL1588,6
Coral,ORTHOMCL1589,6
Coral,ORTHOMCL159,6
Coral,ORTHOMCL1590,6
Coral,ORTHOMCL1591,6
Coral,ORTHOMCL1592,6
Coral,ORTHOMCL1593,6
Coral,ORTHOMCL1594,6
Coral,ORTHOMCL1595,6
Coral,ORTHOMCL1596,6
Coral,ORTHOMCL1597,6
Coral,ORTHOMCL1598,6
Coral,ORTHOMCL1599,6
Coral,ORTHOMCL16,6
Coral,ORTHOMCL160,6
Coral,ORTHOMCL1600,6
Coral,ORTHOMCL1601,6
Coral,ORTHOMCL1602,6
Coral,ORTHOMCL1604,6
Coral,ORTHOMCL1605,6
Coral,ORTHOMCL1606,6
Coral,ORTHOMCL1607,6
Coral,ORTHOMCL1608,6
Coral,ORTHOMCL1609,6
Coral,ORTHOMCL161,6
Coral,ORTHOMCL1610,6
Coral,ORTHOMCL1611,6
Coral,ORTHOMCL1612,6
Coral,ORTHOMCL1613,6
Coral,ORTHOMCL1614,6
Coral,ORTHOMCL1615,6
Coral,ORTHOMCL1616,6
Coral,ORTHOMCL1617,6
Coral,ORTHOMCL1618,6
Coral,ORTHOMCL1619,6
Coral,ORTHOMCL162,6
Coral,ORTHOMCL1620,6
Coral,ORTHOMCL1621,6
Coral,ORTHOMCL1622,6
Coral,ORTHOMCL1623,6
Coral,ORTHOMCL1624,6
Coral,ORTHOMCL1625,6
Coral,ORTHOMCL1626,6
Coral,ORTHOMCL1627,6
Coral,ORTHOMCL1628,6
Coral,ORTHOMCL1629,6
Coral,ORTHOMCL163,5
Coral,ORTHOMCL1630,6
Coral,ORTHOMCL1631,6
Coral,ORTHOMCL1632,6
Coral,ORTHOMCL1633,6
Coral,ORTHOMCL1634,6
Coral,ORTHOMCL1635,6
Coral,ORTHOMCL1636,6
Coral,ORTHOMCL1637,6
Coral,ORTHOMCL1638,6
Coral,ORTHOMCL1639,6
Coral,ORTHOMCL164,6
Coral,ORTHOMCL1640,6
Coral,ORTHOMCL1641,6
Coral,ORTHOMCL1642,6
Coral,ORTHOMCL1643,6
Coral,ORTHOMCL1644,6
Coral,ORTHOMCL1645,6
Coral,ORTHOMCL1646,6
Coral,ORTHOMCL1647,6
Coral,ORTHOMCL1648,6
Coral,ORTHOMCL1649,6
Coral,ORTHOMCL165,6
Coral,ORTHOMCL1650,6
Coral,ORTHOMCL1651,6
Coral,ORTHOMCL1652,6
Coral,ORTHOMCL1653,6
Coral,ORTHOMCL1654,6
Coral,ORTHOMCL1655,6
Coral,ORTHOMCL1656,6
Coral,ORTHOMCL1657,6
Coral,ORTHOMCL1658,6
Coral,ORTHOMCL1659,6
Coral,ORTHOMCL166,6
Coral,ORTHOMCL1660,6
Coral,ORTHOMCL1661,6
Coral,ORTHOMCL1662,6
Coral,ORTHOMCL1663,6
Coral,ORTHOMCL1664,6
Coral,ORTHOMCL1665,6
Coral,ORTHOMCL1666,6
Coral,ORTHOMCL1667,6
Coral,ORTHOMCL1668,6
Coral,ORTHOMCL1669,6
Coral,ORTHOMCL167,6
Coral,ORTHOMCL1670,6
Coral,ORTHOMCL1671,6
Coral,ORTHOMCL1672,6
Coral,ORTHOMCL1673,6
Coral,ORTHOMCL1674,6
Coral,ORTHOMCL1675,6
Coral,ORTHOMCL1676,6
Coral,ORTHOMCL1677,6
Coral,ORTHOMCL1678,6
Coral,ORTHOMCL1679,6
Coral,ORTHOMCL168,6
Coral,ORTHOMCL1680,6
Coral,ORTHOMCL1681,6
Coral,ORTHOMCL1682,6
Coral,ORTHOMCL1683,6
Coral,ORTHOMCL1684,6
Coral,ORTHOMCL1685,6
Coral,ORTHOMCL1686,6
Coral,ORTHOMCL1687,6
Coral,ORTHOMCL1688,6
Coral,ORTHOMCL1689,6
Coral,ORTHOMCL169,6
Coral,ORTHOMCL1690,6
Coral,ORTHOMCL1691,6
Coral,ORTHOMCL1692,6
Coral,ORTHOMCL1693,6
Coral,ORTHOMCL1694,6
Coral,ORTHOMCL1695,6
Coral,ORTHOMCL1696,6
Coral,ORTHOMCL1697,6
Coral,ORTHOMCL1698,5
Coral,ORTHOMCL1699,6
Coral,ORTHOMCL170,6
Coral,ORTHOMCL1700,6
Coral,ORTHOMCL1701,6
Coral,ORTHOMCL1702,6
Coral,ORTHOMCL1703,6
Coral,ORTHOMCL1704,6
Coral,ORTHOMCL1705,6
Coral,ORTHOMCL1706,6
Coral,ORTHOMCL1707,6
Coral,ORTHOMCL1708,6
Coral,ORTHOMCL1709,6
Coral,ORTHOMCL171,6
Coral,ORTHOMCL1710,6
Coral,ORTHOMCL1711,6
Coral,ORTHOMCL1712,6
Coral,ORTHOMCL1713,6
Coral,ORTHOMCL1714,6
Coral,ORTHOMCL1715,6
Coral,ORTHOMCL1716,6
Coral,ORTHOMCL1717,6
Coral,ORTHOMCL1718,6
Coral,ORTHOMCL1719,6
Coral,ORTHOMCL172,6
Coral,ORTHOMCL1720,6
Coral,ORTHOMCL1721,6
Coral,ORTHOMCL1722,6
Coral,ORTHOMCL1723,6
Coral,ORTHOMCL1724,6
Coral,ORTHOMCL1725,6
Coral,ORTHOMCL1726,6
Coral,ORTHOMCL1727,6
Coral,ORTHOMCL1728,6
Coral,ORTHOMCL1729,6
Coral,ORTHOMCL173,6
Coral,ORTHOMCL1730,6
Coral,ORTHOMCL1731,6
Coral,ORTHOMCL1732,6
Coral,ORTHOMCL1733,6
Coral,ORTHOMCL1734,6
Coral,ORTHOMCL1735,6
Coral,ORTHOMCL1736,6
Coral,ORTHOMCL1737,6
Coral,ORTHOMCL1739,6
Coral,ORTHOMCL174,6
Coral,ORTHOMCL1740,6
Coral,ORTHOMCL1741,6
Coral,ORTHOMCL1742,6
Coral,ORTHOMCL1743,6
Coral,ORTHOMCL1744,6
Coral,ORTHOMCL1745,6
Coral,ORTHOMCL1746,6
