clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001656,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001657,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001658,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001659,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001660,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001661,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001662,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001663,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001664,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001665,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001666,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001667,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001668,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001669,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001670,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001671,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001672,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001673,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001674,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001675,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001676,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001677,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001678,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001679,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001680,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001681,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001682,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001683,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001684,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001685,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001686,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001687,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001688,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001689,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001690,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001691,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001692,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001693,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001694,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001695,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001696,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001697,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001698,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001699,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001700,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001701,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001702,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001703,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001704,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001705,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001706,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001707,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001708,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001709,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001710,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001711,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001712,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001713,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001714,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001715,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001716,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001717,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001718,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001719,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001720,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001721,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001722,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001723,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001724,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001725,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001726,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001727,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001728,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001729,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001730,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001731,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001732,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001733,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001734,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001735,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001736,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001737,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001738,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001739,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001740,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001741,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001742,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001743,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001744,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001745,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001746,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001747,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001748,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001749,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001750,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001751,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001752,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001753,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001754,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001755,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001756,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001757,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001758,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001759,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001760,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001761,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001762,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001763,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001764,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001765,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001766,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001767,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001768,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001769,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001770,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001771,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001772,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001773,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001774,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001775,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001776,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001777,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001778,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001779,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001780,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001781,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001782,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001783,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001784,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001785,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001786,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001787,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001788,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001789,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001790,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001791,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001792,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001793,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001794,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001795,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001796,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001797,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001798,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001799,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001800,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001801,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001802,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001803,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001804,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001805,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001806,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001807,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001808,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001809,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001810,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001811,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001812,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001813,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001814,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001815,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001816,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001817,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001818,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001819,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001820,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001821,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001822,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001823,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001824,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001825,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001826,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001827,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001828,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001829,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001830,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001831,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001832,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001833,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001834,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001835,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001836,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001837,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001838,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001839,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001840,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001841,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001842,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001843,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001844,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001845,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001846,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001847,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001848,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001849,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001850,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001851,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001852,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001853,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001854,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001855,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001856,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001857,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001858,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001859,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001860,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001861,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001862,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001863,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001864,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001865,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001866,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001867,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001868,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001869,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001870,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001871,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001872,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001873,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001874,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001875,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001876,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001877,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001878,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001879,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001880,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001881,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001882,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001883,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001884,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001885,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001886,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001887,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001888,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001889,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001890,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001891,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001892,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001893,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001894,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001895,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001896,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001897,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001898,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001899,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001900,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001901,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001902,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001903,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001904,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001905,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001906,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001907,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001908,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001909,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001910,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001911,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001912,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001913,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001914,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001915,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001916,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001917,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001918,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001919,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001920,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001921,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001922,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001923,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001924,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001925,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001926,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001927,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001928,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001929,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001930,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001931,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001932,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001933,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001934,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001935,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001936,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001937,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001938,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001939,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001940,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001941,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001942,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001943,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001944,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001945,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001946,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001947,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001948,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001949,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001950,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001951,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001952,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001953,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001954,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001955,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001956,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001957,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001958,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001959,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001960,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001961,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001962,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001963,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001964,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001965,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001966,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001967,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001968,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001969,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001970,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001971,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001972,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001973,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001974,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001975,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001976,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001977,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001978,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001979,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001980,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001981,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001982,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001983,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001984,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001985,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001986,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001987,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001988,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001989,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001990,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001991,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001992,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001993,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001994,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001995,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001996,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001997,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001998,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0001999,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002000,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002001,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002002,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002003,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002004,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002005,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002006,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002007,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002008,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002009,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002010,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002011,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002012,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002013,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002014,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002015,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002016,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002017,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002018,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002019,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002020,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002021,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002022,3
