Query	Reference	ANI	QueryAligned
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.8690401360544	441000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.7767042553191	282000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.4979952941176	255000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.6069565217391	276000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.4603547619047	252000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.9218439393939	396000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.280495	360000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	78.4241944954128	327000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	78.4532042253521	426000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.4464842519685	381000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	79.2573069444445	432000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.922422	450000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	79.2404528571429	420000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.7525716312057	423000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.8117841772152	474000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	79.0227992063492	378000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.7289013605442	441000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	79.2026244444445	405000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	78.4761035971223	417000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	79.220907518797	399000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	79.1057172661871	417000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.7897270072993	411000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.7266763157894	342000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	82.1158490259741	924000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.7920030508475	885000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4083234042553	141000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	82.1830101587302	945000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	88.1249305912596	1167000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	82.084517610063	954000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.313813028169	852000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	88.2896556701031	1164000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	88.541346997389	1149000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	88.5809368421053	1140000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.3263334494774	861000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.8046421965318	1038000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	88.4894948453608	1164000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.7257591216216	888000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.5369316923076	975000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.8000238562092	918000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	78.1327780821918	219000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	88.3663110275689	1197000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.1629302325581	258000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.6615182926829	246000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.8370189873418	237000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.6124283950617	243000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.240538028169	213000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.466232051282	234000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	76.9310415384615	195000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.30807	240000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	76.9089126984127	189000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.4382103896104	231000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.3770013513513	222000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.5662710144927	207000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.5981506024096	249000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.7595536231884	207000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.1501764705882	255000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.0788089743589	234000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.2014361445783	249000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.2197828947368	228000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.86331875	240000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.1427546666666	225000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.0140975	240000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.0858404761905	252000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.6156338028169	213000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.1745780487805	246000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.1521048192771	249000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.0248782051282	234000
../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	78.3224218181818	330000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.5883075630252	714000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	80.8299176271187	885000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.3963333333333	153000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.6607711297072	717000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	80.2673134482759	870000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	79.7164252173913	690000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	93.4659522727273	1188000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	80.1794993243243	888000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	80.35298409894	849000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	80.5593112280702	855000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	93.4404544529262	1179000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	81.4168388535032	942000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	80.321254895105	858000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	89.4821138020833	1152000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	79.7741189516129	744000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.546503652968	657000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.8837066666667	225000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	80.395565410959	876000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.8182711111111	270000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.1934647058824	204000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	76.7249720588235	204000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	76.9234830769231	195000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.8642449275362	207000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.7855014084507	213000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	76.8032033898305	177000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.5645246153846	195000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	76.9110661016949	177000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.0348227272727	198000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	76.9170575342466	219000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.2501764705882	204000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.3475414285714	210000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.5561526315789	171000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.8302985074627	201000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.6916520547945	219000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.8141	198000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	77.6194274193548	186000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.7337382352941	204000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	77.3402	186000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	77.606214516129	186000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	77.3290338028169	213000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.2822898305085	177000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	77.4994565217391	207000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	77.3955929577465	213000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.2846421875	192000
../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.61612	330000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.2163796610169	177000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.5134382978724	141000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.5312130434783	138000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.3679949152542	177000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	76.9532811320755	159000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.3431111111111	162000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.3566113636364	132000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.1432822222222	135000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	76.6940354166667	144000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.6109411764706	153000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.3894465116279	129000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.1655266666667	135000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	76.6730833333333	144000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.0319243902439	123000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	77.3273981481481	162000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.78294	150000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.2063393939394	99000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.7466046511628	129000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.01656	120000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.2562382352941	204000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.2954912280702	171000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.4351407407407	162000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.4736890625	192000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.4234880952381	126000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	76.5691243902439	123000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.649328125	96000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	76.6668297297297	111000
../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.2642885245902	183000
