Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0000069,"AllOutgroup,Higher,Leafcutter",7,-0.13304498699622988,0.1533115065318706,-0.4234827811132937,0.15055649630387666,1,0,0,1,0,1,0
OG0000073,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8297245892347247,0.2719043442261805,-0.03390043112421995,0.017773128166640312,1,0,0,0,0,0,0
OG0000077,"AllOutgroup,Coral,Higher,Leafcutter",5,0.17895177202998247,-0.17750400366606056,-0.5777564995404487,-0.3383128485579965,1,0,0,1,1,0,0
OG0000083,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.09293242691771743,0.06648367249056543,0.40763047599079866,-0.16546926371769224,1,0,0,0,0,1,1
OG0000084,"AllOutgroup,Higher,Leafcutter",7,-0.034594904555794385,-0.10683886221909741,0.3889543803654078,0.07335706761207496,1,1,0,0,0,1,1
OG0000089,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.09293242691771743,0.06648367249056543,0.40763047599079866,-0.16546926371769224,1,0,0,0,0,1,1
OG0000090,"AllOutgroup,Higher,Leafcutter,Lower",1,0.04921093496472892,-0.21869074572361913,-0.46856050484966794,-0.3442428430529295,1,0,1,1,1,0,0
OG0000094,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15476484130469284,-0.017423739198777512,0.39576747326000755,-0.3716232058808981,1,1,1,0,1,1,1
OG0000096,"AllOutgroup,Higher,Leafcutter,Lower",1,0.1789517720299825,-0.1775040036660606,-0.5777564995404487,-0.33831284855799637,1,0,0,1,1,0,0
OG0000105,"AllOutgroup,Coral,Higher,Leafcutter",5,0.04702754056734285,0.34736652244984395,-0.045419889226674184,0.4453066364524842,1,1,0,0,0,1,0
OG0000107,"AllOutgroup,Leafcutter,Lower",4,-0.22736991507811688,-0.2194370929392896,0.057702148119990145,0.21171932304358165,1,0,1,1,0,1,1
OG0000115,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296464188727706,0.2719418921376065,-0.033016509282357095,0.02013637275716391,1,0,0,0,0,0,0
OG0000118,"AllOutgroup,Higher,Leafcutter",7,-0.20733475011304078,-0.21439738791672888,-0.11067396531199823,-0.27714218453250217,1,0,0,1,1,1,1
OG0000123,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296579872786731,0.271936792251466,-0.03314093491521791,0.019806066918312364,1,0,0,0,0,0,0
OG0000125,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18125385127094146,-0.9369279882862711,0.7771701682497516,-0.22072962050754763,0,0,0,0,0,0,1
OG0000132,"AllOutgroup,Lower",3,-0.019054348884463716,0.5486207317323412,0.025065944123610774,0.008839207786461752,1,0,0,0,0,1,0
OG0000133,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8277023452513221,0.27698521520412606,-0.043101198503820194,-0.024749000495095468,1,0,0,0,0,0,0
OG0000140,"AllOutgroup,Higher,Leafcutter",7,0.42615767878631877,-0.5107707432546444,0.3373270997230836,0.1514197589604667,1,1,0,0,0,0,1
OG0000144,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884273046,0.5486207317397291,0.025065944155676458,0.008839207687236948,1,0,0,0,0,1,0
OG0000152,"AllOutgroup,Higher,Leafcutter,Lower",1,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0000164,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13304498699622946,0.1533115065318706,-0.4234827811132941,0.15055649630387552,1,0,0,1,0,1,0
OG0000168,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6136932002005842,-0.4016972403487498,0.39686720495215766,0.14484524989082703,0,1,0,0,0,1,1
OG0000170,"AllOutgroup,Leafcutter,Lower",4,0.4036705873402927,-0.33237679744256565,0.4232543977295206,-0.19409962373301282,1,0,0,0,0,0,1
OG0000171,"AllOutgroup,Lower",3,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0000172,"AllOutgroup,Lower",3,0.8296611219979801,0.2719354098317261,-0.033174838155513274,0.019715852598073444,1,0,0,0,0,0,0
OG0000173,"AllOutgroup,Higher,Lower",8,-0.09293242691771743,0.06648367249056546,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0000174,"Higher,Leafcutter",9,-0.13304498699622946,0.1533115065318706,-0.4234827811132941,0.15055649630387552,1,0,0,1,0,1,0
OG0000176,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9136948528431644,0.6286319070485322,0.0784431039368838,0.03398945534909366,0,0,0,0,0,1,0
OG0000192,"AllOutgroup,Lower",3,0.32156222796856954,0.21761828091359461,0.4386052645085747,0.5389542070699793,1,0,1,0,0,0,0
OG0000193,"AllOutgroup,Coral,Higher,Lower",6,0.829653641221023,0.27193865109237786,-0.03309453230442549,0.01993008091373039,1,0,0,0,0,0,0
OG0000197,"AllOutgroup,Leafcutter,Lower",4,-0.3847472241565159,-0.43857487727337924,-0.7577181490195075,-0.5816857042792359,0,0,0,1,1,0,0
OG0000201,"AllOutgroup,Leafcutter,Lower",4,0.3097668981020838,-0.18457756939559936,-0.5955334179220954,0.11780411586153956,1,0,0,1,0,0,0
OG0000206,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.44629244782521543,-0.10236440828295658,0.7827977548920182,0.8960993056369244,0,0,1,0,0,0,0
OG0000210,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.07672030411110699,-0.7595990526137608,-0.5950951005508778,0.6127749495517247,0,1,0,1,0,0,0
OG0000219,"AllOutgroup,Lower",3,-0.34818830975754544,-0.672065135794684,-0.9919438463730784,0.2512762556908962,0,0,0,1,0,0,0
OG0000220,"AllOutgroup,Higher,Leafcutter,Lower",1,0.04702754059601914,0.3473665224779361,-0.04541988921082822,0.44530663640054785,1,1,0,0,0,1,0
OG0000224,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.1754222920651528,-0.224869688792761,-0.09972769522078902,0.029285256804927686,1,0,0,1,0,1,1
OG0000225,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298561674301603,0.27224521049180894,-0.036480561980959524,0.009444493630570273,1,0,0,0,0,0,0
OG0000226,"AllOutgroup,Coral,Higher,Lower",6,0.4036705873410393,-0.33237679743839343,0.423254397744409,-0.19409962370945827,1,0,0,0,0,0,1
OG0000227,"AllOutgroup,Higher,Lower",8,-0.0767203894929484,-0.7595989459263572,-0.5950950826400427,0.6127750581386321,0,1,0,1,0,0,0
OG0000232,"AllOutgroup,Coral,Lower",2,-0.7127808994768121,0.3488228124639562,-0.10948007439697266,-0.6106863899781977,0,0,0,0,1,1,0
OG0000233,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5781844881945384,-0.3594245072115396,-0.11669184685093589,-0.3581982677772782,0,0,0,1,1,1,1
OG0000243,"AllOutgroup,Lower",3,-0.16003006708505116,0.04010092688360193,0.4803049482880675,0.07007376148636102,1,0,1,0,0,1,1
OG0000252,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.6069391677532436,-0.49975675316053697,-0.21378919033374574,0.6542742544051714,0,0,1,1,0,0,0
OG0000261,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.01905434888422531,0.5486207317415377,0.02506594416355683,0.008839207662999128,1,0,0,0,0,1,0
OG0000266,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.09293242691771743,0.06648367249056546,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0000267,"AllOutgroup,Lower",3,-0.2065440182435474,0.07220949371043045,-0.237770026788377,0.3751122800850149,1,0,1,1,0,1,0
OG0000277,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884242255,0.5486207317408955,0.025065944160759714,0.008839207671607606,1,0,0,0,0,1,0
OG0000288,"AllOutgroup,Coral,Higher,Lower",6,0.8296466530619914,0.2719416890343756,-0.03301982300309703,0.020128779021007195,1,0,0,0,0,0,0
OG0000289,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.12178460923196832,0.4215833121165307,0.28274544678312674,0.30069756243154105,1,0,1,0,0,1,0
OG0000292,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7103316355542652,-0.12282055207805596,0.008544189774433851,0.4727863562566014,1,1,0,0,0,0,0
OG0000296,"AllOutgroup,Lower",3,0.21542446588224334,-0.602717076922031,-0.07285183420076646,0.14118121416363874,1,1,0,1,0,0,1
OG0000303,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136980060319329,0.6286232663406423,0.0784503093190962,0.03393719875006276,0,0,0,0,0,1,0
OG0000305,"AllOutgroup,Leafcutter,Lower",4,-0.1813749192309668,-0.9362869200799523,0.7756754048402549,-0.23314539570105672,0,0,0,0,0,0,1
OG0000312,"Coral,Higher,Leafcutter,Lower",11,0.4036705873418974,-0.33237679743359844,0.4232543977615205,-0.19409962368238678,1,0,0,0,0,0,1
OG0000316,"AllOutgroup,Coral,Higher,Lower",6,-0.019054348884125386,0.5486207317453559,0.025065944180169,0.008839207611788474,1,0,0,0,0,1,0
OG0000317,"AllOutgroup,Coral,Lower",2,-0.22736991507811685,-0.21943709293928956,0.05770214811999015,0.21171932304358163,1,0,1,1,0,1,1
OG0000318,"AllOutgroup,Coral,Higher,Lower",6,-0.17415332840935802,0.03645269838397535,0.41510156032551493,-0.37284205504922313,1,0,1,0,1,1,1
OG0000319,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884287264,0.5486207317391909,0.02506594415333094,0.008839207694450558,1,0,0,0,0,1,0
OG0000329,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829646528275818,0.27194178813524994,-0.03301813164537652,0.02013273763306941,1,0,0,0,0,0,0
OG0000335,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296711705550459,0.27193102985119577,-0.03328362039036733,0.019425117920592868,1,0,0,0,0,0,0
OG0000342,"AllOutgroup,Leafcutter,Lower",4,-0.7289872322971453,0.006217347426341985,-0.5343178002072151,0.14726710011731997,0,0,0,1,0,1,0
OG0000345,"AllOutgroup,Lower",3,-0.019054348884068102,0.5486207317475832,0.02506594418983154,0.008839207581866997,1,0,0,0,0,1,0
OG0000348,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.20959250645992178,-0.8585278285693839,-0.21065222657052726,-0.3428890613829503,0,1,0,1,1,0,1
OG0000350,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.7293020847319831,-0.08847866893809275,-0.19424307208771902,0.43708893838091095,0,0,1,1,0,1,0
OG0000352,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13304498699623035,0.15331150653187048,-0.423482781113293,0.1505564963038782,1,0,0,1,0,1,0
OG0000353,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136945683665635,0.628632694361989,0.07844245813013155,0.033994224406491504,0,0,0,0,0,1,0
OG0000354,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.44994876846876986,-0.07955496403313822,0.7936375630254268,0.887270724957609,0,0,1,0,0,0,0
OG0000357,"AllOutgroup,Coral,Higher,Lower",6,0.4002142947046598,0.16540367809155174,-0.1680574583133849,-0.642151689654948,1,0,0,0,1,0,0
OG0000359,"AllOutgroup,Higher,Leafcutter,Lower",1,0.42615767878626026,-0.5107707432546394,0.3373270997231296,0.15141975896051782,1,1,0,0,0,0,1
OG0000362,"AllOutgroup,Lower",3,0.4261576787863238,-0.5107707432546448,0.33732709972307967,0.1514197589604623,1,1,0,0,0,0,1
OG0000378,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.34812166681802165,-0.6721473440046148,-0.9916056636511204,0.25208956861688736,0,0,0,1,0,0,0
OG0000387,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8296464646994208,0.27194184680334704,-0.03301720323477155,0.020134833152489824,1,0,0,0,0,0,0
OG0000388,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7732371045494661,0.34595770095215045,0.40488733966905055,0.44059364063782197,0,0,1,0,0,1,0
OG0000389,"AllOutgroup,Higher,Leafcutter",7,-0.7732337960598339,0.3459622654072345,0.4048935200535291,0.44059051531744725,0,0,1,0,0,1,0
OG0000391,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6401563267891892,-0.1456682378299933,0.5933687895256079,0.1145456894722899,0,0,1,0,0,1,1
OG0000395,"AllOutgroup,Higher,Leafcutter",7,0.26402235947517755,-0.7166989364917051,-0.008057999027038272,1.0415405085125415,0,1,0,0,0,0,0
OG0000398,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8281559028128529,0.2763558573579303,-0.04259893204943823,-0.02064267994192971,1,0,0,0,0,0,0
OG0000402,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7732352464174256,0.3459602806118539,0.4048908884027453,0.4405918341891507,0,0,1,0,0,1,0
OG0000407,"AllOutgroup,Higher,Leafcutter,Lower",1,0.19802948950198002,-0.2087863579484478,0.6533040059840945,0.09499689651405864,1,0,1,0,0,0,1
OG0000411,"AllOutgroup,Leafcutter,Lower",4,-0.7732357791823323,0.34595959257204767,0.4048901191471837,0.4405921884620822,0,0,1,0,0,1,0
OG0000415,"AllOutgroup,Higher,Lower",8,0.3097668978816069,-0.1845775692929911,-0.5955334184359204,0.11780411250114124,1,0,0,1,0,0,0
OG0000416,"AllOutgroup,Higher,Leafcutter,Lower",1,0.32156133388342284,0.21762010122258515,0.4385977141127729,0.538960921655758,1,0,1,0,0,0,0
OG0000427,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8297925117497601,0.27186466860493536,-0.03474767962161431,0.01545329542962712,1,0,0,0,0,0,0
OG0000429,"AllOutgroup,Coral,Lower",2,-0.3481270841551381,-0.672119513131681,-0.9916694666852409,0.2519593453386254,0,0,0,1,0,0,0
OG0000430,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.01905434888376824,0.5486207317586425,0.025065944238250603,0.008839207434035632,1,0,0,0,0,1,0
OG0000432,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.18124244336886655,-0.9364074873777054,0.7766529659750018,-0.2273962827883117,0,0,0,0,0,0,1
OG0000435,"AllOutgroup,Coral,Lower",2,-0.663053376483534,-0.010623445599639583,-0.5048647749049097,-0.3005901018303045,0,0,0,1,1,1,0
OG0000442,"Coral,Higher,Leafcutter,Lower",11,-0.12802875149156565,-0.9435684087972258,-0.08346625051138575,0.24972644596090646,0,1,0,1,0,0,1
OG0000443,"AllOutgroup,Leafcutter,Lower",4,0.829646372490832,0.2719419486801564,-0.033015719048006174,0.02013803525669162,1,0,0,0,0,0,0
OG0000444,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13304498699622924,0.15331150653187067,-0.4234827811132944,0.15055649630387477,1,0,0,1,0,1,0
OG0000447,"AllOutgroup,Higher,Lower",8,0.8297442985295235,0.27189228203421095,-0.03413958575952544,0.017127426821762853,1,0,0,0,0,0,0
OG0000453,"AllOutgroup,Higher,Leafcutter",7,0.04702754057224424,0.3473665224546455,-0.045419889223965816,0.44530663644360713,1,1,0,0,0,1,0
OG0000455,"AllOutgroup,Coral,Higher,Lower",6,0.3097668980852918,-0.18457756938676928,-0.5955334179596817,0.11780411561751036,1,0,0,1,0,0,0
OG0000465,"AllOutgroup,Lower",3,0.7103316355543196,-0.12282055207817763,0.008544189774295533,0.4727863562564999,1,1,0,0,0,0,0
OG0000469,"AllOutgroup,Coral,Higher,Lower",6,-0.6622365896412513,-0.13969842030726864,0.49527418537147455,-0.20835312583006405,0,0,0,0,0,1,1
OG0000477,"AllOutgroup,Lower",3,-0.24318531411195085,-0.217571493304933,-0.06839413582774206,-0.24419539113806588,1,0,1,1,1,1,1
OG0000478,"Coral,Higher,Leafcutter,Lower",11,0.31867973517816206,-0.4865415384243532,0.12394053183207582,-0.46534320088074604,1,1,0,0,1,0,1
OG0000480,"AllOutgroup,Coral,Lower",2,0.8292310105468048,0.2744887498692533,-0.040401169540819334,-0.007783944208983727,1,0,0,0,0,0,0
OG0000484,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8282023540692558,0.27628607649247144,-0.042539000472067996,-0.020190068830933147,1,0,0,0,0,0,0
OG0000487,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10985013778130591,-0.009700248386103496,0.23170748112108927,-0.43911168215719104,1,0,0,0,1,1,1
OG0000488,"AllOutgroup,Higher,Lower",8,0.3215612785167071,0.21762021394774786,0.4385972465592382,0.538961337445176,1,0,1,0,0,0,0
OG0000489,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.16003006708505116,0.04010092688360193,0.4803049482880675,0.07007376148636102,1,0,1,0,0,1,1
OG0000493,"AllOutgroup,Lower",3,-0.538628424444895,-0.7314123924141299,0.06443352087976999,0.3081655915350944,0,0,1,1,0,0,1
OG0000498,"AllOutgroup,Higher,Leafcutter",7,-0.265760247326035,-0.05880753668172359,-0.3221693898277021,-1.2812383752733452,0,0,0,0,1,0,0
OG0000509,Lower,12,-0.0190543488844348,0.5486207317335023,0.025065944128620326,0.008839207770815111,1,0,0,0,0,1,0
OG0000514,"AllOutgroup,Coral,Leafcutter,Lower",10,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0000516,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.5386284244504578,-0.7314123924467425,0.06443352088273774,0.3081655914549306,0,0,1,1,0,0,1
OG0000518,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4036705873418491,-0.3323767974338682,0.4232543977605575,-0.1940996236839102,1,0,0,0,0,0,1
OG0000521,"AllOutgroup,Higher,Leafcutter",7,-0.1425017024663846,-0.28385092089800423,-0.006706072118125774,0.23270363065918453,1,1,0,1,0,1,1
OG0000533,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.913693640806942,0.6286351086169805,0.07844038369442448,0.03400877889937125,0,0,0,0,0,1,0
OG0000535,"AllOutgroup,Coral,Lower",2,0.06058960807242046,-0.9560037576942042,0.5156941889021427,0.3227315584852858,0,1,0,0,0,0,1
OG0000544,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.12178460923232422,0.42158331211565375,0.28274544678064645,0.3006975624336735,1,0,1,0,0,1,0
OG0000555,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7103316355543171,-0.12282055207817212,0.008544189774301745,0.4727863562565045,1,1,0,0,0,0,0
OG0000570,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136938262982068,0.6286346431519092,0.0784407861838271,0.0340059524255977,0,0,0,0,0,1,0
OG0000572,"AllOutgroup,Lower",3,-0.18125674997934973,-0.9369157979777364,0.777166833129534,-0.22083078619826937,0,0,0,0,0,0,1
OG0000576,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8283858724104447,0.2760129930779968,-0.042294440802755365,-0.01839205490129651,1,0,0,0,0,0,0
OG0000584,"AllOutgroup,Coral,Higher,Lower",6,-0.7732358470663182,0.34595948613179633,0.40488993082726626,0.44059229314490495,0,0,1,0,0,1,0
OG0000590,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7127783719718369,0.34882542790314797,-0.10947820436007565,-0.6106874684373554,0,0,0,0,1,1,0
OG0000591,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5839218245801648,-0.17613234441325493,0.28889899261634877,-0.5397992822477452,0,0,0,0,1,1,1
OG0000594,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829706977423035,0.27191429928202393,-0.03368774801380228,0.018346268969181463,1,0,0,0,0,0,0
OG0000595,"AllOutgroup,Coral,Lower",2,-0.1098501377813059,-0.00970024838610347,0.2317074811210893,-0.43911168215719104,1,0,0,0,1,1,1
OG0000597,"AllOutgroup,Coral,Lower",2,-0.12802875139233036,-0.9435684090851308,-0.08346625062541131,0.24972644526897114,0,1,0,1,0,0,1
OG0000606,"AllOutgroup,Higher,Leafcutter,Lower",1,0.21542446588224112,-0.6027170769220324,-0.07285183420076406,0.1411812141636382,1,1,0,1,0,0,1
OG0000633,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.019054348883857555,0.5486207317553927,0.02506594422398836,0.008839207477418577,1,0,0,0,0,1,0
OG0000637,"AllOutgroup,Coral,Leafcutter,Lower",10,0.3097668981735574,-0.18457756942864995,-0.5955334177552004,0.11780411695339965,1,0,0,1,0,0,0
OG0000639,"AllOutgroup,Coral,Higher,Lower",6,-0.01905434888391396,0.548620731753358,0.025065944215044288,0.008839207504554962,1,0,0,0,0,1,0
OG0000661,"AllOutgroup,Higher,Leafcutter,Lower",1,0.828224191762423,0.2762536508449082,-0.042510325097037845,-0.01997722801873776,1,0,0,0,0,0,0
OG0000673,"AllOutgroup,Coral,Higher,Lower",6,-0.6622365896412512,-0.13969842030726864,0.49527418537147466,-0.2083531258300641,0,0,0,0,0,1,1
OG0000683,"AllOutgroup,Higher,Leafcutter",7,0.4036705873390001,-0.3323767974497882,0.4232543977037465,-0.19409962377378917,1,0,0,0,0,0,1
OG0000687,"AllOutgroup,Higher,Lower",8,0.4002142945878403,0.16540367805687609,-0.16805745498168825,-0.6421516908398913,1,0,0,0,1,0,0
OG0000692,"AllOutgroup,Lower",3,0.19552498333708557,-0.5646948171849991,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0000701,"AllOutgroup,Lower",3,-0.38477120809908594,-0.4385872023485543,-0.75770367014845,-0.5816852577460728,0,0,0,1,1,0,0
OG0000722,"AllOutgroup,Coral,Lower",2,-0.9136971003381403,0.6286257425470734,0.07844828331160203,0.03395237674488236,0,0,0,0,0,1,0
OG0000724,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.20733475011304078,-0.21439738791672888,-0.11067396531199826,-0.27714218453250217,1,0,0,1,1,1,1
OG0000734,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7289869133764278,0.006217227637366036,-0.5343157896377959,0.14727590083183628,0,0,0,1,0,1,0
OG0000745,"AllOutgroup,Higher,Lower",8,0.1789517720299825,-0.17750400366606056,-0.5777564995404487,-0.33831284855799637,1,0,0,1,1,0,0
OG0000771,"AllOutgroup,Lower",3,-0.17542229206515284,-0.22486968879276104,-0.09972769522078903,0.02928525680492765,1,0,0,1,0,1,1
OG0000774,"AllOutgroup,Coral,Lower",2,0.06058960820390296,-0.9560037254896558,0.5156941997825246,0.3227316064650582,0,1,0,0,0,0,1
OG0000784,"AllOutgroup,Coral,Higher,Lower",6,-0.3109792784469794,-0.9382408609543615,-0.14246876582005316,-0.02906347850126103,0,0,0,1,0,0,1
OG0000817,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9136938866115722,0.6286344917750589,0.07844091699771333,0.03400503297840583,0,0,0,0,0,1,0
OG0000867,"AllOutgroup,Coral,Higher,Lower",6,-0.3481437910869294,-0.6721578031059883,-0.9916566051279732,0.25192534864831473,0,0,0,1,0,0,0
OG0000884,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8279516200955678,0.276652189931209,-0.042842180426629274,-0.022561937092978407,1,0,0,0,0,0,0
OG0000885,"AllOutgroup,Higher,Leafcutter",7,0.4036705873412624,-0.3323767974371471,0.4232543977488571,-0.19409962370242115,1,0,0,0,0,0,1
OG0000889,"AllOutgroup,Coral,Leafcutter,Lower",10,0.15143297584062776,-0.5842781186287331,-0.19400378957861933,-0.30328649183660344,1,1,0,1,1,0,1
OG0000899,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18124903405558482,-0.9368381763230132,0.7770670345598847,-0.22200766808582764,0,0,0,0,0,0,1
OG0000918,"AllOutgroup,Coral,Higher,Lower",6,-0.1815779443893033,-0.9363262250062827,0.7743588480596634,-0.2391608769470602,0,0,0,0,0,0,1
OG0000957,"AllOutgroup,Lower",3,0.3097668980835504,-0.18457756938586134,-0.5955334179635912,0.11780411559211423,1,0,0,1,0,0,0
OG0000962,"AllOutgroup,Coral,Lower",2,-0.18203868133246967,-0.9362125444484225,0.7695153561846324,-0.2611562661030829,0,0,0,0,0,0,1
OG0001043,"AllOutgroup,Higher,Leafcutter",7,0.8296464660457843,0.2719418457080451,-0.03301722167428062,0.020134790230614884,1,0,0,0,0,0,0
OG0001055,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296492253368756,0.27194055373740406,-0.03304741465633499,0.020055650818459596,1,0,0,0,0,0,0
OG0001256,"AllOutgroup,Coral,Higher,Lower",6,0.7103316355543015,-0.12282055207813704,0.008544189774341687,0.4727863562565337,1,1,0,0,0,0,0
OG0001285,"AllOutgroup,Higher,Leafcutter,Lower",1,0.23942710098334977,-0.28187663735068247,0.22588537937898026,-0.5585998081004242,1,0,0,0,1,0,1
OG0001291,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18207057028980037,-0.9361485506062939,0.7685507267414334,-0.265522642826232,0,0,0,0,0,0,1
