Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0000035,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536808385,0.549035683506367,-0.0021112984940634934,-0.029865343638543033,1,0,0,0,0,1,0
OG0000037,"AllOutgroup,Coral,Lower",2,-0.020859152536782118,0.5490356835061708,-0.002111298493725973,-0.02986534363984386,1,0,0,0,0,1,0
OG0000044,"AllOutgroup,Coral,Higher,Lower",6,0.23053371363302272,-0.5482735993086911,0.09351125307836018,0.12229953748899051,1,0,0,1,0,0,1
OG0000052,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3227416576415783,-0.2214820520196673,0.5760625115960694,-0.0840195645514967,1,0,0,1,0,0,0
OG0000060,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298792695037415,0.3042576874771323,0.06623536762505612,-0.025958305704997013,1,0,0,0,0,0,0
OG0000065,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10444415905026821,-0.8566655475026792,-0.8570410413608966,0.27545862323641745,0,0,0,0,0,0,1
OG0000066,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.07610576796570602,-0.956146498885485,-7.677067505822258e-4,-0.17610081714044906,0,1,0,1,0,0,1
OG0000069,"AllOutgroup,Higher,Leafcutter",7,-0.13437816229946997,0.11658584454020555,0.4168197351546021,-0.1375901288593072,1,0,0,1,0,1,0
OG0000073,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298749235069169,0.304261083023006,0.06624612655928079,-0.02590244009542546,1,0,0,0,0,0,0
OG0000077,"AllOutgroup,Coral,Higher,Leafcutter",5,0.21837776455606622,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0000083,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.06233420490010075,0.10749713454073417,-0.43018921089862977,0.12378890567926885,1,0,0,0,0,1,1
OG0000084,"AllOutgroup,Higher,Leafcutter",7,0.0030029970522527016,-0.04511139748324062,-0.4412787209781294,-0.029115940505680442,1,1,0,0,0,1,1
OG0000089,"AllOutgroup,Higher,Leafcutter",7,-0.062334204900100776,0.10749713454073419,-0.4301892108986297,0.1237889056792688,1,0,0,0,0,1,1
OG0000090,"AllOutgroup,Higher,Leafcutter,Lower",1,0.11521431805877534,-0.24656253488129162,0.4408387531574342,0.34495115492226475,1,0,1,1,1,0,0
OG0000094,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.11005667023700542,0.021553256633478304,-0.43684371957924395,0.35077464906063177,1,1,1,0,1,1,1
OG0000096,"AllOutgroup,Higher,Leafcutter,Lower",1,0.21837776455606628,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0000105,"AllOutgroup,Coral,Higher,Leafcutter",5,0.05171416651310192,0.3080634050684065,0.05079609784157439,-0.43241053403740015,1,1,0,0,0,1,0
OG0000107,"AllOutgroup,Leafcutter,Lower",4,-0.19586007786318316,-0.22725265636019862,-0.08740436277531419,-0.21875120271862972,1,0,1,1,0,1,1
OG0000115,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298669382487861,0.30426714092760637,0.06626614815305379,-0.025800373721925358,1,0,0,0,0,0,0
OG0000117,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102045586671048,0.5916987700547779,-0.06344375521608037,-0.023774639752176183,0,0,0,0,0,1,0
OG0000118,"AllOutgroup,Higher,Leafcutter",7,-0.17277815859931567,-0.21324750239509027,0.06758331914186345,0.300693021398403,1,0,0,1,1,1,1
OG0000123,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298621642506007,0.3042710464573929,0.06627765150549271,-0.025738811399155844,1,0,0,0,0,0,0
OG0000125,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10432202990579977,-0.8568408312066661,-0.8567196372907226,0.2760776733174544,0,0,0,0,0,0,1
OG0000132,"AllOutgroup,Lower",3,-0.020859152536800214,0.5490356835063058,-0.0021112984939583796,-0.029865343638948317,1,0,0,0,0,1,0
OG0000133,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298774077522982,0.30425914448466074,0.06623997532861985,-0.025934363056791886,1,0,0,0,0,0,0
OG0000140,"AllOutgroup,Higher,Leafcutter",7,0.0030029970522526756,-0.0451113974832406,-0.4412787209781294,-0.029115940505680414,1,1,0,0,0,1,1
OG0000144,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536791083,0.5490356835062358,-0.0021112984938377074,-0.029865343639413507,1,0,0,0,0,1,0
OG0000152,"AllOutgroup,Higher,Leafcutter,Lower",1,0.23053371363302272,-0.5482735993086911,0.09351125307836018,0.12229953748899051,1,0,0,1,0,0,1
OG0000164,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946992,0.11658584454020555,0.416819735154602,-0.1375901288593072,1,0,0,1,0,1,0
OG0000168,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5480676228035437,-0.3799828124579261,-0.4729809428865094,-0.04329564171359365,0,1,0,0,0,1,1
OG0000170,"AllOutgroup,Leafcutter,Lower",4,0.4417947785579049,-0.258210530975161,-0.4568013468625633,0.19875700141060937,1,0,0,0,0,0,1
OG0000172,"AllOutgroup,Lower",3,0.829871000769128,0.30426403545762853,0.06625600582241489,-0.025852332070498016,1,0,0,0,0,0,0
OG0000173,"AllOutgroup,Higher,Lower",8,-0.06233420490010075,0.10749713454073417,-0.43018921089862977,0.12378890567926883,1,0,0,0,0,1,1
OG0000174,"Higher,Leafcutter",9,-0.13437816229946994,0.11658584454020555,0.4168197351546021,-0.1375901288593072,1,0,0,1,0,1,0
OG0000193,"AllOutgroup,Coral,Higher,Lower",6,0.8298718542145158,0.30426340398810686,0.06625384090663915,-0.025863206868467017,1,0,0,0,0,0,0
OG0000197,"AllOutgroup,Leafcutter,Lower",4,-0.2933305934098321,-0.46707038007863155,0.6933015414115399,0.6327285894236532,0,0,0,1,1,0,0
OG0000206,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.41860154312630515,-0.22078050963717058,-0.6622310737521577,-0.983629294270659,0,0,1,0,0,0,0
OG0000210,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.034132074848536746,-0.843075256652729,0.5162556541295108,-0.5138366099837626,0,1,0,1,0,0,0
OG0000219,"AllOutgroup,Lower",3,-0.3238662895855136,-0.756506426768664,0.9236114039320188,-0.17004203161169054,0,0,0,1,0,0,0
OG0000220,"AllOutgroup,Higher,Leafcutter,Lower",1,0.051714166513101976,0.30806340506840646,0.050796097841574746,-0.4324105340374002,1,1,0,0,0,1,0
OG0000224,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.16523105582263997,-0.2380036466112178,0.05797612386468348,-0.01536047333451448,1,0,0,1,0,1,1
OG0000225,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298614706239006,0.3042715712648433,0.06627937498477127,-0.025729920854602777,1,0,0,0,0,0,0
OG0000226,"AllOutgroup,Coral,Higher,Lower",6,0.4417947785579058,-0.25821053097516666,-0.4568013468625534,0.19875700141062252,1,0,0,0,0,0,1
OG0000227,"AllOutgroup,Higher,Lower",8,-0.03413209376489927,-0.8430752365365265,0.5162556511766228,-0.5138366373836231,0,1,0,1,0,0,0
OG0000232,"AllOutgroup,Coral,Lower",2,-0.6641819819819441,0.33710951713014004,0.08419147597905614,0.6203167655220136,0,0,0,0,1,1,0
OG0000233,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5291139183195811,-0.3734729012393626,0.05898148816060097,0.3918456305027516,0,0,0,1,1,1,1
OG0000243,"AllOutgroup,Lower",3,-0.1363713645483354,0.07268476225530832,-0.4778936480769717,-0.1371878579352392,1,0,1,0,0,1,1
OG0000252,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.5188758941614765,-0.5761921697553283,0.21641427936200755,-0.6531121328886884,0,0,1,1,0,0,0
OG0000256,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298656329849696,0.30426834118764,0.06626909142302305,-0.025783251213686353,1,0,0,0,0,0,0
OG0000261,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536789164,0.5490356835062227,-0.002111298493815221,-0.029865343639500067,1,0,0,0,0,1,0
OG0000266,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.06233420490010072,0.10749713454073417,-0.4301892108986297,0.12378890567926885,1,0,0,0,0,1,1
OG0000267,"AllOutgroup,Lower",3,-0.1984513906292444,0.03740698253578912,0.246020757172616,-0.3712601980543492,1,0,1,1,0,1,0
OG0000277,"AllOutgroup,Higher,Leafcutter",7,-0.020859152536798663,0.5490356835062982,-0.002111298493945237,-0.029865343638998714,1,0,0,0,0,1,0
OG0000288,"AllOutgroup,Coral,Higher,Lower",6,0.8298720164125273,0.30426327180664003,0.06625344813461155,-0.025865300116910305,1,0,0,0,0,0,0
OG0000289,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.12322176350304827,0.42110088092752795,-0.2182152891513478,-0.3493680207261271,1,0,1,0,0,1,0
OG0000292,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7337310076317661,-0.13074646170245283,-0.005284248534731319,-0.43926628167123005,1,1,0,0,0,0,0
OG0000296,"AllOutgroup,Lower",3,0.25372532503612805,-0.5960104866984332,0.022511616516174233,-0.08657718487191798,1,1,0,1,0,0,1
OG0000303,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.910202985276027,0.5917407093982997,-0.06342790418064541,-0.02401540471643915,0,0,0,0,0,1,0
OG0000305,"AllOutgroup,Leafcutter,Lower",4,-0.10409659528096744,-0.8571636410364117,-0.8561254819122472,0.2772169540602585,0,0,0,0,0,0,1
OG0000312,"Coral,Higher,Leafcutter,Lower",11,-0.062334204900100776,0.1074971345407342,-0.4301892108986297,0.1237889056792688,1,0,0,0,0,1,1
OG0000316,"AllOutgroup,Coral,Higher,Lower",6,-0.020859152536776473,0.5490356835061341,-0.002111298493662997,-0.029865343640086348,1,0,0,0,0,1,0
OG0000317,"AllOutgroup,Coral,Lower",2,-0.19586007786318319,-0.22725265636019865,-0.08740436277531419,-0.2187512027186298,1,0,1,1,0,1,1
OG0000318,"AllOutgroup,Coral,Higher,Lower",6,-0.1430982701808817,0.06797218518039494,-0.44596061221072025,0.33605412278592256,1,0,1,0,1,1,1
OG0000319,"AllOutgroup,Higher,Leafcutter",7,-0.02085915253678553,0.549035683506196,-0.002111298493769456,-0.029865343639676422,1,0,0,0,0,1,0
OG0000329,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298687507466392,0.30426571180193734,0.06626169226235792,-0.025823644280756838,1,0,0,0,0,0,0
OG0000335,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298689286140536,0.3042656216010425,0.06626117774529489,-0.025825820586837387,1,0,0,0,0,0,0
OG0000342,"AllOutgroup,Leafcutter,Lower",4,-0.7147518243276255,-0.07237697709853412,0.4940564212000972,-0.10457392406884737,0,0,0,1,0,1,0
OG0000345,"AllOutgroup,Lower",3,-0.020859152536783977,0.5490356835061849,-0.002111298493750359,-0.029865343639749947,1,0,0,0,0,1,0
OG0000348,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.12056091202309295,-0.8563525449206318,0.1156700148816909,0.3965870723519451,0,1,0,1,1,0,1
OG0000350,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.7193173348720495,-0.13966030034543578,0.19856940638474702,-0.4004337385141164,0,0,1,1,0,1,0
OG0000352,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946997,0.11658584454020555,0.4168197351546021,-0.1375901288593072,1,0,0,1,0,1,0
OG0000353,"AllOutgroup,Higher,Leafcutter",7,-0.9102038977599078,0.5917173756651604,-0.06343657302064487,-0.023881803478267863,0,0,0,0,0,1,0
OG0000354,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4194240957567132,-0.22135872717316704,-0.6601859520962092,-0.984493311529084,0,0,1,0,0,0,0
OG0000357,"AllOutgroup,Coral,Higher,Lower",6,0.4425319881738865,0.2024053574540527,0.16934321310453804,0.6071472390107132,1,0,0,0,1,0,0
OG0000359,"AllOutgroup,Higher,Leafcutter,Lower",1,0.467591541189149,-0.4536805943995013,-0.3845942059960851,-0.13864576851565497,1,1,0,0,0,0,1
OG0000362,"AllOutgroup,Lower",3,0.46759154118914886,-0.4536805943995012,-0.3845942059960853,-0.13864576851565527,1,1,0,0,0,0,1
OG0000378,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.323248386344066,-0.757269033606107,0.9216673782584313,-0.17514523746757626,0,0,0,1,0,0,0
OG0000387,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298637955037341,0.3042697718148631,0.06627363129507109,-0.025759712759682023,1,0,0,0,0,0,0
OG0000388,"AllOutgroup,Higher,Leafcutter",7,-0.7746830050739056,0.313094493013635,-0.32126530522897223,-0.4755863903628554,0,0,1,0,0,1,0
OG0000389,"AllOutgroup,Higher,Leafcutter",7,-0.7746829950781411,0.31309450881639694,-0.32126532351788656,-0.4755863863527549,0,0,1,0,0,1,0
OG0000391,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6194462165501942,-0.14142850437931256,-0.5900227443880457,-0.16421886415094303,0,0,1,0,0,1,1
OG0000395,"AllOutgroup,Higher,Leafcutter",7,0.3995096830791847,-0.8554024072671013,-0.13141818315697046,-0.8872936210072665,0,1,0,0,0,0,0
OG0000398,"AllOutgroup,Higher,Leafcutter",7,0.8298710349004732,0.30426401086800203,0.0662559182324312,-0.02585276551787173,1,0,0,0,0,0,0
OG0000401,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.528397382474375,-0.15689494031917267,-0.3447384883369891,0.5435778916271102,0,0,0,0,1,1,1
OG0000402,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.774682943438984,0.31309459046369453,-0.3212654180288008,-0.4755863656253043,0,0,1,0,0,1,0
OG0000407,"AllOutgroup,Higher,Leafcutter,Lower",1,0.22867418783948085,-0.13995316144048392,-0.6566394838714994,-0.17851337515576368,1,0,1,0,0,0,1
OG0000411,"AllOutgroup,Leafcutter,Lower",4,-0.7746829406868344,0.31309459481516877,-0.3212654230658918,-0.47558636452059555,0,0,1,0,0,1,0
OG0000415,"AllOutgroup,Higher,Lower",8,0.32274165765182067,-0.22148205203390225,0.5760625115819715,-0.08401956465520743,1,0,0,1,0,0,0
OG0000416,"AllOutgroup,Higher,Leafcutter,Lower",1,0.31506573088597584,0.22576376414994956,-0.3110580857415774,-0.6370539340193164,1,0,1,0,0,0,0
OG0000417,"AllOutgroup,Lower",3,-0.15934965084400562,-0.028427156332549854,0.2587390611428154,1.2871292380518928,0,0,0,0,1,0,0
OG0000427,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298653864471519,0.3042685340888854,0.06626969926142119,-0.025780090496672802,1,0,0,0,0,0,0
OG0000429,"AllOutgroup,Coral,Lower",2,-0.32326508616222277,-0.7572418606380475,0.9217302360884543,-0.17500479941359626,0,0,0,1,0,0,0
OG0000430,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536793872,0.5490356835062626,-0.0021112984938842635,-0.02986534363923366,1,0,0,0,0,1,0
OG0000432,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10434886062031004,-0.8568023297721425,-0.8567903007479979,0.2759417606871878,0,0,0,0,0,0,1
OG0000435,"AllOutgroup,Coral,Lower",2,-0.6198994809166088,-0.06208916594889358,0.4672201718769184,0.3472922179867586,0,0,0,1,1,1,0
OG0000442,"Coral,Higher,Leafcutter,Lower",11,-0.07610576796202567,-0.9561464988863443,-7.677067513353372e-4,-0.17610081713556353,0,1,0,1,0,0,1
OG0000443,"AllOutgroup,Leafcutter,Lower",4,0.8298719913071184,0.3042632913556061,0.0662535103332568,-0.025864978083033657,1,0,0,0,0,0,0
OG0000444,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946994,0.11658584454020555,0.4168197351546021,-0.1375901288593072,1,0,0,1,0,1,0
OG0000447,"AllOutgroup,Higher,Lower",8,0.8298611962578978,0.3042717885255461,0.06628004180291627,-0.0257263841714382,1,0,0,0,0,0,0
OG0000453,"AllOutgroup,Higher,Leafcutter",7,0.05171416651310194,0.30806340506840646,0.050796097841574746,-0.4324105340374002,1,1,0,0,0,1,0
OG0000455,"AllOutgroup,Coral,Higher,Lower",6,0.3227416576433062,-0.2214820520220696,0.5760625115936926,-0.08401956456897214,1,0,0,1,0,0,0
OG0000465,"AllOutgroup,Lower",3,0.7337310076317499,-0.13074646170239743,-0.00528424853479946,-0.43926628167127657,1,1,0,0,0,0,0
OG0000469,"AllOutgroup,Coral,Higher,Lower",6,-0.6130818525134832,-0.11199736113802798,-0.5406577578575039,0.196402109622889,0,0,0,0,0,1,1
OG0000478,"Coral,Higher,Leafcutter,Lower",11,0.3765947895127984,-0.44258824545645187,-0.18302706794264698,0.46422355331582554,1,1,0,0,1,0,1
OG0000480,"AllOutgroup,Coral,Lower",2,0.829868273975508,0.30426605938063095,0.06626290832935476,-0.025817583288902435,1,0,0,0,0,0,0
OG0000484,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298824844768352,0.3042551666897438,0.06622740979813539,-0.02599967890344894,1,0,0,0,0,0,0
OG0000487,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.08335880585219564,0.028188422870546955,-0.2701168583924347,0.42140781526379795,1,0,0,0,1,1,1
OG0000488,"AllOutgroup,Higher,Lower",8,0.3150657275550326,0.22576376536559944,-0.31105806121658647,-0.637053947811409,1,0,1,0,0,0,0
OG0000489,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.1363713645483354,0.07268476225530832,-0.4778936480769717,-0.13718785793523922,1,0,1,0,0,1,1
OG0000493,"AllOutgroup,Lower",3,-0.6142276497195982,-0.3899585609800746,-0.12405693846990908,-0.18192253461524346,0,0,1,1,0,1,1
OG0000498,"AllOutgroup,Higher,Leafcutter",7,-0.6641819696294701,0.33710953147534306,0.08419146716781943,0.6203167678110744,0,0,0,0,1,1,0
OG0000509,Lower,12,-0.020859152536786073,0.5490356835061999,-0.002111298493775846,-0.02986534363965198,1,0,0,0,0,1,0
OG0000510,"AllOutgroup,Coral,Higher,Leafcutter",5,0.44179477855790245,-0.25821053097514535,-0.456801346862591,0.1987570014105723,1,0,0,0,0,0,1
OG0000516,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.48011961988212826,-0.7683616322166656,-0.12025022730380358,-0.25427460547707337,0,0,1,1,0,0,1
OG0000518,"AllOutgroup,Higher,Leafcutter,Lower",1,0.441794778557907,-0.25821053097517493,-0.4568013468625387,0.19875700141064206,1,0,0,0,0,0,1
OG0000521,"AllOutgroup,Higher,Leafcutter",7,-0.10971663404897578,-0.2979753088380741,-0.027926729562228733,-0.1829776328669538,1,1,0,1,0,1,1
OG0000533,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9102044858021301,0.5917013831923562,-0.06344285936117386,-0.02378987367550917,0,0,0,0,0,1,0
OG0000535,"AllOutgroup,Coral,Lower",2,0.13782730083270567,-0.9441509512907494,-0.5941023444872222,-0.21409109564308657,0,1,0,0,0,0,1
OG0000544,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.12322176350329685,0.42110088092716497,-0.21821528914955052,-0.3493680207272082,1,0,1,0,0,1,0
OG0000555,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7337310076317488,-0.13074646170239418,-0.005284248534803493,-0.43926628167127935,1,1,0,0,0,0,0
OG0000570,"AllOutgroup,Higher,Leafcutter",7,-0.9102030823632286,0.5917389493552566,-0.0634286966525725,-0.02400552867676482,0,0,0,0,0,1,0
OG0000576,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298673999280345,0.30426680927321215,0.06626496358004695,-0.025806230784434232,1,0,0,0,0,0,0
OG0000584,"AllOutgroup,Coral,Higher,Lower",6,-0.7746828745927687,0.3130946993629976,-0.3212655441839697,-0.4755863379334047,0,0,1,0,0,1,0
OG0000590,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6641819945193317,0.33710950245729415,0.08419148447189463,0.6203167634179796,0,0,0,0,1,1,0
OG0000591,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5283973824744922,-0.15689494031934634,-0.34473848833680765,0.5435778916270716,0,0,0,0,1,1,1
OG0000594,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298712182808932,0.3042638844517374,0.06625543883538167,-0.02585508210011879,1,0,0,0,0,0,0
OG0000595,"AllOutgroup,Coral,Lower",2,-0.08335880585219564,0.028188422870546955,-0.2701168583924347,0.42140781526379795,1,0,0,0,1,1,1
OG0000597,"AllOutgroup,Coral,Lower",2,-0.07610576795322448,-0.9561464988883984,-7.677067531363203e-4,-0.17610081712388054,0,1,0,1,0,0,1
OG0000606,"AllOutgroup,Higher,Leafcutter,Lower",1,0.2537253250361348,-0.5960104866984269,0.022511616516191203,-0.08657718487192664,1,1,0,1,0,0,1
OG0000633,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536787284,0.5490356835062141,-0.0021112984938008042,-0.02986534363955512,1,0,0,0,0,1,0
OG0000637,"AllOutgroup,Coral,Leafcutter,Lower",10,0.322741657643291,-0.221482052022049,0.5760625115937147,-0.08401956456880362,1,0,0,1,0,0,0
OG0000639,"AllOutgroup,Coral,Higher,Lower",6,-0.020859152536787304,0.5490356835062079,-0.0021112984937895355,-0.029865343639599227,1,0,0,0,0,1,0
OG0000661,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829863782133249,0.3042697805714474,0.06627366686851086,-0.025759545088767193,1,0,0,0,0,0,0
OG0000673,"AllOutgroup,Coral,Higher,Lower",6,-0.6130818525134832,-0.11199736113802798,-0.5406577578575038,0.1964021096228889,0,0,0,0,0,1,1
OG0000683,"AllOutgroup,Higher,Leafcutter",7,0.44179477855790034,-0.2582105309751307,-0.45680134686261675,0.1987570014105378,1,0,0,0,0,0,1
OG0000684,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7147518472826193,-0.07237697301444883,0.49405650988879335,-0.10457341388404952,0,0,0,1,0,1,0
OG0000687,"AllOutgroup,Higher,Lower",8,0.44253198822760287,0.2024053573627607,0.16934321331941887,0.6071472388972227,1,0,0,0,1,0,0
OG0000692,"AllOutgroup,Lower",3,0.23053371363302266,-0.5482735993086911,0.09351125307836015,0.12229953748899051,1,0,0,1,0,0,1
OG0000694,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6194462059824168,-0.14142847150018614,-0.5900227652877365,-0.16421885722482202,0,0,1,0,0,1,1
OG0000701,"AllOutgroup,Lower",3,-0.29333056964060883,-0.4670705239444225,0.6933014466397782,0.6327286179020363,0,0,0,1,1,0,0
OG0000722,"AllOutgroup,Coral,Lower",2,-0.9102029544343652,0.591741051290186,-0.063427670429252625,-0.024017181581342657,0,0,0,0,0,1,0
OG0000724,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.17277815859931564,-0.21324750239509027,0.06758331914186347,0.300693021398403,1,0,0,1,1,1,1
OG0000730,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102039333182946,0.591713893143356,-0.06343734279106883,-0.02386067373770189,0,0,0,0,0,1,0
OG0000734,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147516156178386,-0.07237701422856763,0.4940556148725525,-0.1045785624188316,0,0,0,1,0,1,0
OG0000745,"AllOutgroup,Higher,Lower",8,0.21837776455606628,-0.18752625048760585,0.5469515017935348,0.3449930294137967,1,0,0,1,1,0,0
OG0000771,"AllOutgroup,Lower",3,-0.16523105582264,-0.2380036466112178,0.05797612386468348,-0.015360473334514485,1,0,0,1,0,1,1
OG0000774,"AllOutgroup,Coral,Lower",2,0.13782730111418004,-0.9441509521184146,-0.5941023433282695,-0.21409109472722637,0,1,0,0,0,0,1
OG0000784,"AllOutgroup,Coral,Higher,Lower",6,-0.6213707435524275,-0.43353797089863527,-0.0195168837434315,0.035800818375501094,0,0,0,1,0,1,1
OG0000817,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102029756783772,0.5917405426137317,-0.06342785392596537,-0.024014246328313723,0,0,0,0,0,1,0
OG0000827,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298696812171392,0.30426515049038205,0.06625913804183857,-0.025835221765307573,1,0,0,0,0,0,0
OG0000867,"AllOutgroup,Coral,Higher,Lower",6,-0.323159953411521,-0.7575106108998234,0.9212128067816411,-0.17603768638107994,0,0,0,1,0,0,0
OG0000880,"AllOutgroup,Coral,Higher,Leafcutter",5,0.21837776455606622,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0000884,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298641420123165,0.3042695053835836,0.0662727702442024,-0.025764143722147557,1,0,0,0,0,0,0
OG0000885,"AllOutgroup,Higher,Leafcutter",7,0.44179477855790383,-0.2582105309751536,-0.4568013468625763,0.19875700141059194,1,0,0,0,0,0,1
OG0000889,"AllOutgroup,Coral,Leafcutter,Lower",10,0.21625412357004845,-0.5812121713903329,0.12491748765515925,0.3159237543676613,1,1,0,1,1,0,1
OG0000899,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10412863024734723,-0.8571175804842135,-0.856210280838615,0.27705516898393545,0,0,0,0,0,0,1
OG0000918,"AllOutgroup,Coral,Higher,Lower",6,-0.10444401367843546,-0.8566657910968168,-0.857040615130792,0.2754593899807135,0,0,0,0,0,0,1
