genome_id,id,acc,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,cazyme_groups2,cazyme_groups1
ICBG712.all.maker.transcripts.fasta,seq27,ICBG712,Hypocreaceae,17,Escovopsis,ICBG712,-1,Italic,Apterostigma,Anavilhanas,30.72,30.7,Coral,Coral1,FFA
ICBG721.all.maker.transcripts.fasta,seq36,ICBG721,Hypocreaceae,18,Escovopsis,ICBG721,-1,Italic,Apterostigma,Ducke,30.72,30.7,Coral,Coral1,FFA
ICBG1054.all.maker.transcripts.fasta,seq4,ICBG1054,Hypocreaceae,19,Escovopsis,ICBG1054,-1,Italic,Apterostigma,Anavilhanas,22.14,22.1,Coral,FFA,FFA
ICBG726.all.maker.transcripts.fasta,seq18,ICBG726,Hypocreaceae,20,Escovopsis,ICBG726,-1,Italic,Apterostigma,Anavilhanas,23.22,23.2,Coral,FFA,FFA
ICBG1065.all.maker.transcripts.fasta,seq14,ICBG1065,Hypocreaceae,21,Escovopsis,ICBG1065,-1,Italic,Apterostigma,Itatiaia,25.36,25.4,Coral,FFA,FFA
ICBG1075.all.maker.transcripts.fasta,seq10,ICBG1075,Hypocreaceae,22,Escovopsis,ICBG1075,-1,Italic,Apterostigma,Itatiaia,31.71,31.7,Coral,FFA,FFA
NIGD00000000.all.maker.transcripts.fasta,seq15,NIGD00000000,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,,0,Higher,FFA,FFA
ICBG730.all.maker.transcripts.fasta,seq26,ICBG730,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,,0,Higher,FFA,FFA
ICBG710.all.maker.transcripts.fasta,seq5,ICBG710,Hypocreaceae,25,Escovopsis,ICBG710,-1,Italic,Trachymyrmex,Anavilhanas,,0,Higher,FFA,FFA
ICBG751.all.maker.transcripts.fasta,seq25,ICBG751,Hypocreaceae,26,Escovopsis,ICBG751,-1,Italic,Trachymyrmex,Anavilhanas,29.04,29,Higher,FFA,FFA
ICBG733.all.maker.transcripts.fasta,seq6,ICBG733,Hypocreaceae,27,Escovopsis,ICBG733,-1,Italic,Trachymyrmex,Ducke,27.31,27.3,Higher,FFA,FFA
ICBG1096.all.maker.transcripts.fasta,seq37,ICBG1096,Hypocreaceae,28,Escovopsis,ICBG1096,-1,Italic,Trachymyrmex,Anavilhanas,,0,Higher,FFA,FFA
ICBG742.all.maker.transcripts.fasta,seq11,ICBG742,Hypocreaceae,29,Escovopsis,ICBG742,-1,Italic,Acromyrmex,Anavilhanas,29.69,29.7,Leafcutter,FFA,FFA
NIGB00000000.all.maker.transcripts.fasta,seq29,NIGB00000000,Hypocreaceae,30,Escovopsis,NIGB00000000,-1,Normal,Attini,Colombia,27.38,27.4,Leafcutter,FFA,FFA
LGSR00000000.transcripts.fasta,seq30,LGSR00000000,Hypocreaceae,31,Escovopsis,LGSR00000000,-1,Italic,Atta,Panama,27.2,27.2,Leafcutter,FFA,FFA
NQYS00000000.all.maker.transcripts.fasta,seq17,NQYS00000000,Hypocreaceae,32,Escovopsis,NQYS00000000,-1,Italic,Atta,Panama,,0,Leafcutter,FFA,FFA
ICBG731.all.maker.transcripts.fasta,seq13,ICBG731,Hypocreaceae,33,Escovopsis,ICBG731,-1,Normal,Attini,Ducke,29.13,29.1,Leafcutter,FFA,FFA
ICBG736.all.maker.transcripts.fasta,seq2,ICBG736,Hypocreaceae,34,Escovopsis,ICBG736,-1,Italic,Acromyrmex,Anavilhanas,30.19,30.2,Leafcutter,FFA,FFA
NIGC00000000.all.maker.transcripts.fasta,seq23,NIGC00000000,Hypocreaceae,35,Escovopsis,NIGC00000000,-1,Italic,Acromyrmex,Panama,,0,Leafcutter,FFA,FFA
NQYQ00000000.all.maker.transcripts.fasta,seq20,NQYQ00000000,Hypocreaceae,36,Escovopsis,NQYQ00000000,-1,Italic,Acromyrmex,Panama,31.56,31.6,Leafcutter,FFA,FFA
NQYR00000000.all.maker.transcripts.fasta,seq35,NQYR00000000,Hypocreaceae,37,Escovopsis,NQYR00000000,-1,Italic,Acromyrmex,Panama,29.98,30,Leafcutter,FFA,FFA
>>>>>>> b74b45855e9845d75aaf5dc53b5e09fb92451042
