# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
219972at4890	Complete	lcl|NW_022157929.1_cds_XP_031015477.1_1792	355.1	263	https://www.orthodb.org/v10?query=219972at4890	Bystin
220071at4890	Complete	lcl|NW_022157972.1_cds_XP_031013850.1_3546	407.2	286	https://www.orthodb.org/v10?query=220071at4890	Glutamyl-tRNA synthetase
220234at4890	Complete	lcl|NW_022157959.1_cds_XP_031014303.1_3022	461.5	282	https://www.orthodb.org/v10?query=220234at4890	Mitochondrial import receptor subunit TOM40
220278at4890	Complete	lcl|NW_022157905.1_cds_XP_031016550.1_625	598.3	315	https://www.orthodb.org/v10?query=220278at4890	Fructose-bisphosphate aldolase
220388at4890	Complete	lcl|NW_022158061.1_cds_XP_031011989.1_5792	395.5	377	https://www.orthodb.org/v10?query=220388at4890	PCI domain-containing protein
220407at4890	Complete	lcl|NW_022157852.1_cds_XP_031019207.1_9489	164.8	141	https://www.orthodb.org/v10?query=220407at4890	Ribose 5-phosphate isomerase A
220544at4890	Complete	lcl|NW_022157800.1_cds_XP_031021743.1_15	342.5	251	https://www.orthodb.org/v10?query=220544at4890	Zinc carboxypeptidase
220716at4890	Complete	lcl|NW_022157969.1_cds_XP_031013971.1_3432	246.2	228	https://www.orthodb.org/v10?query=220716at4890	RGS domain
221271at4890	Complete	lcl|NW_022157831.1_cds_XP_031020412.1_7130	413.5	424	https://www.orthodb.org/v10?query=221271at4890	ATP-dependent DNA helicase II subunit 2
221486at4890	Complete	lcl|NW_022157877.1_cds_XP_031017935.1_10928	145.0	204	https://www.orthodb.org/v10?query=221486at4890	Winged helix-like DNA-binding domain superfamily
221543at4890	Complete	lcl|NW_022157823.1_cds_XP_031020887.1_5597	516.7	379	https://www.orthodb.org/v10?query=221543at4890	Choline transporter-like
221760at4890	Complete	lcl|NW_022157959.1_cds_XP_031014300.1_3019	136.7	126	https://www.orthodb.org/v10?query=221760at4890	Nucleotide exchange factor Fes1
222288at4890	Complete	lcl|NW_022157991.1_cds_XP_031013359.1_4052	517.3	353	https://www.orthodb.org/v10?query=222288at4890	Serine/threonine-protein phosphatase
222314at4890	Complete	lcl|NW_022157936.1_cds_XP_031015044.1_2234	575.8	499	https://www.orthodb.org/v10?query=222314at4890	NADPH-dependent diflavin oxidoreductase 1
222329at4890	Complete	lcl|NW_022157873.1_cds_XP_031018081.1_10658	163.1	185	https://www.orthodb.org/v10?query=222329at4890	Rmd5
222386at4890	Complete	lcl|NW_022158149.1_cds_XP_031010716.1_7471	288.2	182	https://www.orthodb.org/v10?query=222386at4890	Isopentenyl-diphosphate delta-isomerase
222698at4890	Complete	lcl|NW_022157892.1_cds_XP_031017186.1_11736	651.8	411	https://www.orthodb.org/v10?query=222698at4890	Rab-GTPase-TBC domain
222945at4890	Complete	lcl|NW_022158230.1_cds_XP_031010213.1_8631	246.5	246	https://www.orthodb.org/v10?query=222945at4890	DNA damage checkpoint control protein RAD17
223035at4890	Complete	lcl|NW_022157974.1_cds_XP_031013754.1_3632	723.9	557	https://www.orthodb.org/v10?query=223035at4890	tRNA ligase
223353at4890	Complete	lcl|NW_022158091.1_cds_XP_031011464.1_6397	308.0	247	https://www.orthodb.org/v10?query=223353at4890	Protein phosphatase methylesterase 1
224297at4890	Complete	lcl|NW_022157923.1_cds_XP_031015776.1_1490	834.9	718	https://www.orthodb.org/v10?query=224297at4890	UBA-like superfamily
224512at4890	Complete	lcl|NW_022157967.1_cds_XP_031013997.1_3321	210.6	195	https://www.orthodb.org/v10?query=224512at4890	Chalcone isomerase
224905at4890	Complete	lcl|NW_022157940.1_cds_XP_031014926.1_2377	397.4	259	https://www.orthodb.org/v10?query=224905at4890	Phosphatidate cytidylyltransferase
225267at4890	Complete	lcl|NW_022158143.1_cds_XP_031010776.1_7378	448.5	459	https://www.orthodb.org/v10?query=225267at4890	Mad3/Bub1 homology region 1
226272at4890	Complete	lcl|NW_022157892.1_cds_XP_031017160.1_11710	278.9	253	https://www.orthodb.org/v10?query=226272at4890	Translation initiation factor eIF-2B subunit beta
226286at4890	Complete	lcl|NW_022157873.1_cds_XP_031018112.1_10689	266.7	280	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|NW_022157883.1_cds_XP_031017420.1_11327	431.0	271	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|NW_022157937.1_cds_XP_031015024.1_2276	283.8	272	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|NW_022158091.1_cds_XP_031011470.1_6403	522.9	394	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|NW_022157857.1_cds_XP_031018941.1_9797	598.6	404	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|NW_022158007.1_cds_XP_031012990.1_4536	345.7	371	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|NW_022157932.1_cds_XP_031015299.1_1975	286.8	199	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Missing
227886at4890	Complete	lcl|NW_022157929.1_cds_XP_031015470.1_1785	241.0	240	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|NW_022157812.1_cds_XP_031021242.1_1466	499.0	302	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|NW_022157916.1_cds_XP_031016054.1_1223	387.6	260	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Missing
229337at4890	Complete	lcl|NW_022157873.1_cds_XP_031018149.1_10726	443.4	239	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|NW_022157977.1_cds_XP_031013707.1_3660	335.0	250	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|NW_022157964.1_cds_XP_031014154.1_3172	346.0	211	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|NW_022158121.1_cds_XP_031011007.1_7061	214.7	158	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|NW_022158176.1_cds_XP_031010455.1_7792	172.6	269	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|NW_022157885.1_cds_XP_031017351.1_11530	239.9	190	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|NW_022157951.1_cds_XP_031014589.1_2752	179.6	248	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|NW_022158109.1_cds_XP_031011307.1_6648	333.9	359	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|NW_022158143.1_cds_XP_031010796.1_7398	215.4	156	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|NW_022157809.1_cds_XP_031021348.1_82	465.4	339	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|NW_022157800.1_cds_XP_031021738.1_10	133.0	181	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|NW_022157871.1_cds_XP_031018237.1_10561	158.4	148	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|NW_022157813.1_cds_XP_031021181.1_2482	354.5	448	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|NW_022157971.1_cds_XP_031013894.1_3480	298.3	250	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|NW_022158150.1_cds_XP_031010709.1_7490	224.8	166	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|NW_022157892.1_cds_XP_031017155.1_11705	445.5	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|NW_022157930.1_cds_XP_031015406.1_1906	479.6	263	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|NW_022157892.1_cds_XP_031017209.1_11759	317.0	218	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|NW_022158161.1_cds_XP_031010616.1_7598	307.5	236	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|NW_022157861.1_cds_XP_031018708.1_9974	271.9	230	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|NW_022158042.1_cds_XP_031012258.1_5372	261.2	234	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|NW_022157987.1_cds_XP_031013450.1_3899	304.6	212	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Missing
233273at4890	Complete	lcl|NW_022157812.1_cds_XP_031021239.1_1463	407.8	271	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Complete	lcl|NW_022158080.1_cds_XP_031011609.1_6153	589.9	395	https://www.orthodb.org/v10?query=233393at4890	MBOAT family protein
233449at4890	Complete	lcl|NW_022157964.1_cds_XP_031014179.1_3197	472.2	383	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|NW_022157929.1_cds_XP_031015448.1_1763	408.2	240	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|NW_022158080.1_cds_XP_031011620.1_6164	168.7	158	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|NW_022158064.1_cds_XP_031011926.1_5863	524.0	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|NW_022157939.1_cds_XP_031014949.1_2330	491.6	390	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|NW_022157866.1_cds_XP_031018476.1_10340	369.2	252	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|NW_022157995.1_cds_XP_031013259.1_4232	304.8	225	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|NW_022157959.1_cds_XP_031014305.1_3024	419.8	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|NW_022157943.1_cds_XP_031014809.1_2532	538.8	368	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|NW_022158224.1_cds_XP_031010231.1_8615	285.9	200	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|NW_022158146.1_cds_XP_031010758.1_7436	243.9	194	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|NW_022157977.1_cds_XP_031013709.1_3662	173.6	153	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|NW_022157909.1_cds_XP_031016355.1_928	883.9	668	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|NW_022157929.1_cds_XP_031015478.1_1793	325.3	296	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|NW_022158046.1_cds_XP_031012163.1_5468	337.9	249	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|NW_022157880.1_cds_XP_031017705.1_11108	482.5	396	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|NW_022157898.1_cds_XP_031017018.1_196	270.9	214	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|NW_022157831.1_cds_XP_031020415.1_7133	210.0	172	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|NW_022157925.1_cds_XP_031015679.1_1621	349.6	276	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Complete	lcl|NW_022157807.1_cds_XP_031021458.1_10816	399.0	292	https://www.orthodb.org/v10?query=236419at4890	Pyridoxal phosphate-dependent transferase
236779at4890	Complete	lcl|NW_022157900.1_cds_XP_031016895.1_385	237.6	242	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|NW_022157987.1_cds_XP_031013518.1_3967	657.7	604	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|NW_022157996.1_cds_XP_031013213.1_4255	379.1	272	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|NW_022157935.1_cds_XP_031015242.1_2225	634.3	511	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|NW_022158097.1_cds_XP_031011355.1_6465	306.9	307	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|NW_022157901.1_cds_XP_031016800.1_411	174.8	171	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Complete	lcl|NW_022158146.1_cds_XP_031010734.1_7412	368.1	284	https://www.orthodb.org/v10?query=237832at4890	WD40-repeat-containing domain
237963at4890	Complete	lcl|NW_022157919.1_cds_XP_031015926.1_1341	149.8	145	https://www.orthodb.org/v10?query=237963at4890	Histone chaperone RTT106
238074at4890	Complete	lcl|NW_022158037.1_cds_XP_031012316.1_5312	204.4	317	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|NW_022157944.1_cds_XP_031014788.1_2581	584.2	581	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Complete	lcl|NW_022158058.1_cds_XP_031012022.1_5692	57.7	30	https://www.orthodb.org/v10?query=238200at4890	adenine nucleotide alpha hydrolases-like protein
238276at4890	Complete	lcl|NW_022157992.1_cds_XP_031013318.1_4088	373.3	254	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|NW_022158096.1_cds_XP_031011401.1_6460	320.4	266	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Complete	lcl|NW_022158013.1_cds_XP_031012810.1_4744	123.8	147	https://www.orthodb.org/v10?query=238870at4890	PQ loop repeat protein
239391at4890	Missing
239792at4890	Complete	lcl|NW_022157867.1_cds_XP_031018417.1_10350	465.3	252	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|NW_022157899.1_cds_XP_031016913.1_216	352.6	362	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|NW_022157999.1_cds_XP_031013154.1_4320	209.5	168	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|NW_022157973.1_cds_XP_031013778.1_3595	473.5	276	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|NW_022157830.1_cds_XP_031020565.1_6918	457.8	309	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|NW_022157905.1_cds_XP_031016613.1_688	116.6	91	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|NW_022157959.1_cds_XP_031014346.1_3065	968.2	750	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|NW_022157935.1_cds_XP_031015148.1_2131	362.1	285	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|NW_022157880.1_cds_XP_031017700.1_11103	217.2	223	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|NW_022158098.1_cds_XP_031011346.1_6478	256.7	196	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|NW_022157905.1_cds_XP_031016560.1_635	401.8	278	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|NW_022158185.1_cds_XP_031010420.1_8023	378.1	227	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|NW_022157964.1_cds_XP_031014191.1_3209	241.8	259	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|NW_022158025.1_cds_XP_031012555.1_5027	562.9	316	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|NW_022157803.1_cds_XP_031021685.1_8110	309.0	218	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Complete	lcl|NW_022158262.1_cds_XP_031010106.1_8920	84.5	94	https://www.orthodb.org/v10?query=243083at4890	Chromosome transmission fidelity protein 4
243858at4890	Complete	lcl|NW_022157973.1_cds_XP_031013796.1_3613	246.2	178	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|NW_022157937.1_cds_XP_031015026.1_2278	273.6	223	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|NW_022157912.1_cds_XP_031016248.1_1009	291.1	273	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|NW_022157904.1_cds_XP_031016657.1_613	289.3	193	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|NW_022158057.1_cds_XP_031012033.1_5681	333.3	258	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|NW_022158046.1_cds_XP_031012164.1_5469	318.8	633	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|NW_022157946.1_cds_XP_031014716.1_2666	243.3	221	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|NW_022157800.1_cds_XP_031021772.1_44	558.8	363	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|NW_022157873.1_cds_XP_031018087.1_10664	572.2	412	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|NW_022158168.1_cds_XP_031010535.1_7688	367.9	240	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|NW_022157905.1_cds_XP_031016603.1_678	125.6	133	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|NW_022157842.1_cds_XP_031019709.1_8694	295.8	266	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|NW_022157955.1_cds_XP_031014427.1_2943	216.3	236	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|NW_022157943.1_cds_XP_031014813.1_2536	451.8	295	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|NW_022157938.1_cds_XP_031014998.1_2315	302.6	258	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|NW_022157863.1_cds_XP_031018606.1_10085	481.3	411	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|NW_022158201.1_cds_XP_031010340.1_8381	395.2	283	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|NW_022157987.1_cds_XP_031013495.1_3944	202.5	136	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|NW_022157901.1_cds_XP_031016787.1_398	218.6	213	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|NW_022158026.1_cds_XP_031012512.1_5063	388.7	246	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|NW_022157929.1_cds_XP_031015430.1_1745	442.2	390	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Complete	lcl|NW_022157807.1_cds_XP_031021459.1_10817	89.8	122	https://www.orthodb.org/v10?query=247748at4890	Autophagy-related protein 27
247789at4890	Complete	lcl|NW_022157936.1_cds_XP_031015070.1_2260	711.2	424	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|NW_022157891.1_cds_XP_031017218.1_11657	210.3	264	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|NW_022157856.1_cds_XP_031019037.1_9694	117.3	187	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
248587at4890	Complete	lcl|NW_022157964.1_cds_XP_031014173.1_3191	492.8	380	https://www.orthodb.org/v10?query=248587at4890	Phosphoacetylglucosamine mutase
248680at4890	Complete	lcl|NW_022157831.1_cds_XP_031020427.1_7145	237.8	180	https://www.orthodb.org/v10?query=248680at4890	Ribosome assembly factor mrt4
248841at4890	Complete	lcl|NW_022157819.1_cds_XP_031021020.1_4359	216.4	216	https://www.orthodb.org/v10?query=248841at4890	Dual specificity phosphatase
249092at4890	Complete	lcl|NW_022157960.1_cds_XP_031014266.1_3079	594.8	571	https://www.orthodb.org/v10?query=249092at4890	Anaphase-promoting complex protein
249382at4890	Complete	lcl|NW_022157925.1_cds_XP_031015638.1_1580	588.6	406	https://www.orthodb.org/v10?query=249382at4890	Zinc finger, RING/FYVE/PHD-type
249697at4890	Complete	lcl|NW_022158223.1_cds_XP_031010240.1_8611	170.6	111	https://www.orthodb.org/v10?query=249697at4890	Zinc finger C2H2 superfamily
249890at4890	Complete	lcl|NW_022157919.1_cds_XP_031015929.1_1344	697.4	665	https://www.orthodb.org/v10?query=249890at4890	Dbl homology (DH) domain
249995at4890	Complete	lcl|NW_022158216.1_cds_XP_031010270.1_8531	317.0	183	https://www.orthodb.org/v10?query=249995at4890	DUF1640-domain-containing protein
250134at4890	Complete	lcl|NW_022158286.1_cds_XP_031010068.1_9067	305.4	229	https://www.orthodb.org/v10?query=250134at4890	Adenosine kinase
250246at4890	Complete	lcl|NW_022157871.1_cds_XP_031018214.1_10538	382.4	268	https://www.orthodb.org/v10?query=250246at4890	Nucleolar complex protein 4
250296at4890	Complete	lcl|NW_022157898.1_cds_XP_031017017.1_195	544.2	569	https://www.orthodb.org/v10?query=250296at4890	Spindle assembly checkpoint component MAD1
250301at4890	Complete	lcl|NW_022157912.1_cds_XP_031016254.1_1015	675.4	517	https://www.orthodb.org/v10?query=250301at4890	Glucosidase 2 subunit beta
250313at4890	Complete	lcl|NW_022157945.1_cds_XP_031014730.1_2605	679.7	671	https://www.orthodb.org/v10?query=250313at4890	Small nucleolar ribonucleoprotein complex subunit Utp14
250347at4890	Complete	lcl|NW_022158002.1_cds_XP_031013119.1_4350	409.3	221	https://www.orthodb.org/v10?query=250347at4890	Proteasome subunit alpha type
250752at4890	Complete	lcl|NW_022157937.1_cds_XP_031015023.1_2275	354.5	203	https://www.orthodb.org/v10?query=250752at4890	Cytosolic Fe-S cluster assembly factor CFD1
250799at4890	Complete	lcl|NW_022158174.1_cds_XP_031010467.1_7768	384.1	219	https://www.orthodb.org/v10?query=250799at4890	Pyridoxine biosynthesis protein
251027at4890	Complete	lcl|NW_022157861.1_cds_XP_031018705.1_9971	314.5	349	https://www.orthodb.org/v10?query=251027at4890	P-loop containing nucleoside triphosphate hydrolase
251368at4890	Complete	lcl|NW_022157830.1_cds_XP_031020552.1_6905	413.4	310	https://www.orthodb.org/v10?query=251368at4890	Xaa-pro dipeptidase app
251484at4890	Missing
251523at4890	Complete	lcl|NW_022158098.1_cds_XP_031011348.1_6480	392.1	218	https://www.orthodb.org/v10?query=251523at4890	Proteasome subunit alpha type
251755at4890	Complete	lcl|NW_022157910.1_cds_XP_031016321.1_942	200.9	179	https://www.orthodb.org/v10?query=251755at4890	Zinc finger, RING-type
252424at4890	Complete	lcl|NW_022157880.1_cds_XP_031017698.1_11101	188.9	216	https://www.orthodb.org/v10?query=252424at4890	SEP domain
252644at4890	Complete	lcl|NW_022157882.1_cds_XP_031017562.1_11268	274.0	172	https://www.orthodb.org/v10?query=252644at4890	Imidazoleglycerol-phosphate dehydratase
252783at4890	Complete	lcl|NW_022157856.1_cds_XP_031019032.1_9689	367.8	265	https://www.orthodb.org/v10?query=252783at4890	Pantoate-beta-alanine ligase
252800at4890	Complete	lcl|NW_022157895.1_cds_XP_031017103.1_95	315.5	262	https://www.orthodb.org/v10?query=252800at4890	pyruvate dehydrogenase protein x component
252872at4890	Complete	lcl|NW_022157943.1_cds_XP_031014823.1_2546	318.5	204	https://www.orthodb.org/v10?query=252872at4890	Pantothenate kinase
252904at4890	Missing
252971at4890	Complete	lcl|NW_022157950.1_cds_XP_031014633.1_2721	394.0	198	https://www.orthodb.org/v10?query=252971at4890	Proteasome subunit alpha type
253075at4890	Complete	lcl|NW_022157830.1_cds_XP_031020570.1_6923	468.8	421	https://www.orthodb.org/v10?query=253075at4890	Glycerol
253252at4890	Complete	lcl|NW_022158121.1_cds_XP_031011012.1_7066	174.4	193	https://www.orthodb.org/v10?query=253252at4890	EXS, C-terminal
253604at4890	Complete	lcl|NW_022158164.1_cds_XP_031010601.1_7627	478.8	281	https://www.orthodb.org/v10?query=253604at4890	SH3 domain
253847at4890	Complete	lcl|NW_022157861.1_cds_XP_031018747.1_10013	207.6	186	https://www.orthodb.org/v10?query=253847at4890	GTP cyclohydrolase 1 type 2/Nif3
254166at4890	Complete	lcl|NW_022158046.1_cds_XP_031012175.1_5480	398.4	201	https://www.orthodb.org/v10?query=254166at4890	Succinate dehydrogenase 
254331at4890	Complete	lcl|NW_022157849.1_cds_XP_031019395.1_9291	199.8	206	https://www.orthodb.org/v10?query=254331at4890	UBX domain
254455at4890	Complete	lcl|NW_022157818.1_cds_XP_031021098.1_4160	250.2	190	https://www.orthodb.org/v10?query=254455at4890	Phosphoserine phosphatase
254626at4890	Missing
254639at4890	Complete	lcl|NW_022157852.1_cds_XP_031019235.1_9517	114.1	118	https://www.orthodb.org/v10?query=254639at4890	Thiamine pyrophosphokinase
254786at4890	Complete	lcl|NW_022157838.1_cds_XP_031019958.1_8286	337.1	312	https://www.orthodb.org/v10?query=254786at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
254858at4890	Complete	lcl|NW_022157944.1_cds_XP_031014787.1_2580	148.1	258	https://www.orthodb.org/v10?query=254858at4890	Histone H1-binding protein
255376at4890	Complete	lcl|NW_022157861.1_cds_XP_031018712.1_9978	423.5	262	https://www.orthodb.org/v10?query=255376at4890	Ornithine carbamoyltransferase
