# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
220071at4890	Complete	lcl|NC_038013.1_cds_XP_025586462.1_7173	405.3	286	https://www.orthodb.org/v10?query=220071at4890	Glutamyl-tRNA synthetase
220234at4890	Complete	lcl|NC_038015.1_cds_XP_025581838.1_12127	460.0	282	https://www.orthodb.org/v10?query=220234at4890	Mitochondrial import receptor subunit TOM40
220278at4890	Complete	lcl|NC_038012.1_cds_XP_025590431.1_3223	601.2	315	https://www.orthodb.org/v10?query=220278at4890	Fructose-bisphosphate aldolase
220388at4890	Complete	lcl|NC_038014.1_cds_XP_025592847.1_9204	388.8	377	https://www.orthodb.org/v10?query=220388at4890	PCI domain-containing protein
220407at4890	Complete	lcl|NC_038012.1_cds_XP_025590100.1_2892	170.9	141	https://www.orthodb.org/v10?query=220407at4890	Ribose 5-phosphate isomerase A
220544at4890	Complete	lcl|NC_038012.1_cds_XP_025589457.1_2249	343.3	251	https://www.orthodb.org/v10?query=220544at4890	Zinc carboxypeptidase
220716at4890	Complete	lcl|NC_038012.1_cds_XP_025589030.1_1822	246.6	228	https://www.orthodb.org/v10?query=220716at4890	RGS domain
221271at4890	Complete	lcl|NC_038015.1_cds_XP_025581143.1_11432	406.7	445	https://www.orthodb.org/v10?query=221271at4890	ATP-dependent DNA helicase II subunit 2
221486at4890	Complete	lcl|NC_038014.1_cds_XP_025593630.1_9987	141.9	181	https://www.orthodb.org/v10?query=221486at4890	Winged helix-like DNA-binding domain superfamily
221543at4890	Complete	lcl|NC_038015.1_cds_XP_025580887.1_11176	519.3	380	https://www.orthodb.org/v10?query=221543at4890	Choline transporter-like
221760at4890	Complete	lcl|NC_038015.1_cds_XP_025581841.1_12130	135.8	126	https://www.orthodb.org/v10?query=221760at4890	Nucleotide exchange factor Fes1
222288at4890	Complete	lcl|NC_038015.1_cds_XP_025581916.1_12205	520.9	352	https://www.orthodb.org/v10?query=222288at4890	Serine/threonine-protein phosphatase
222314at4890	Complete	lcl|NC_038015.1_cds_XP_025582870.1_13159	575.0	499	https://www.orthodb.org/v10?query=222314at4890	NADPH-dependent diflavin oxidoreductase 1
222329at4890	Complete	lcl|NC_038012.1_cds_XP_025588123.1_915	161.0	163	https://www.orthodb.org/v10?query=222329at4890	Rmd5
222386at4890	Complete	lcl|NC_038015.1_cds_XP_025582688.1_12977	289.1	182	https://www.orthodb.org/v10?query=222386at4890	Isopentenyl-diphosphate delta-isomerase
222698at4890	Complete	lcl|NC_038012.1_cds_XP_025590914.1_3706	652.9	384	https://www.orthodb.org/v10?query=222698at4890	Rab-GTPase-TBC domain
222945at4890	Complete	lcl|NC_038012.1_cds_XP_025587630.1_422	244.6	245	https://www.orthodb.org/v10?query=222945at4890	DNA damage checkpoint control protein RAD17
223035at4890	Complete	lcl|NC_038012.1_cds_XP_025590450.1_3242	717.7	552	https://www.orthodb.org/v10?query=223035at4890	tRNA ligase
223353at4890	Complete	lcl|NC_038012.1_cds_XP_025587971.1_763	306.6	248	https://www.orthodb.org/v10?query=223353at4890	Protein phosphatase methylesterase 1
224297at4890	Complete	lcl|NC_038014.1_cds_XP_025593197.1_9554	830.4	714	https://www.orthodb.org/v10?query=224297at4890	UBA-like superfamily
224512at4890	Complete	lcl|NC_038012.1_cds_XP_025589686.1_2478	209.7	194	https://www.orthodb.org/v10?query=224512at4890	Chalcone isomerase
224905at4890	Complete	lcl|NC_038013.1_cds_XP_025586598.1_7309	395.2	259	https://www.orthodb.org/v10?query=224905at4890	Phosphatidate cytidylyltransferase
225267at4890	Complete	lcl|NC_038012.1_cds_XP_025588859.1_1651	453.0	476	https://www.orthodb.org/v10?query=225267at4890	Mad3/Bub1 homology region 1
226272at4890	Complete	lcl|NC_038012.1_cds_XP_025590953.1_3745	279.3	253	https://www.orthodb.org/v10?query=226272at4890	Translation initiation factor eIF-2B subunit beta
226286at4890	Complete	lcl|NC_038012.1_cds_XP_025588158.1_950	267.2	238	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|NC_038012.1_cds_XP_025589487.1_2279	425.8	271	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|NC_038015.1_cds_XP_025583601.1_13890	285.4	273	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|NC_038012.1_cds_XP_025587965.1_757	549.5	402	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|NC_038012.1_cds_XP_025589831.1_2623	602.3	409	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|NC_038014.1_cds_XP_025592488.1_8845	372.1	332	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|NC_038012.1_cds_XP_025588973.1_1765	286.2	199	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Complete	lcl|NC_038014.1_cds_XP_025593243.1_9600	392.8	249	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227886at4890	Complete	lcl|NC_038014.1_cds_XP_025593481.1_9838	243.6	248	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|NC_038012.1_cds_XP_025588873.1_1665	496.1	302	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|NC_038015.1_cds_XP_025581417.1_11706	389.6	262	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Complete	lcl|NC_038014.1_cds_XP_025593579.1_9936	414.3	346	https://www.orthodb.org/v10?query=229320at4890	Programmed cell death protein 2
229337at4890	Complete	lcl|NC_038012.1_cds_XP_025588196.1_988	443.1	242	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|NC_038014.1_cds_XP_025592863.1_9220	338.6	250	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|NC_038012.1_cds_XP_025588637.1_1429	346.0	211	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|NC_038015.1_cds_XP_025581525.1_11814	215.6	158	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|NC_038013.1_cds_XP_025586781.1_7492	176.8	269	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|NC_038012.1_cds_XP_025589069.1_1861	239.1	190	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|NC_038012.1_cds_XP_025590791.1_3583	174.0	288	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|NC_038012.1_cds_XP_025587799.1_591	333.3	359	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|NC_038012.1_cds_XP_025588837.1_1629	216.7	156	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|NC_038012.1_cds_XP_025587613.1_405	457.2	340	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|NC_038012.1_cds_XP_025589460.1_2252	160.0	185	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|NC_038012.1_cds_XP_025587770.1_562	158.1	148	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|NC_038013.1_cds_XP_025584264.1_4975	357.6	385	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|NC_038015.1_cds_XP_025581049.1_11338	300.3	254	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|NC_038013.1_cds_XP_025584855.1_5566	225.8	166	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|NC_038012.1_cds_XP_025590958.1_3750	446.3	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|NC_038015.1_cds_XP_025581696.1_11985	473.6	263	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|NC_038012.1_cds_XP_025590897.1_3689	317.0	218	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|NC_038013.1_cds_XP_025586733.1_7444	304.9	236	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|NC_038014.1_cds_XP_025593536.1_9893	273.0	246	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|NC_038014.1_cds_XP_025593870.1_10227	255.9	235	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|NC_038014.1_cds_XP_025593512.1_9869	303.5	212	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Missing
233273at4890	Complete	lcl|NC_038012.1_cds_XP_025588876.1_1668	408.1	270	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Complete	lcl|NC_038012.1_cds_XP_025590234.1_3026	587.9	395	https://www.orthodb.org/v10?query=233393at4890	MBOAT family protein
233449at4890	Complete	lcl|NC_038012.1_cds_XP_025588608.1_1400	470.5	383	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|NC_038014.1_cds_XP_025593453.1_9810	418.6	241	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|NC_038012.1_cds_XP_025590114.1_2906	166.2	156	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|NC_038012.1_cds_XP_025590493.1_3285	524.6	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|NC_038015.1_cds_XP_025581154.1_11443	518.4	398	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|NC_038012.1_cds_XP_025591032.1_3824	370.1	253	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|NC_038014.1_cds_XP_025592397.1_8754	302.5	225	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|NC_038015.1_cds_XP_025581836.1_12125	419.8	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|NC_038013.1_cds_XP_025584612.1_5323	535.4	366	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|NC_038015.1_cds_XP_025581659.1_11948	282.7	194	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|NC_038014.1_cds_XP_025593407.1_9764	246.1	193	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|NC_038014.1_cds_XP_025592865.1_9222	173.5	153	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|NC_038012.1_cds_XP_025589135.1_1927	884.3	669	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|NC_038014.1_cds_XP_025592675.1_9032	327.9	290	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|NC_038014.1_cds_XP_025592224.1_8581	344.6	249	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|NC_038014.1_cds_XP_025593065.1_9422	492.9	409	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|NC_038014.1_cds_XP_025592001.1_8358	268.3	214	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|NC_038015.1_cds_XP_025581140.1_11429	209.3	172	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|NC_038015.1_cds_XP_025581274.1_11563	351.9	268	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Complete	lcl|NC_038012.1_cds_XP_025589105.1_1897	398.9	290	https://www.orthodb.org/v10?query=236419at4890	Pyridoxal phosphate-dependent transferase
236779at4890	Complete	lcl|NC_038014.1_cds_XP_025592929.1_9286	242.7	248	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|NC_038014.1_cds_XP_025592737.1_9094	655.1	604	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|NC_038012.1_cds_XP_025588532.1_1324	377.9	271	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|NC_038015.1_cds_XP_025582594.1_12883	634.8	520	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|NC_038015.1_cds_XP_025582653.1_12942	307.7	307	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|NC_038014.1_cds_XP_025592267.1_8624	173.4	171	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Complete	lcl|NC_038014.1_cds_XP_025592822.1_9179	427.8	285	https://www.orthodb.org/v10?query=237832at4890	WD40-repeat-containing domain
237963at4890	Complete	lcl|NC_038012.1_cds_XP_025591207.1_3999	149.2	152	https://www.orthodb.org/v10?query=237963at4890	Histone chaperone RTT106
238074at4890	Complete	lcl|NC_038014.1_cds_XP_025592354.1_8711	207.2	375	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|NC_038012.1_cds_XP_025590652.1_3444	586.2	580	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Complete	lcl|NC_038012.1_cds_XP_025591074.1_3866	57.8	30	https://www.orthodb.org/v10?query=238200at4890	adenine nucleotide alpha hydrolases-like protein
238276at4890	Complete	lcl|NC_038014.1_cds_XP_025592162.1_8519	372.9	254	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|NC_038014.1_cds_XP_025593885.1_10242	351.9	281	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Complete	lcl|NC_038015.1_cds_XP_025581608.1_11897	123.0	148	https://www.orthodb.org/v10?query=238870at4890	PQ loop repeat protein
239391at4890	Missing
239792at4890	Complete	lcl|NC_038012.1_cds_XP_025588035.1_827	465.7	252	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|NC_038015.1_cds_XP_025582745.1_13034	347.7	368	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|NC_038012.1_cds_XP_025587654.1_446	211.4	170	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|NC_038012.1_cds_XP_025590704.1_3496	473.6	276	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|NC_038015.1_cds_XP_025583142.1_13431	458.2	309	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|NC_038012.1_cds_XP_025590357.1_3149	117.0	91	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|NC_038015.1_cds_XP_025581219.1_11508	961.4	747	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|NC_038015.1_cds_XP_025583072.1_13361	361.7	291	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|NC_038014.1_cds_XP_025593072.1_9429	222.0	225	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|NC_038013.1_cds_XP_025586795.1_7506	263.4	196	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|NC_038012.1_cds_XP_025590422.1_3214	403.7	281	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|NC_038013.1_cds_XP_025586879.1_7590	377.6	227	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|NC_038012.1_cds_XP_025588597.1_1389	245.4	261	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|NC_038014.1_cds_XP_025592578.1_8935	563.0	316	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|NC_038015.1_cds_XP_025582075.1_12364	311.5	234	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Complete	lcl|NC_038014.1_cds_XP_025593882.1_10239	84.8	89	https://www.orthodb.org/v10?query=243083at4890	Chromosome transmission fidelity protein 4
243858at4890	Complete	lcl|NC_038012.1_cds_XP_025590571.1_3363	246.2	178	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|NC_038015.1_cds_XP_025583603.1_13892	272.2	228	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|NC_038013.1_cds_XP_025583936.1_4647	293.7	273	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|NC_038012.1_cds_XP_025587871.1_663	291.7	193	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|NC_038014.1_cds_XP_025592443.1_8800	330.3	259	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|NC_038014.1_cds_XP_025592225.1_8582	321.9	612	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|NC_038012.1_cds_XP_025588548.1_1340	242.0	220	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|NC_038012.1_cds_XP_025589420.1_2212	557.7	362	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|NC_038012.1_cds_XP_025588130.1_922	566.5	395	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|NC_038012.1_cds_XP_025590537.1_3329	367.3	240	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|NC_038012.1_cds_XP_025590368.1_3160	127.5	127	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|NC_038015.1_cds_XP_025583554.1_13843	294.4	257	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|NC_038015.1_cds_XP_025581751.1_12040	212.6	223	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|NC_038013.1_cds_XP_025584608.1_5319	451.5	295	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|NC_038013.1_cds_XP_025584479.1_5190	303.1	271	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|NC_038015.1_cds_XP_025582892.1_13181	479.2	407	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|NC_038014.1_cds_XP_025593847.1_10204	394.3	283	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|NC_038014.1_cds_XP_025592683.1_9040	203.5	136	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|NC_038014.1_cds_XP_025592280.1_8637	216.7	213	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|NC_038015.1_cds_XP_025581797.1_12086	388.5	246	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|NC_038014.1_cds_XP_025592611.1_8968	438.6	390	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Complete	lcl|NC_038012.1_cds_XP_025589106.1_1898	90.2	123	https://www.orthodb.org/v10?query=247748at4890	Autophagy-related protein 27
247789at4890	Complete	lcl|NC_038015.1_cds_XP_025582840.1_13129	717.6	424	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|NC_038012.1_cds_XP_025588522.1_1314	209.9	261	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|NC_038013.1_cds_XP_025586540.1_7251	112.3	184	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
248587at4890	Complete	lcl|NC_038012.1_cds_XP_025588613.1_1405	493.6	380	https://www.orthodb.org/v10?query=248587at4890	Phosphoacetylglucosamine mutase
248680at4890	Complete	lcl|NC_038015.1_cds_XP_025581126.1_11415	236.4	180	https://www.orthodb.org/v10?query=248680at4890	Ribosome assembly factor mrt4
248841at4890	Complete	lcl|NC_038012.1_cds_XP_025591210.1_4002	217.2	219	https://www.orthodb.org/v10?query=248841at4890	Dual specificity phosphatase
249092at4890	Complete	lcl|NC_038013.1_cds_XP_025584842.1_5553	602.4	570	https://www.orthodb.org/v10?query=249092at4890	Anaphase-promoting complex protein
249382at4890	Missing
249697at4890	Complete	lcl|NC_038012.1_cds_XP_025588056.1_848	170.7	111	https://www.orthodb.org/v10?query=249697at4890	Zinc finger C2H2 superfamily
249890at4890	Complete	lcl|NC_038012.1_cds_XP_025591204.1_3996	700.3	610	https://www.orthodb.org/v10?query=249890at4890	Dbl homology (DH) domain
249995at4890	Complete	lcl|NC_038014.1_cds_XP_025592243.1_8600	310.9	183	https://www.orthodb.org/v10?query=249995at4890	DUF1640-domain-containing protein
250134at4890	Complete	lcl|NC_038015.1_cds_XP_025581382.1_11671	305.3	229	https://www.orthodb.org/v10?query=250134at4890	Adenosine kinase
250246at4890	Complete	lcl|NC_038012.1_cds_XP_025587738.1_530	379.6	285	https://www.orthodb.org/v10?query=250246at4890	Nucleolar complex protein 4
250296at4890	Complete	lcl|NC_038014.1_cds_XP_025592002.1_8359	533.9	575	https://www.orthodb.org/v10?query=250296at4890	Spindle assembly checkpoint component MAD1
250301at4890	Complete	lcl|NC_038013.1_cds_XP_025583932.1_4643	666.7	517	https://www.orthodb.org/v10?query=250301at4890	Glucosidase 2 subunit beta
250313at4890	Complete	lcl|NC_038013.1_cds_XP_025584689.1_5400	675.1	685	https://www.orthodb.org/v10?query=250313at4890	Small nucleolar ribonucleoprotein complex subunit Utp14
250347at4890	Complete	lcl|NC_038015.1_cds_XP_025581780.1_12069	408.4	221	https://www.orthodb.org/v10?query=250347at4890	Proteasome subunit alpha type
250752at4890	Complete	lcl|NC_038015.1_cds_XP_025583600.1_13889	355.1	203	https://www.orthodb.org/v10?query=250752at4890	Cytosolic Fe-S cluster assembly factor CFD1
250799at4890	Complete	lcl|NC_038014.1_cds_XP_025592106.1_8463	382.4	228	https://www.orthodb.org/v10?query=250799at4890	Pyridoxine biosynthesis protein
251027at4890	Complete	lcl|NC_038014.1_cds_XP_025593533.1_9890	311.9	325	https://www.orthodb.org/v10?query=251027at4890	P-loop containing nucleoside triphosphate hydrolase
251368at4890	Complete	lcl|NC_038015.1_cds_XP_025583160.1_13449	414.0	312	https://www.orthodb.org/v10?query=251368at4890	Xaa-pro dipeptidase app
251484at4890	Missing
251523at4890	Complete	lcl|NC_038013.1_cds_XP_025586793.1_7504	390.6	217	https://www.orthodb.org/v10?query=251523at4890	Proteasome subunit alpha type
251755at4890	Complete	lcl|NC_038013.1_cds_XP_025586620.1_7331	201.1	186	https://www.orthodb.org/v10?query=251755at4890	Zinc finger, RING-type
252424at4890	Complete	lcl|NC_038014.1_cds_XP_025593074.1_9431	193.7	240	https://www.orthodb.org/v10?query=252424at4890	SEP domain
252644at4890	Complete	lcl|NC_038014.1_cds_XP_025593324.1_9681	274.8	172	https://www.orthodb.org/v10?query=252644at4890	Imidazoleglycerol-phosphate dehydratase
252783at4890	Complete	lcl|NC_038013.1_cds_XP_025586535.1_7246	368.4	264	https://www.orthodb.org/v10?query=252783at4890	Pantoate-beta-alanine ligase
252800at4890	Complete	lcl|NC_038015.1_cds_XP_025581724.1_12013	324.8	270	https://www.orthodb.org/v10?query=252800at4890	pyruvate dehydrogenase protein x component
252872at4890	Complete	lcl|NC_038013.1_cds_XP_025584597.1_5308	326.6	233	https://www.orthodb.org/v10?query=252872at4890	Pantothenate kinase
252904at4890	Missing
252971at4890	Complete	lcl|NC_038014.1_cds_XP_025592519.1_8876	393.3	198	https://www.orthodb.org/v10?query=252971at4890	Proteasome subunit alpha type
253075at4890	Complete	lcl|NC_038015.1_cds_XP_025583137.1_13426	474.4	423	https://www.orthodb.org/v10?query=253075at4890	Glycerol
253252at4890	Complete	lcl|NC_038015.1_cds_XP_025581531.1_11820	176.7	190	https://www.orthodb.org/v10?query=253252at4890	EXS, C-terminal
253604at4890	Complete	lcl|NC_038012.1_cds_XP_025590669.1_3461	474.7	281	https://www.orthodb.org/v10?query=253604at4890	SH3 domain
253847at4890	Complete	lcl|NC_038014.1_cds_XP_025593584.1_9941	206.2	161	https://www.orthodb.org/v10?query=253847at4890	GTP cyclohydrolase 1 type 2/Nif3
254166at4890	Complete	lcl|NC_038014.1_cds_XP_025592236.1_8593	399.0	201	https://www.orthodb.org/v10?query=254166at4890	Succinate dehydrogenase 
254331at4890	Complete	lcl|NC_038012.1_cds_XP_025588730.1_1522	199.5	206	https://www.orthodb.org/v10?query=254331at4890	UBX domain
254455at4890	Complete	lcl|NC_038013.1_cds_XP_025584423.1_5134	246.7	190	https://www.orthodb.org/v10?query=254455at4890	Phosphoserine phosphatase
254626at4890	Complete	lcl|NC_038014.1_cds_XP_025593255.1_9612	71.5	109	https://www.orthodb.org/v10?query=254626at4890	WD40-repeat-containing domain
254639at4890	Complete	lcl|NC_038012.1_cds_XP_025590066.1_2858	114.9	118	https://www.orthodb.org/v10?query=254639at4890	Thiamine pyrophosphokinase
254786at4890	Complete	lcl|NC_038012.1_cds_XP_025587496.1_288	343.1	313	https://www.orthodb.org/v10?query=254786at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
254858at4890	Complete	lcl|NC_038012.1_cds_XP_025590651.1_3443	146.8	235	https://www.orthodb.org/v10?query=254858at4890	Histone H1-binding protein
255376at4890	Complete	lcl|NC_038014.1_cds_XP_025593541.1_9898	384.8	262	https://www.orthodb.org/v10?query=255376at4890	Ornithine carbamoyltransferase
255380at4890	Complete	lcl|NC_038012.1_cds_XP_025588609.1_1401	134.8	154	https://www.orthodb.org/v10?query=255380at4890	RWD domain
