# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
222288at4890	Missing
222314at4890	Complete	lcl|CH236921.1_cds_EAA63924.1_7181	573.5	452	https://www.orthodb.org/v10?query=222314at4890	NADPH-dependent diflavin oxidoreductase 1
222329at4890	Complete	lcl|CH236920.1_cds_EAA66535.1_8167	167.7	200	https://www.orthodb.org/v10?query=222329at4890	Rmd5
222386at4890	Complete	lcl|CH236920.1_cds_EAA66678.1_8310	284.0	189	https://www.orthodb.org/v10?query=222386at4890	Isopentenyl-diphosphate delta-isomerase
222698at4890	Complete	lcl|CH236930.1_cds_EAA62024.1_3748	532.1	357	https://www.orthodb.org/v10?query=222698at4890	Rab-GTPase-TBC domain
222945at4890	Complete	lcl|CH236923.1_cds_EAA59828.1_1775	214.0	240	https://www.orthodb.org/v10?query=222945at4890	DNA damage checkpoint control protein RAD17
223035at4890	Complete	lcl|CH236920.1_cds_EAA65889.1_9027	721.1	550	https://www.orthodb.org/v10?query=223035at4890	tRNA ligase
223353at4890	Complete	lcl|CH236920.1_cds_EAA65699.1_8024	282.3	251	https://www.orthodb.org/v10?query=223353at4890	Protein phosphatase methylesterase 1
224297at4890	Complete	lcl|CH236932.1_cds_EAA60591.1_2664	826.5	700	https://www.orthodb.org/v10?query=224297at4890	UBA-like superfamily
224512at4890	Complete	lcl|CH236923.1_cds_EAA59315.1_2371	202.2	212	https://www.orthodb.org/v10?query=224512at4890	Chalcone isomerase
224905at4890	Complete	lcl|CH236925.1_cds_EAA62347.1_4674	390.9	259	https://www.orthodb.org/v10?query=224905at4890	Phosphatidate cytidylyltransferase
225267at4890	Complete	lcl|CH236923.1_cds_EAA59255.1_2101	432.1	474	https://www.orthodb.org/v10?query=225267at4890	Mad3/Bub1 homology region 1
226272at4890	Complete	lcl|CH236920.1_cds_EAA65527.1_9075	287.1	233	https://www.orthodb.org/v10?query=226272at4890	Translation initiation factor eIF-2B subunit beta
226286at4890	Complete	lcl|CH236925.1_cds_EAA62611.1_4959	283.3	242	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|CH236927.1_cds_EAA58517.1_213	145.2	70	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|CH236929.1_cds_EAA58887.1_1563	117.9	130	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|CH236923.1_cds_EAA59886.1_1833	474.0	387	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|CH236921.1_cds_EAA65043.1_6820	603.2	458	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|CH236920.1_cds_EAA65678.1_8579	169.2	224	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|CH236926.1_cds_EAA58636.1_941	298.1	200	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Complete	lcl|CH236923.1_cds_EAA58952.1_2219	386.6	249	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227886at4890	Complete	lcl|CH236926.1_cds_EAA58403.1_583	223.4	225	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|CH236922.1_cds_EAA63031.1_5423	501.6	301	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|CH236926.1_cds_EAA58326.1_506	351.4	236	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Complete	lcl|CH236922.1_cds_EAA63627.1_5746	370.8	345	https://www.orthodb.org/v10?query=229320at4890	Programmed cell death protein 2
229337at4890	Complete	lcl|CH236924.1_cds_EAA60835.1_2939	440.8	243	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|CH236920.1_cds_EAA65295.1_7848	331.8	249	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|CH236923.1_cds_EAA59850.1_1797	345.1	210	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|CH236922.1_cds_EAA63501.1_5620	223.7	153	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|CH236925.1_cds_EAA62834.1_5249	164.9	237	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|CH236924.1_cds_EAA60469.1_2755	253.2	191	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|CH236922.1_cds_EAA62904.1_6117	196.3	224	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|CH236925.1_cds_EAA62691.1_5039	319.2	359	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|CH236920.1_cds_EAA65788.1_8926	191.3	125	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|CH236934.1_cds_EAA61949.1_3605	453.0	336	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|CH236926.1_cds_EAA57952.1_855	139.3	193	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|CH236921.1_cds_EAA64582.1_6394	149.1	153	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|CH236930.1_cds_EAA62106.1_3830	317.9	427	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|CH236923.1_cds_EAA59980.1_1927	293.7	274	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|CH236930.1_cds_EAA61233.1_4022	221.5	166	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|CH236920.1_cds_EAA65462.1_8417	452.3	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|CH236927.1_cds_EAA57857.1_31	428.2	215	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|CH236920.1_cds_EAA65518.1_9066	316.2	221	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|CH236921.1_cds_EAA64216.1_7114	288.0	197	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|CH236926.1_cds_EAA58651.1_956	270.6	247	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|CH236920.1_cds_EAA65316.1_7869	277.7	252	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|CH236920.1_cds_EAA65735.1_8060	288.0	189	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Complete	lcl|CH236924.1_cds_EAA60351.1_3228	80.0	78	https://www.orthodb.org/v10?query=233265at4890	Octanoyltransferase
233273at4890	Complete	lcl|CH236923.1_cds_EAA59956.1_1903	407.6	248	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Complete	lcl|CH236927.1_cds_EAA57870.1_44	512.1	327	https://www.orthodb.org/v10?query=233393at4890	MBOAT family protein
233449at4890	Complete	lcl|CH236920.1_cds_EAA65828.1_8966	458.3	398	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|CH236926.1_cds_EAA58384.1_564	442.1	243	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|CH236932.1_cds_EAA60143.1_2721	165.3	165	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|CH236922.1_cds_EAA63480.1_5599	526.1	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|CH236921.1_cds_EAA64883.1_6993	523.6	399	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|CH236924.1_cds_EAA60322.1_2852	367.7	252	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|CH236932.1_cds_EAA60122.1_2700	309.3	224	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|CH236927.1_cds_EAA57848.1_22	421.7	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|CH236920.1_cds_EAA65666.1_8567	527.6	369	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|CH236927.1_cds_EAA57852.1_26	222.6	143	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|CH236926.1_cds_EAA58380.1_560	234.4	192	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|CH236920.1_cds_EAA65590.1_8753	106.1	155	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|CH236920.1_cds_EAA65674.1_8575	913.2	634	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|CH236935.1_cds_EAA65146.1_7730	308.8	238	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|CH236923.1_cds_EAA59966.1_1913	333.8	245	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|CH236929.1_cds_EAA59637.1_1347	494.3	397	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|CH236920.1_cds_EAA65193.1_8447	281.4	215	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|CH236922.1_cds_EAA63541.1_5660	183.5	160	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|CH236921.1_cds_EAA64606.1_6418	337.0	249	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Complete	lcl|CH236920.1_cds_EAA66268.1_8881	391.6	285	https://www.orthodb.org/v10?query=236419at4890	Pyridoxal phosphate-dependent transferase
236779at4890	Complete	lcl|CH236925.1_cds_EAA62768.1_5183	257.3	272	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|CH236921.1_cds_EAA63889.1_6930	635.3	605	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|CH236921.1_cds_EAA64921.1_7031	386.0	260	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|CH236930.1_cds_EAA62075.1_3799	652.7	537	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|CH236920.1_cds_EAA65395.1_8484	305.8	307	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|CH236928.1_cds_EAA61690.1_4224	186.8	163	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Complete	lcl|CH236920.1_cds_EAA65909.1_8611	433.2	277	https://www.orthodb.org/v10?query=237832at4890	WD40-repeat-containing domain
237963at4890	Missing
238074at4890	Complete	lcl|CH236923.1_cds_EAA58953.1_2220	216.8	320	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|CH236924.1_cds_EAA60038.1_2745	555.3	584	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Complete	lcl|CH236920.1_cds_EAA66690.1_8322	60.0	29	https://www.orthodb.org/v10?query=238200at4890	adenine nucleotide alpha hydrolases-like protein
238276at4890	Complete	lcl|CH236926.1_cds_EAA58370.1_550	372.3	251	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|CH236926.1_cds_EAA58634.1_939	336.1	260	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Missing
239391at4890	Missing
239792at4890	Complete	lcl|CH236925.1_cds_EAA62313.1_4640	445.0	253	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|CH236926.1_cds_EAA57765.1_591	322.8	360	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|CH236921.1_cds_EAA64163.1_7399	215.9	152	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|CH236920.1_cds_EAA65159.1_9134	472.6	276	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|CH236926.1_cds_EAA58062.1_776	449.5	310	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|CH236927.1_cds_EAA58305.1_420	118.6	75	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|CH236929.1_cds_EAA58796.1_1325	958.2	750	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|CH236922.1_cds_EAA63338.1_6060	348.5	290	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|CH236929.1_cds_EAA58885.1_1561	207.0	220	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|CH236921.1_cds_EAA65134.1_6911	250.1	202	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|CH236920.1_cds_EAA65874.1_9012	397.7	307	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|CH236921.1_cds_EAA63974.1_7431	315.6	232	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|CH236921.1_cds_EAA64245.1_6480	249.8	242	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|CH236930.1_cds_EAA61540.1_4056	561.0	315	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|CH236921.1_cds_EAA64008.1_6664	311.8	221	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Missing
243858at4890	Complete	lcl|CH236922.1_cds_EAA62903.1_6116	230.9	172	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|CH236929.1_cds_EAA58991.1_1585	262.5	243	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|CH236928.1_cds_EAA61655.1_4189	283.2	292	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|CH236923.1_cds_EAA59801.1_1748	296.5	194	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|CH236926.1_cds_EAA58042.1_756	329.5	261	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|CH236921.1_cds_EAA63784.1_6470	392.2	634	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|CH236926.1_cds_EAA57743.1_683	236.6	216	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|CH236920.1_cds_EAA65939.1_8641	538.6	368	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|CH236934.1_cds_EAA61917.1_3573	558.1	404	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|CH236920.1_cds_EAA65152.1_8378	326.5	222	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|CH236920.1_cds_EAA66213.1_8826	130.5	138	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|CH236932.1_cds_EAA60600.1_2673	277.1	268	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|CH236926.1_cds_EAA58000.1_903	197.6	233	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|CH236920.1_cds_EAA65959.1_8661	445.3	288	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|CH236932.1_cds_EAA60101.1_2545	227.0	248	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|CH236920.1_cds_EAA66248.1_8861	105.3	413	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|CH236922.1_cds_EAA63740.1_5859	398.5	260	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|CH236927.1_cds_EAA57887.1_61	208.0	131	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|CH236920.1_cds_EAA66040.1_7898	241.3	208	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|CH236923.1_cds_EAA59288.1_2344	394.6	247	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|CH236920.1_cds_EAA66039.1_7897	428.7	372	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Complete	lcl|CH236920.1_cds_EAA65691.1_8592	75.1	97	https://www.orthodb.org/v10?query=247748at4890	Autophagy-related protein 27
247789at4890	Complete	lcl|CH236926.1_cds_EAA58397.1_577	581.6	375	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|CH236921.1_cds_EAA64941.1_7051	227.8	277	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|CH236920.1_cds_EAA66076.1_7934	86.5	130	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
248587at4890	Complete	lcl|CH236923.1_cds_EAA59333.1_2389	474.7	381	https://www.orthodb.org/v10?query=248587at4890	Phosphoacetylglucosamine mutase
248680at4890	Complete	lcl|CH236927.1_cds_EAA58301.1_416	234.7	179	https://www.orthodb.org/v10?query=248680at4890	Ribosome assembly factor mrt4
248841at4890	Complete	lcl|CH236924.1_cds_EAA60336.1_2866	229.1	230	https://www.orthodb.org/v10?query=248841at4890	Dual specificity phosphatase
249092at4890	Complete	lcl|CH236924.1_cds_EAA60777.1_3182	495.6	535	https://www.orthodb.org/v10?query=249092at4890	Anaphase-promoting complex protein
249382at4890	Complete	lcl|CH236924.1_cds_EAA60223.1_2905	471.2	404	https://www.orthodb.org/v10?query=249382at4890	Zinc finger, RING/FYVE/PHD-type
249697at4890	Complete	lcl|CH236920.1_cds_EAA65647.1_8548	174.7	117	https://www.orthodb.org/v10?query=249697at4890	Zinc finger C2H2 superfamily
249890at4890	Complete	lcl|CH236925.1_cds_EAA62235.1_5100	674.0	655	https://www.orthodb.org/v10?query=249890at4890	Dbl homology (DH) domain
249995at4890	Missing
250134at4890	Complete	lcl|CH236921.1_cds_EAA63845.1_7214	303.8	238	https://www.orthodb.org/v10?query=250134at4890	Adenosine kinase
250246at4890	Complete	lcl|CH236921.1_cds_EAA64240.1_6475	365.7	253	https://www.orthodb.org/v10?query=250246at4890	Nucleolar complex protein 4
250296at4890	Complete	lcl|CH236920.1_cds_EAA65472.1_8427	498.3	560	https://www.orthodb.org/v10?query=250296at4890	Spindle assembly checkpoint component MAD1
250301at4890	Complete	lcl|CH236925.1_cds_EAA62790.1_5205	680.9	517	https://www.orthodb.org/v10?query=250301at4890	Glucosidase 2 subunit beta
250313at4890	Complete	lcl|CH236920.1_cds_EAA66574.1_8206	667.0	685	https://www.orthodb.org/v10?query=250313at4890	Small nucleolar ribonucleoprotein complex subunit Utp14
250347at4890	Complete	lcl|CH236929.1_cds_EAA59676.1_1386	412.5	222	https://www.orthodb.org/v10?query=250347at4890	Proteasome subunit alpha type
250752at4890	Complete	lcl|CH236929.1_cds_EAA58884.1_1560	326.4	207	https://www.orthodb.org/v10?query=250752at4890	Cytosolic Fe-S cluster assembly factor CFD1
250799at4890	Complete	lcl|CH236930.1_cds_EAA61240.1_4029	384.4	216	https://www.orthodb.org/v10?query=250799at4890	Pyridoxine biosynthesis protein
251027at4890	Complete	lcl|CH236923.1_cds_EAA59913.1_1860	293.8	343	https://www.orthodb.org/v10?query=251027at4890	P-loop containing nucleoside triphosphate hydrolase
251368at4890	Complete	lcl|CH236921.1_cds_EAA63956.1_6722	422.7	308	https://www.orthodb.org/v10?query=251368at4890	Xaa-pro dipeptidase app
251484at4890	Missing
251523at4890	Complete	lcl|CH236927.1_cds_EAA58544.1_240	389.2	217	https://www.orthodb.org/v10?query=251523at4890	Proteasome subunit alpha type
251755at4890	Complete	lcl|CH236928.1_cds_EAA61360.1_4489	204.4	185	https://www.orthodb.org/v10?query=251755at4890	Zinc finger, RING-type
252424at4890	Missing
252644at4890	Complete	lcl|CH236927.1_cds_EAA57876.1_50	267.4	167	https://www.orthodb.org/v10?query=252644at4890	Imidazoleglycerol-phosphate dehydratase
252783at4890	Complete	lcl|CH236920.1_cds_EAA66078.1_7936	376.8	275	https://www.orthodb.org/v10?query=252783at4890	Pantoate-beta-alanine ligase
252800at4890	Complete	lcl|CH236922.1_cds_EAA63535.1_5654	178.3	206	https://www.orthodb.org/v10?query=252800at4890	pyruvate dehydrogenase protein x component
252872at4890	Complete	lcl|AACD01000183.1_cds_EAA60034.1_3542	325.3	233	https://www.orthodb.org/v10?query=252872at4890	Pantothenate kinase
252904at4890	Missing
252971at4890	Complete	lcl|CH236921.1_cds_EAA64043.1_6699	393.1	198	https://www.orthodb.org/v10?query=252971at4890	Proteasome subunit alpha type
253075at4890	Complete	lcl|CH236921.1_cds_EAA64928.1_7038	483.2	394	https://www.orthodb.org/v10?query=253075at4890	Glycerol
253252at4890	Complete	lcl|CH236925.1_cds_EAA62775.1_5190	168.4	201	https://www.orthodb.org/v10?query=253252at4890	EXS, C-terminal
253604at4890	Complete	lcl|CH236921.1_cds_EAA64001.1_7458	465.8	277	https://www.orthodb.org/v10?query=253604at4890	SH3 domain
253847at4890	Missing
254166at4890	Complete	lcl|CH236921.1_cds_EAA64443.1_7274	390.1	201	https://www.orthodb.org/v10?query=254166at4890	Succinate dehydrogenase 
254331at4890	Complete	lcl|CH236924.1_cds_EAA60215.1_2897	179.5	200	https://www.orthodb.org/v10?query=254331at4890	UBX domain
254455at4890	Missing
254626at4890	Complete	lcl|CH236920.1_cds_EAA65217.1_9118	78.8	155	https://www.orthodb.org/v10?query=254626at4890	WD40-repeat-containing domain
254639at4890	Complete	lcl|AACD01000202.1_cds_EAA66774.1_9490	98.5	98	https://www.orthodb.org/v10?query=254639at4890	Thiamine pyrophosphokinase
254786at4890	Complete	lcl|CH236924.1_cds_EAA60725.1_3130	372.7	313	https://www.orthodb.org/v10?query=254786at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
254858at4890	Complete	lcl|CH236930.1_cds_EAA62020.1_3744	139.6	262	https://www.orthodb.org/v10?query=254858at4890	Histone H1-binding protein
255376at4890	Complete	lcl|CH236924.1_cds_EAA60326.1_2856	431.8	264	https://www.orthodb.org/v10?query=255376at4890	Ornithine carbamoyltransferase
255380at4890	Complete	lcl|CH236923.1_cds_EAA59854.1_1801	121.6	152	https://www.orthodb.org/v10?query=255380at4890	RWD domain
255551at4890	Complete	lcl|CH236929.1_cds_EAA58998.1_1592	164.9	201	https://www.orthodb.org/v10?query=255551at4890	CS domain
255705at4890	Complete	lcl|CH236922.1_cds_EAA63743.1_5862	459.1	215	https://www.orthodb.org/v10?query=255705at4890	40S ribosomal protein S0
255755at4890	Complete	lcl|CH236930.1_cds_EAA61794.1_3912	68.9	145	https://www.orthodb.org/v10?query=255755at4890	DNA-directed RNA polymerase III complex subunit Rpc37
255895at4890	Complete	lcl|CH236920.1_cds_EAA65540.1_9088	226.2	140	https://www.orthodb.org/v10?query=255895at4890	Choline-phosphate cytidylyltransferase
255986at4890	Complete	lcl|CH236921.1_cds_EAA63834.1_7203	356.7	274	https://www.orthodb.org/v10?query=255986at4890	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
256024at4890	Complete	lcl|CH236920.1_cds_EAA66282.1_8895	249.5	465	https://www.orthodb.org/v10?query=256024at4890	Sas10 C-terminal domain
256060at4890	Complete	lcl|CH236933.1_cds_EAA64093.1_6169	504.8	535	https://www.orthodb.org/v10?query=256060at4890	Exocyst complex component Sec10
256298at4890	Complete	lcl|CH236928.1_cds_EAA61683.1_4217	474.1	395	https://www.orthodb.org/v10?query=256298at4890	Winged helix-like DNA-binding domain superfamily
256494at4890	Complete	lcl|CH236921.1_cds_EAA64616.1_6428	128.6	158	https://www.orthodb.org/v10?query=256494at4890	Ribonuclease P complex subunit Pop2, putative
256615at4890	Complete	lcl|CH236922.1_cds_EAA63744.1_5863	253.1	223	https://www.orthodb.org/v10?query=256615at4890	Ribosomal protein S15
256718at4890	Complete	lcl|CH236920.1_cds_EAA65958.1_8660	543.0	439	https://www.orthodb.org/v10?query=256718at4890	Choline kinase
256894at4890	Complete	lcl|CH236924.1_cds_EAA60199.1_2881	181.5	160	https://www.orthodb.org/v10?query=256894at4890	37S ribosomal protein S25, mitochondrial
257462at4890	Complete	lcl|CH236926.1_cds_EAA58058.1_772	344.5	190	https://www.orthodb.org/v10?query=257462at4890	Ribosomal protein L10e/L16
257722at4890	Complete	lcl|CH236927.1_cds_EAA58291.1_406	269.0	185	https://www.orthodb.org/v10?query=257722at4890	PPM-type phosphatase domain
257769at4890	Complete	lcl|CH236920.1_cds_EAA65791.1_8929	270.5	259	https://www.orthodb.org/v10?query=257769at4890	Aminomethyltransferase
257859at4890	Complete	lcl|CH236930.1_cds_EAA62083.1_3807	451.2	548	https://www.orthodb.org/v10?query=257859at4890	Pre-rRNA-processing protein ESF1
258191at4890	Complete	lcl|CH236923.1_cds_EAA59519.1_2203	102.7	132	https://www.orthodb.org/v10?query=258191at4890	Metallo-dependent hydrolase
258298at4890	Complete	lcl|CH236922.1_cds_EAA63715.1_5834	438.5	412	https://www.orthodb.org/v10?query=258298at4890	Rabenosyn, Rab binding domain
258479at4890	Complete	lcl|CH236920.1_cds_EAA65475.1_8430	246.5	226	https://www.orthodb.org/v10?query=258479at4890	kinase-like protein
258821at4890	Complete	lcl|CH236921.1_cds_EAA64029.1_6685	262.5	175	https://www.orthodb.org/v10?query=258821at4890	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
