# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
215583at4890	Complete	lcl|NC_026477.1_cds_XP_011327260.1_11699	495.0	419	https://www.orthodb.org/v10?query=215583at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
215833at4890	Complete	lcl|NC_026475.1_cds_XP_011320064.1_4503	108.2	139	https://www.orthodb.org/v10?query=215833at4890	Putative tRNA-specific adenosine deaminase
215904at4890	Complete	lcl|NC_026474.1_cds_XP_011316027.1_466	391.6	216	https://www.orthodb.org/v10?query=215904at4890	Proteasome subunit beta type 7
216166at4890	Complete	lcl|NC_026475.1_cds_XP_011323032.1_7471	586.2	297	https://www.orthodb.org/v10?query=216166at4890	Pyruvate dehydrogenase E1 component subunit beta
216344at4890	Complete	lcl|NC_026474.1_cds_XP_011317006.1_1445	520.5	337	https://www.orthodb.org/v10?query=216344at4890	Ubiquitin carboxyl-terminal hydrolase
216896at4890	Complete	lcl|NC_026474.1_cds_XP_011315972.1_411	559.4	290	https://www.orthodb.org/v10?query=216896at4890	Deoxyhypusine synthase
217058at4890	Complete	lcl|NC_026475.1_cds_XP_011320494.1_4933	475.8	371	https://www.orthodb.org/v10?query=217058at4890	RNA polymerase II transcription factor B subunit 2
217703at4890	Complete	lcl|NC_026474.1_cds_XP_011316341.1_780	212.2	158	https://www.orthodb.org/v10?query=217703at4890	Ribosomal protein S5
217728at4890	Complete	lcl|NC_026477.1_cds_XP_011328461.1_12900	337.9	214	https://www.orthodb.org/v10?query=217728at4890	Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
217765at4890	Complete	lcl|NC_026477.1_cds_XP_011327075.1_11514	290.3	225	https://www.orthodb.org/v10?query=217765at4890	Pseudouridine synthase
218391at4890	Complete	lcl|NC_026477.1_cds_XP_011326434.1_10873	455.0	270	https://www.orthodb.org/v10?query=218391at4890	Farnesyl pyrophosphate synthase
218543at4890	Complete	lcl|NC_026477.1_cds_XP_011327041.1_11480	524.8	337	https://www.orthodb.org/v10?query=218543at4890	ATP-dependent RNA helicase DBP8
218725at4890	Complete	lcl|NC_026474.1_cds_XP_011316671.1_1110	345.7	210	https://www.orthodb.org/v10?query=218725at4890	RNA polymerase II subunit A
218776at4890	Complete	lcl|NC_026475.1_cds_XP_011320009.1_4448	433.8	251	https://www.orthodb.org/v10?query=218776at4890	Transaldolase
218881at4890	Complete	lcl|NC_026475.1_cds_XP_011319794.1_4233	347.8	274	https://www.orthodb.org/v10?query=218881at4890	IMP-specific 5'-nucleotidase 1
218896at4890	Complete	lcl|NC_026475.1_cds_XP_011321006.1_5445	282.9	210	https://www.orthodb.org/v10?query=218896at4890	Peptide chain release factor 1
218917at4890	Complete	lcl|NC_026474.1_cds_XP_011316897.1_1336	285.1	293	https://www.orthodb.org/v10?query=218917at4890	Tetratricopeptide repeat
219141at4890	Complete	lcl|NC_026477.1_cds_XP_011327888.1_12327	190.5	181	https://www.orthodb.org/v10?query=219141at4890	Type 2A phosphatase-associated protein 42
219278at4890	Complete	lcl|NC_026474.1_cds_XP_011318736.1_3175	536.9	349	https://www.orthodb.org/v10?query=219278at4890	Mitochondrial chaperone BCS1
219754at4890	Complete	lcl|NC_026476.1_cds_XP_011324056.1_8495	245.1	186	https://www.orthodb.org/v10?query=219754at4890	Exosome complex component rrp45
219826at4890	Complete	lcl|NC_026474.1_cds_XP_011316598.1_1037	450.3	255	https://www.orthodb.org/v10?query=219826at4890	Thioredoxin reductase
219862at4890	Complete	lcl|NC_026474.1_cds_XP_011319217.1_3656	486.9	265	https://www.orthodb.org/v10?query=219862at4890	Glutamine synthetase
219968at4890	Complete	lcl|NC_026477.1_cds_XP_011328288.1_12727	471.7	260	https://www.orthodb.org/v10?query=219968at4890	Lipoyl synthase, mitochondrial
219972at4890	Complete	lcl|NC_026476.1_cds_XP_011323740.1_8179	342.5	264	https://www.orthodb.org/v10?query=219972at4890	Bystin
220071at4890	Complete	lcl|NC_026475.1_cds_XP_011321514.1_5953	355.3	286	https://www.orthodb.org/v10?query=220071at4890	Glutamyl-tRNA synthetase
220234at4890	Complete	lcl|NC_026477.1_cds_XP_011327081.1_11520	460.6	282	https://www.orthodb.org/v10?query=220234at4890	Mitochondrial import receptor subunit TOM40
220278at4890	Complete	lcl|NC_026474.1_cds_XP_011318737.1_3176	600.2	315	https://www.orthodb.org/v10?query=220278at4890	Fructose-bisphosphate aldolase
220388at4890	Complete	lcl|NC_026476.1_cds_XP_011323579.1_8018	387.9	377	https://www.orthodb.org/v10?query=220388at4890	PCI domain-containing protein
220407at4890	Complete	lcl|NC_026474.1_cds_XP_011318408.1_2847	167.0	149	https://www.orthodb.org/v10?query=220407at4890	Ribose 5-phosphate isomerase A
220544at4890	Complete	lcl|NC_026474.1_cds_XP_011317747.1_2186	344.8	255	https://www.orthodb.org/v10?query=220544at4890	Zinc carboxypeptidase
220716at4890	Complete	lcl|NC_026474.1_cds_XP_011317312.1_1751	236.9	220	https://www.orthodb.org/v10?query=220716at4890	RGS domain
221271at4890	Complete	lcl|NC_026477.1_cds_XP_011326358.1_10797	404.6	438	https://www.orthodb.org/v10?query=221271at4890	ATP-dependent DNA helicase II subunit 2
221486at4890	Complete	lcl|NC_026476.1_cds_XP_011325021.1_9460	142.0	181	https://www.orthodb.org/v10?query=221486at4890	Winged helix-like DNA-binding domain superfamily
221543at4890	Complete	lcl|NC_026477.1_cds_XP_011326119.1_10558	520.0	379	https://www.orthodb.org/v10?query=221543at4890	Choline transporter-like
221760at4890	Complete	lcl|NC_026477.1_cds_XP_011327085.1_11524	135.3	126	https://www.orthodb.org/v10?query=221760at4890	Nucleotide exchange factor Fes1
222288at4890	Complete	lcl|NC_026477.1_cds_XP_011327162.1_11601	516.6	353	https://www.orthodb.org/v10?query=222288at4890	Serine/threonine-protein phosphatase
222314at4890	Complete	lcl|NC_026477.1_cds_XP_011328156.1_12595	583.5	506	https://www.orthodb.org/v10?query=222314at4890	NADPH-dependent diflavin oxidoreductase 1
222329at4890	Complete	lcl|NC_026474.1_cds_XP_011316421.1_860	164.3	182	https://www.orthodb.org/v10?query=222329at4890	Rmd5
222386at4890	Complete	lcl|NC_026477.1_cds_XP_011327980.1_12419	287.5	182	https://www.orthodb.org/v10?query=222386at4890	Isopentenyl-diphosphate delta-isomerase
222698at4890	Missing
222945at4890	Complete	lcl|NC_026474.1_cds_XP_011315927.1_366	248.2	245	https://www.orthodb.org/v10?query=222945at4890	DNA damage checkpoint control protein RAD17
223035at4890	Complete	lcl|NC_026474.1_cds_XP_011318754.1_3193	719.7	548	https://www.orthodb.org/v10?query=223035at4890	tRNA ligase
223353at4890	Complete	lcl|NC_026474.1_cds_XP_011316274.1_713	306.0	248	https://www.orthodb.org/v10?query=223353at4890	Protein phosphatase methylesterase 1
224297at4890	Complete	lcl|NC_026476.1_cds_XP_011324593.1_9032	824.7	715	https://www.orthodb.org/v10?query=224297at4890	UBA-like superfamily
224512at4890	Complete	lcl|NC_026474.1_cds_XP_011317971.1_2410	208.1	194	https://www.orthodb.org/v10?query=224512at4890	Chalcone isomerase
224905at4890	Complete	lcl|NC_026475.1_cds_XP_011321386.1_5825	395.4	259	https://www.orthodb.org/v10?query=224905at4890	Phosphatidate cytidylyltransferase
225267at4890	Complete	lcl|NC_026474.1_cds_XP_011317138.1_1577	450.1	473	https://www.orthodb.org/v10?query=225267at4890	Mad3/Bub1 homology region 1
226272at4890	Complete	lcl|NC_026474.1_cds_XP_011319261.1_3700	274.1	253	https://www.orthodb.org/v10?query=226272at4890	Translation initiation factor eIF-2B subunit beta
226286at4890	Complete	lcl|NC_026474.1_cds_XP_011316455.1_894	272.7	238	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|NC_026474.1_cds_XP_011317777.1_2216	427.8	271	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|NC_026477.1_cds_XP_011328763.1_13202	283.7	270	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|NC_026474.1_cds_XP_011316266.1_705	527.7	398	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|NC_026474.1_cds_XP_011318127.1_2566	602.3	410	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|NC_026476.1_cds_XP_011323918.1_8357	344.1	315	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|NC_026474.1_cds_XP_011317253.1_1692	286.1	199	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Complete	lcl|NC_026476.1_cds_XP_011324640.1_9079	392.9	249	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227886at4890	Complete	lcl|NC_026476.1_cds_XP_011324872.1_9311	245.0	245	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|NC_026474.1_cds_XP_011317152.1_1591	499.5	302	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|NC_026477.1_cds_XP_011326638.1_11077	371.1	250	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Complete	lcl|NC_026476.1_cds_XP_011324968.1_9407	411.6	346	https://www.orthodb.org/v10?query=229320at4890	Programmed cell death protein 2
229337at4890	Complete	lcl|NC_026474.1_cds_XP_011316492.1_931	443.1	242	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|NC_026476.1_cds_XP_011323561.1_8000	339.9	249	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|NC_026474.1_cds_XP_011316923.1_1362	346.0	211	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|NC_026477.1_cds_XP_011326754.1_11193	215.8	158	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|NC_026475.1_cds_XP_011321205.1_5644	172.9	269	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|NC_026474.1_cds_XP_011317351.1_1790	240.0	190	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|NC_026474.1_cds_XP_011319096.1_3535	178.3	234	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|NC_026474.1_cds_XP_011316092.1_531	329.8	359	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|NC_026474.1_cds_XP_011317115.1_1554	216.8	156	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|NC_026474.1_cds_XP_011315911.1_350	465.0	339	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|NC_026474.1_cds_XP_011317752.1_2191	160.1	186	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|NC_026474.1_cds_XP_011316060.1_499	158.1	148	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|NC_026475.1_cds_XP_011320396.1_4835	356.3	383	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|NC_026477.1_cds_XP_011326259.1_10698	299.7	263	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|NC_026475.1_cds_XP_011319806.1_4245	226.1	166	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|NC_026474.1_cds_XP_011319266.1_3705	446.2	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|NC_026477.1_cds_XP_011326926.1_11365	478.2	263	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|NC_026474.1_cds_XP_011319203.1_3642	317.0	218	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|NC_026475.1_cds_XP_011321252.1_5691	302.7	236	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|NC_026476.1_cds_XP_011324927.1_9366	271.1	230	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|NC_026476.1_cds_XP_011325527.1_9966	255.6	235	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|NC_026476.1_cds_XP_011324903.1_9342	303.3	212	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Missing
233273at4890	Complete	lcl|NC_026474.1_cds_XP_011317156.1_1595	305.2	221	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Missing
233449at4890	Complete	lcl|NC_026474.1_cds_XP_011316895.1_1334	471.7	387	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|NC_026476.1_cds_XP_011324846.1_9285	419.0	240	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|NC_026474.1_cds_XP_011318423.1_2862	168.0	158	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|NC_026474.1_cds_XP_011318797.1_3236	525.0	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|NC_026477.1_cds_XP_011326369.1_10808	520.8	398	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|NC_026474.1_cds_XP_011319343.1_3782	370.2	253	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|NC_026476.1_cds_XP_011324005.1_8444	302.7	225	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|NC_026477.1_cds_XP_011327079.1_11518	419.8	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|NC_026475.1_cds_XP_011320044.1_4483	535.5	370	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|NC_026477.1_cds_XP_011326883.1_11322	284.0	195	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|NC_026476.1_cds_XP_011324795.1_9234	246.1	193	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|NC_026476.1_cds_XP_011323559.1_7998	174.1	153	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|NC_026474.1_cds_XP_011317410.1_1849	885.5	668	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|NC_026476.1_cds_XP_011323741.1_8180	328.9	289	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|NC_026476.1_cds_XP_011324157.1_8596	345.5	249	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|NC_026476.1_cds_XP_011324458.1_8897	493.8	396	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|NC_026476.1_cds_XP_011323416.1_7855	267.8	214	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|NC_026477.1_cds_XP_011326355.1_10794	207.0	172	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|NC_026477.1_cds_XP_011326486.1_10925	349.7	282	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Complete	lcl|NC_026474.1_cds_XP_011317386.1_1825	402.9	291	https://www.orthodb.org/v10?query=236419at4890	Pyridoxal phosphate-dependent transferase
236779at4890	Complete	lcl|NC_026476.1_cds_XP_011324317.1_8756	239.9	243	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|NC_026476.1_cds_XP_011323687.1_8126	655.5	604	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|NC_026474.1_cds_XP_011316812.1_1251	374.3	270	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|NC_026477.1_cds_XP_011327880.1_12319	638.4	510	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|NC_026477.1_cds_XP_011327945.1_12384	308.9	307	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|NC_026476.1_cds_XP_011324199.1_8638	176.0	180	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Complete	lcl|NC_026476.1_cds_XP_011323605.1_8044	357.9	260	https://www.orthodb.org/v10?query=237832at4890	WD40-repeat-containing domain
237963at4890	Complete	lcl|NC_026474.1_cds_XP_011319506.1_3945	156.0	146	https://www.orthodb.org/v10?query=237963at4890	Histone chaperone RTT106
238074at4890	Complete	lcl|NC_026476.1_cds_XP_011324046.1_8485	210.9	343	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|NC_026474.1_cds_XP_011318959.1_3398	588.2	582	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Complete	lcl|NC_026474.1_cds_XP_011319384.1_3823	58.4	30	https://www.orthodb.org/v10?query=238200at4890	adenine nucleotide alpha hydrolases-like protein
238276at4890	Complete	lcl|NC_026476.1_cds_XP_011324241.1_8680	372.0	254	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|NC_026476.1_cds_XP_011325508.1_9947	262.5	249	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Complete	lcl|NC_026477.1_cds_XP_011326832.1_11271	121.7	148	https://www.orthodb.org/v10?query=238870at4890	PQ loop repeat protein
239391at4890	Missing
239792at4890	Complete	lcl|NC_026474.1_cds_XP_011316338.1_777	464.4	252	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|NC_026477.1_cds_XP_011328038.1_12477	342.9	368	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|NC_026474.1_cds_XP_011315950.1_389	212.1	169	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|NC_026474.1_cds_XP_011319012.1_3451	473.1	298	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|NC_026477.1_cds_XP_011328433.1_12872	450.7	309	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|NC_026474.1_cds_XP_011318660.1_3099	115.3	115	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|NC_026477.1_cds_XP_011326428.1_10867	964.2	750	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|NC_026477.1_cds_XP_011328360.1_12799	364.0	285	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|NC_026476.1_cds_XP_011324464.1_8903	223.9	224	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|NC_026475.1_cds_XP_011321194.1_5633	262.7	197	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|NC_026474.1_cds_XP_011318727.1_3166	402.9	281	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|NC_026475.1_cds_XP_011321111.1_5550	378.1	227	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|NC_026474.1_cds_XP_011316883.1_1322	246.7	258	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|NC_026476.1_cds_XP_011323830.1_8269	563.4	316	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|NC_026477.1_cds_XP_011327325.1_11764	309.9	218	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Complete	lcl|NC_026476.1_cds_XP_011325513.1_9952	83.7	96	https://www.orthodb.org/v10?query=243083at4890	Chromosome transmission fidelity protein 4
243858at4890	Complete	lcl|NC_026474.1_cds_XP_011318870.1_3309	243.2	178	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|NC_026477.1_cds_XP_011328761.1_13200	272.4	232	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|NC_026475.1_cds_XP_011320693.1_5132	261.1	230	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|NC_026474.1_cds_XP_011316167.1_606	290.4	193	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|NC_026476.1_cds_XP_011323961.1_8400	329.9	259	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|NC_026476.1_cds_XP_011324158.1_8597	309.4	675	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|NC_026474.1_cds_XP_011316827.1_1266	243.4	224	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|NC_026474.1_cds_XP_011317714.1_2153	557.0	392	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|NC_026474.1_cds_XP_011316428.1_867	567.0	395	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|NC_026474.1_cds_XP_011318836.1_3275	368.3	240	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|NC_026474.1_cds_XP_011318671.1_3110	127.8	129	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|NC_026477.1_cds_XP_011328810.1_13249	295.7	256	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|NC_026477.1_cds_XP_011326992.1_11431	214.4	245	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|NC_026475.1_cds_XP_011320048.1_4487	453.0	295	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|NC_026475.1_cds_XP_011320173.1_4612	300.5	260	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|NC_026477.1_cds_XP_011328178.1_12617	482.0	410	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|NC_026476.1_cds_XP_011325552.1_9991	400.2	282	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|NC_026476.1_cds_XP_011323733.1_8172	202.5	136	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|NC_026476.1_cds_XP_011324212.1_8651	218.0	213	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|NC_026477.1_cds_XP_011327039.1_11478	390.4	246	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|NC_026476.1_cds_XP_011323799.1_8238	440.8	390	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Complete	lcl|NC_026474.1_cds_XP_011317387.1_1826	89.2	124	https://www.orthodb.org/v10?query=247748at4890	Autophagy-related protein 27
247789at4890	Complete	lcl|NC_026477.1_cds_XP_011328127.1_12566	715.3	424	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|NC_026474.1_cds_XP_011316802.1_1241	208.6	259	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|NC_026475.1_cds_XP_011321436.1_5875	70.5	143	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
248587at4890	Complete	lcl|NC_026474.1_cds_XP_011316900.1_1339	494.0	381	https://www.orthodb.org/v10?query=248587at4890	Phosphoacetylglucosamine mutase
248680at4890	Complete	lcl|NC_026477.1_cds_XP_011326341.1_10780	235.1	180	https://www.orthodb.org/v10?query=248680at4890	Ribosome assembly factor mrt4
248841at4890	Complete	lcl|NC_026474.1_cds_XP_011319509.1_3948	216.6	219	https://www.orthodb.org/v10?query=248841at4890	Dual specificity phosphatase
249092at4890	Complete	lcl|NC_026475.1_cds_XP_011319820.1_4259	599.1	571	https://www.orthodb.org/v10?query=249092at4890	Anaphase-promoting complex protein
249382at4890	Complete	lcl|NC_026477.1_cds_XP_011326440.1_10879	585.4	408	https://www.orthodb.org/v10?query=249382at4890	Zinc finger, RING/FYVE/PHD-type
249697at4890	Complete	lcl|NC_026474.1_cds_XP_011316355.1_794	117.2	80	https://www.orthodb.org/v10?query=249697at4890	Zinc finger C2H2 superfamily
249890at4890	Complete	lcl|NC_026474.1_cds_XP_011319503.1_3942	695.8	676	https://www.orthodb.org/v10?query=249890at4890	Dbl homology (DH) domain
249995at4890	Complete	lcl|NC_026476.1_cds_XP_011324177.1_8616	312.6	183	https://www.orthodb.org/v10?query=249995at4890	DUF1640-domain-containing protein
250134at4890	Complete	lcl|NC_026477.1_cds_XP_011326600.1_11039	301.8	229	https://www.orthodb.org/v10?query=250134at4890	Adenosine kinase
250246at4890	Complete	lcl|NC_026474.1_cds_XP_011316034.1_473	383.3	283	https://www.orthodb.org/v10?query=250246at4890	Nucleolar complex protein 4
250296at4890	Complete	lcl|NC_026476.1_cds_XP_011323415.1_7854	538.0	576	https://www.orthodb.org/v10?query=250296at4890	Spindle assembly checkpoint component MAD1
250301at4890	Complete	lcl|NC_026475.1_cds_XP_011320690.1_5129	668.4	517	https://www.orthodb.org/v10?query=250301at4890	Glucosidase 2 subunit beta
250313at4890	Complete	lcl|NC_026475.1_cds_XP_011319967.1_4406	278.5	378	https://www.orthodb.org/v10?query=250313at4890	Small nucleolar ribonucleoprotein complex subunit Utp14
250347at4890	Complete	lcl|NC_026477.1_cds_XP_011327023.1_11462	409.3	221	https://www.orthodb.org/v10?query=250347at4890	Proteasome subunit alpha type
250752at4890	Complete	lcl|NC_026477.1_cds_XP_011328764.1_13203	355.9	203	https://www.orthodb.org/v10?query=250752at4890	Cytosolic Fe-S cluster assembly factor CFD1
250799at4890	Complete	lcl|NC_026476.1_cds_XP_011323518.1_7957	382.3	222	https://www.orthodb.org/v10?query=250799at4890	Pyridoxine biosynthesis protein
