# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
226272at4890	Complete	lcl|NC_035796.1_cds_XP_018139388.1_11696	268.3	253	https://www.orthodb.org/v10?query=226272at4890	Translation initiation factor eIF-2B subunit beta
226286at4890	Complete	lcl|NC_035792.1_cds_XP_018145227.1_5722	269.2	276	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|NC_035791.1_cds_XP_018147710.1_4351	426.3	273	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|NC_035794.1_cds_XP_018142786.1_9789	279.8	266	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|NC_035790.1_cds_XP_022284672.1_603	547.6	403	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|NC_035790.1_cds_XP_018150282.1_2234	600.5	414	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|NC_035792.1_cds_XP_018145092.1_5592	353.8	336	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|NC_035790.1_cds_XP_018138793.1_2518	290.0	200	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Complete	lcl|NC_035790.1_cds_XP_018149276.1_1238	391.6	249	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227886at4890	Complete	lcl|NC_035792.1_cds_XP_018145758.1_6242	246.5	232	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|NC_035794.1_cds_XP_018141474.1_8552	501.8	302	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|NC_035791.1_cds_XP_018146940.1_3610	384.4	256	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Missing
229337at4890	Complete	lcl|NC_035795.1_cds_XP_018140482.1_10643	445.2	256	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|NC_035792.1_cds_XP_018145890.1_6373	348.6	245	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|NC_035790.1_cds_XP_018148908.1_885	347.2	211	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|NC_035790.1_cds_XP_018148298.1_313	218.3	157	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|NC_035791.1_cds_XP_018147581.1_4221	190.2	273	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|NC_035790.1_cds_XP_018150433.1_2385	245.6	190	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|NC_035796.1_cds_XP_022284165.1_11285	177.6	225	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|NC_035790.1_cds_XP_018148403.1_414	331.6	391	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|NC_035794.1_cds_XP_018141511.1_8591	212.5	156	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|NC_035795.1_cds_XP_018140589.1_10541	468.4	337	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|NC_035792.1_cds_XP_018145139.1_5636	161.4	200	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|NC_035790.1_cds_XP_018148368.1_380	154.7	162	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|NC_035790.1_cds_XP_018149784.1_1746	354.4	384	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|NC_035791.1_cds_XP_018146560.1_3245	314.5	257	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|NC_035792.1_cds_XP_018145197.1_5692	222.2	163	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|NC_035796.1_cds_XP_018139383.1_11701	446.3	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|NC_035794.1_cds_XP_018141730.1_8794	479.9	263	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|NC_035791.1_cds_XP_018147219.1_3880	316.7	217	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|NC_035791.1_cds_XP_018147630.1_4269	311.4	233	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|NC_035790.1_cds_XP_018149008.1_977	59.5	196	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|NC_035790.1_cds_XP_018149386.1_1349	267.3	239	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|NC_035790.1_cds_XP_018148990.1_962	302.0	207	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Missing
233273at4890	Complete	lcl|NC_035794.1_cds_XP_018141430.1_8508	389.3	256	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Complete	lcl|NC_035796.1_cds_XP_018139975.1_11125	608.1	395	https://www.orthodb.org/v10?query=233393at4890	MBOAT family protein
233449at4890	Complete	lcl|NC_035790.1_cds_XP_022284688.1_854	467.1	393	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|NC_035792.1_cds_XP_018145785.1_6271	435.4	241	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|NC_035796.1_cds_XP_018139992.1_11110	165.4	168	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|NC_035791.1_cds_XP_018147168.1_3831	531.9	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|NC_035791.1_cds_XP_018146868.1_3541	513.2	397	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|NC_035796.1_cds_XP_018139256.1_11818	364.2	253	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|NC_035792.1_cds_XP_018145001.1_5502	301.3	224	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|NC_035794.1_cds_XP_018141816.1_8872	419.1	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|NW_019154043.1_cds_XP_018135851.1_12351	537.3	369	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
234908at4890	Complete	lcl|NC_035793.1_cds_XP_018144218.1_7962	539.6	368	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|NC_035794.1_cds_XP_018141668.1_8731	283.2	195	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|NC_035795.1_cds_XP_018140816.1_10328	238.9	194	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|NC_035792.1_cds_XP_018145892.1_6375	174.2	158	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|NC_035791.1_cds_XP_018146393.1_3097	896.0	626	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|NC_035792.1_cds_XP_018145745.1_6230	337.4	277	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|NC_035792.1_cds_XP_018144783.1_5287	352.9	247	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|NC_035794.1_cds_XP_018142475.1_9497	481.9	405	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|NC_035793.1_cds_XP_018142978.1_6774	273.4	224	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|NC_035791.1_cds_XP_018146693.1_3367	205.6	170	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|NC_035791.1_cds_XP_018147109.1_3774	348.2	271	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Complete	lcl|NC_035790.1_cds_XP_018138891.1_2610	395.8	287	https://www.orthodb.org/v10?query=236419at4890	Pyridoxal phosphate-dependent transferase
236779at4890	Complete	lcl|NC_035792.1_cds_XP_018145562.1_6054	245.5	278	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|NC_035790.1_cds_XP_018149168.1_1129	656.6	604	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|NC_035790.1_cds_XP_018148793.1_776	393.4	267	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|NC_035795.1_cds_XP_018140749.1_10384	638.9	506	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|NC_035792.1_cds_XP_018145877.1_6363	310.1	325	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|NC_035793.1_cds_XP_018143132.1_6915	185.1	188	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Missing
237963at4890	Complete	lcl|NC_035791.1_cds_XP_018147402.1_4051	146.5	146	https://www.orthodb.org/v10?query=237963at4890	Histone chaperone RTT106
238074at4890	Complete	lcl|NC_035792.1_cds_XP_018144863.1_5366	211.8	337	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|NC_035793.1_cds_XP_018142881.1_6677	567.9	579	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Complete	lcl|NC_035796.1_cds_XP_018140056.1_11041	58.0	29	https://www.orthodb.org/v10?query=238200at4890	adenine nucleotide alpha hydrolases-like protein
238276at4890	Complete	lcl|NC_035793.1_cds_XP_018143114.1_6898	373.3	253	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|NC_035790.1_cds_XP_018149411.1_1373	354.7	319	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Complete	lcl|NC_035795.1_cds_XP_018141022.1_10125	132.9	145	https://www.orthodb.org/v10?query=238870at4890	PQ loop repeat protein
239391at4890	Missing
239792at4890	Complete	lcl|NC_035790.1_cds_XP_018150397.1_2349	466.6	252	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|NC_035792.1_cds_XP_018145645.1_6135	341.5	374	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|NC_035792.1_cds_XP_018145991.1_6474	212.2	152	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240268at4890	Complete	lcl|NC_035791.1_cds_XP_018146139.1_2858	182.3	152	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|NC_035796.1_cds_XP_018139682.1_11414	471.2	276	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|NC_035795.1_cds_XP_018140322.1_10789	471.6	309	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|NC_035790.1_cds_XP_018149605.1_1567	114.2	88	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|NC_035794.1_cds_XP_018141968.1_9012	972.6	739	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|NC_035795.1_cds_XP_018140230.1_10879	363.9	293	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|NC_035794.1_cds_XP_018142481.1_9503	211.2	208	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|NC_035791.1_cds_XP_018147569.1_4208	275.8	202	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|NC_035794.1_cds_XP_018141428.1_8506	405.8	277	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|NC_035796.1_cds_XP_018139151.1_11921	373.1	230	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|NC_035790.1_cds_XP_022284687.1_839	237.2	267	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|NC_035791.1_cds_XP_018147793.1_4432	562.3	316	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|NC_035795.1_cds_XP_018141192.1_9962	313.3	238	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Complete	lcl|NC_035790.1_cds_XP_018149405.1_1368	85.5	92	https://www.orthodb.org/v10?query=243083at4890	Chromosome transmission fidelity protein 4
243858at4890	Complete	lcl|NC_035796.1_cds_XP_018139660.1_11434	245.3	178	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|NC_035794.1_cds_XP_018142785.1_9788	269.4	230	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|NC_035790.1_cds_XP_018149648.1_1609	302.2	285	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|NC_035790.1_cds_XP_018148485.1_491	291.6	194	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|NC_035792.1_cds_XP_018145044.1_5546	324.1	263	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|NC_035792.1_cds_XP_018144782.1_5286	314.0	683	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|NC_035790.1_cds_XP_018148826.1_807	242.6	214	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|NC_035792.1_cds_XP_018145178.1_5671	556.7	375	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|NC_035792.1_cds_XP_018145241.1_5737	568.1	407	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|NC_035791.1_cds_XP_018147277.1_3935	368.0	240	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|NC_035790.1_cds_XP_018149598.1_1560	135.6	129	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|NC_035794.1_cds_XP_018142667.1_9673	288.6	267	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|NC_035791.1_cds_XP_018146755.1_3432	213.2	231	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|NC_035793.1_cds_XP_018144196.1_7940	445.7	294	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|NC_035793.1_cds_XP_018144237.1_7981	307.3	304	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|NC_035793.1_cds_XP_018144390.1_8124	482.2	430	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|NC_035790.1_cds_XP_018149362.2_1326	401.1	262	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|NC_035794.1_cds_XP_018142218.1_9253	200.0	131	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|NC_035793.1_cds_XP_018143145.1_6930	229.5	210	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|NC_035791.1_cds_XP_022284568.1_3502	388.6	245	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|NC_035792.1_cds_XP_018145667.1_6157	443.1	391	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Complete	lcl|NC_035790.1_cds_XP_018138892.1_2611	97.9	121	https://www.orthodb.org/v10?query=247748at4890	Autophagy-related protein 27
247789at4890	Complete	lcl|NC_035791.1_cds_XP_018137701.1_4787	716.6	425	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|NC_035790.1_cds_XP_022284681.1_756	220.0	263	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|NC_035796.1_cds_XP_018139889.1_11206	112.8	197	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
248587at4890	Complete	lcl|NC_035790.1_cds_XP_018148882.1_859	493.3	376	https://www.orthodb.org/v10?query=248587at4890	Phosphoacetylglucosamine mutase
248680at4890	Complete	lcl|NC_035791.1_cds_XP_018146669.1_3347	235.6	180	https://www.orthodb.org/v10?query=248680at4890	Ribosome assembly factor mrt4
248841at4890	Complete	lcl|NC_035791.1_cds_XP_018147400.1_4049	215.5	213	https://www.orthodb.org/v10?query=248841at4890	Dual specificity phosphatase
249092at4890	Complete	lcl|NC_035792.1_cds_XP_018145212.1_5706	593.0	571	https://www.orthodb.org/v10?query=249092at4890	Anaphase-promoting complex protein
249382at4890	Complete	lcl|NC_035794.1_cds_XP_018141974.1_9019	581.8	406	https://www.orthodb.org/v10?query=249382at4890	Zinc finger, RING/FYVE/PHD-type
249697at4890	Complete	lcl|NC_035793.1_cds_XP_018144044.1_7799	171.2	113	https://www.orthodb.org/v10?query=249697at4890	Zinc finger C2H2 superfamily
249890at4890	Complete	lcl|NC_035791.1_cds_XP_018147408.1_4057	701.9	671	https://www.orthodb.org/v10?query=249890at4890	Dbl homology (DH) domain
249995at4890	Missing
250134at4890	Complete	lcl|NC_035791.1_cds_XP_018146983.1_3652	308.6	230	https://www.orthodb.org/v10?query=250134at4890	Adenosine kinase
250246at4890	Complete	lcl|NC_035790.1_cds_XP_018148337.1_350	370.8	279	https://www.orthodb.org/v10?query=250246at4890	Nucleolar complex protein 4
250296at4890	Complete	lcl|NC_035793.1_cds_XP_018142977.1_6773	537.3	593	https://www.orthodb.org/v10?query=250296at4890	Spindle assembly checkpoint component MAD1
250301at4890	Complete	lcl|NC_035790.1_cds_XP_018149658.1_1619	671.3	520	https://www.orthodb.org/v10?query=250301at4890	Glucosidase 2 subunit beta
250313at4890	Complete	lcl|NC_035790.1_cds_XP_018149989.1_1945	687.8	655	https://www.orthodb.org/v10?query=250313at4890	Small nucleolar ribonucleoprotein complex subunit Utp14
250347at4890	Complete	lcl|NC_035791.1_cds_XP_022285705.1_3463	278.5	175	https://www.orthodb.org/v10?query=250347at4890	Proteasome subunit alpha type
250752at4890	Complete	lcl|NC_035794.1_cds_XP_018142788.1_9791	349.8	203	https://www.orthodb.org/v10?query=250752at4890	Cytosolic Fe-S cluster assembly factor CFD1
250799at4890	Complete	lcl|NC_035792.1_cds_XP_018145569.1_6061	378.6	224	https://www.orthodb.org/v10?query=250799at4890	Pyridoxine biosynthesis protein
251027at4890	Complete	lcl|NC_035790.1_cds_XP_018149012.1_981	318.4	352	https://www.orthodb.org/v10?query=251027at4890	P-loop containing nucleoside triphosphate hydrolase
251368at4890	Complete	lcl|NC_035790.1_cds_XP_022284755.1_2075	426.2	310	https://www.orthodb.org/v10?query=251368at4890	Xaa-pro dipeptidase app
251484at4890	Missing
251523at4890	Complete	lcl|NC_035791.1_cds_XP_018147571.1_4210	387.9	219	https://www.orthodb.org/v10?query=251523at4890	Proteasome subunit alpha type
251755at4890	Complete	lcl|NC_035796.1_cds_XP_018139945.1_11152	200.0	190	https://www.orthodb.org/v10?query=251755at4890	Zinc finger, RING-type
252424at4890	Complete	lcl|NC_035794.1_cds_XP_018142483.1_9505	190.2	207	https://www.orthodb.org/v10?query=252424at4890	SEP domain
252644at4890	Complete	lcl|NC_035794.1_cds_XP_018142110.1_9154	280.3	171	https://www.orthodb.org/v10?query=252644at4890	Imidazoleglycerol-phosphate dehydratase
252783at4890	Complete	lcl|NC_035796.1_cds_XP_018139895.1_11200	377.2	268	https://www.orthodb.org/v10?query=252783at4890	Pantoate-beta-alanine ligase
252800at4890	Complete	lcl|NC_035791.1_cds_XP_018146726.1_3400	352.2	289	https://www.orthodb.org/v10?query=252800at4890	pyruvate dehydrogenase protein x component
252872at4890	Complete	lcl|NC_035792.1_cds_XP_018145398.1_5882	323.3	235	https://www.orthodb.org/v10?query=252872at4890	Pantothenate kinase
252904at4890	Missing
252971at4890	Complete	lcl|NC_035790.1_cds_XP_018150357.1_2311	393.6	198	https://www.orthodb.org/v10?query=252971at4890	Proteasome subunit alpha type
253075at4890	Complete	lcl|NC_035795.1_cds_XP_018140351.1_10763	464.0	401	https://www.orthodb.org/v10?query=253075at4890	Glycerol
253252at4890	Complete	lcl|NC_035790.1_cds_XP_018148293.1_307	178.2	231	https://www.orthodb.org/v10?query=253252at4890	EXS, C-terminal
253604at4890	Complete	lcl|NC_035791.1_cds_XP_018147183.1_3848	480.8	281	https://www.orthodb.org/v10?query=253604at4890	SH3 domain
253847at4890	Complete	lcl|NC_035793.1_cds_XP_018143626.1_7392	206.1	161	https://www.orthodb.org/v10?query=253847at4890	GTP cyclohydrolase 1 type 2/Nif3
254166at4890	Complete	lcl|NC_035792.1_cds_XP_018144773.1_5277	397.6	201	https://www.orthodb.org/v10?query=254166at4890	Succinate dehydrogenase 
254331at4890	Complete	lcl|NC_035795.1_cds_XP_018140956.1_10190	198.1	205	https://www.orthodb.org/v10?query=254331at4890	UBX domain
254455at4890	Complete	lcl|NC_035793.1_cds_XP_018144270.1_8017	248.3	190	https://www.orthodb.org/v10?query=254455at4890	Phosphoserine phosphatase
254626at4890	Complete	lcl|NC_035790.1_cds_XP_018149287.1_1249	73.4	128	https://www.orthodb.org/v10?query=254626at4890	WD40-repeat-containing domain
254639at4890	Complete	lcl|NC_035791.1_cds_XP_018147350.1_4006	114.4	117	https://www.orthodb.org/v10?query=254639at4890	Thiamine pyrophosphokinase
254786at4890	Complete	lcl|NC_035793.1_cds_XP_018137963.1_8209	359.4	313	https://www.orthodb.org/v10?query=254786at4890	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
254858at4890	Complete	lcl|NC_035793.1_cds_XP_018142880.1_6676	154.8	269	https://www.orthodb.org/v10?query=254858at4890	Histone H1-binding protein
255376at4890	Complete	lcl|NC_035790.1_cds_XP_018149027.1_995	431.0	263	https://www.orthodb.org/v10?query=255376at4890	Ornithine carbamoyltransferase
255380at4890	Complete	lcl|NC_035790.1_cds_XP_018148878.1_855	106.5	132	https://www.orthodb.org/v10?query=255380at4890	RWD domain
255551at4890	Complete	lcl|NC_035794.1_cds_XP_018142490.1_9512	165.2	233	https://www.orthodb.org/v10?query=255551at4890	CS domain
255705at4890	Complete	lcl|NC_035790.1_cds_XP_018149326.1_1289	453.9	214	https://www.orthodb.org/v10?query=255705at4890	40S ribosomal protein S0
255755at4890	Complete	lcl|NC_035792.1_cds_XP_018145651.1_6141	98.9	134	https://www.orthodb.org/v10?query=255755at4890	DNA-directed RNA polymerase III complex subunit Rpc37
255895at4890	Complete	lcl|NC_035790.1_cds_XP_018148161.1_186	227.1	141	https://www.orthodb.org/v10?query=255895at4890	Choline-phosphate cytidylyltransferase
255986at4890	Complete	lcl|NC_035794.1_cds_XP_018142693.1_9701	522.2	370	https://www.orthodb.org/v10?query=255986at4890	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
256024at4890	Complete	lcl|NC_035792.1_cds_XP_018144945.1_5444	243.4	465	https://www.orthodb.org/v10?query=256024at4890	Sas10 C-terminal domain
256060at4890	Complete	lcl|NC_035795.1_cds_XP_018140928.1_10221	524.1	568	https://www.orthodb.org/v10?query=256060at4890	Exocyst complex component Sec10
256298at4890	Complete	lcl|NC_035792.1_cds_XP_018145691.1_6180	541.7	434	https://www.orthodb.org/v10?query=256298at4890	Winged helix-like DNA-binding domain superfamily
256494at4890	Complete	lcl|NC_035790.1_cds_XP_018149534.1_1493	144.3	156	https://www.orthodb.org/v10?query=256494at4890	Ribonuclease P complex subunit Pop2, putative
256615at4890	Complete	lcl|NC_035790.1_cds_XP_018149327.1_1290	247.7	204	https://www.orthodb.org/v10?query=256615at4890	Ribosomal protein S15
256718at4890	Complete	lcl|NC_035793.1_cds_XP_018144389.1_8123	557.7	446	https://www.orthodb.org/v10?query=256718at4890	Choline kinase
256894at4890	Complete	lcl|NC_035791.1_cds_XP_018146276.1_2986	180.2	149	https://www.orthodb.org/v10?query=256894at4890	37S ribosomal protein S25, mitochondrial
257462at4890	Complete	lcl|NC_035796.1_cds_XP_018139482.1_11602	358.4	180	https://www.orthodb.org/v10?query=257462at4890	Ribosomal protein L10e/L16
257722at4890	Complete	lcl|NC_035793.1_cds_XP_018143819.1_7582	270.8	197	https://www.orthodb.org/v10?query=257722at4890	PPM-type phosphatase domain
257769at4890	Complete	lcl|NC_035790.1_cds_XP_018148903.1_880	297.2	260	https://www.orthodb.org/v10?query=257769at4890	Aminomethyltransferase
257859at4890	Complete	lcl|NC_035793.1_cds_XP_018143084.1_6869	439.5	493	https://www.orthodb.org/v10?query=257859at4890	Pre-rRNA-processing protein ESF1
258191at4890	Complete	lcl|NC_035791.1_cds_XP_018147801.1_4438	100.0	136	https://www.orthodb.org/v10?query=258191at4890	Metallo-dependent hydrolase
258298at4890	Missing
258479at4890	Complete	lcl|NC_035793.1_cds_XP_018142980.1_6776	239.5	224	https://www.orthodb.org/v10?query=258479at4890	kinase-like protein
258821at4890	Complete	lcl|NC_035790.1_cds_XP_018150235.1_2189	253.1	172	https://www.orthodb.org/v10?query=258821at4890	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
258855at4890	Complete	lcl|NC_035794.1_cds_XP_018142484.1_9506	315.1	210	https://www.orthodb.org/v10?query=258855at4890	P-loop containing nucleoside triphosphate hydrolase
259169at4890	Complete	lcl|NC_035791.1_cds_XP_018146807.1_3480	256.9	197	https://www.orthodb.org/v10?query=259169at4890	1-(5-phosphoribosyl)-5-
260012at4890	Complete	lcl|NC_035790.1_cds_XP_018149747.1_1708	329.6	253	https://www.orthodb.org/v10?query=260012at4890	Dihydroorotase
260411at4890	Missing
