# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
116896at4890	Complete	lcl|NC_030989.1_cds_XP_018238063.1_9138	250.6	264	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116896at4890	Complete	lcl|NC_030989.1_cds_XP_018238061.1_9136	249.2	299	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116896at4890	Complete	lcl|NC_030989.1_cds_XP_018238062.1_9137	249.2	299	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116973at4890	Complete	lcl|NC_030994.1_cds_XP_018246800.1_19867	544.4	366	https://www.orthodb.org/v10?query=116973at4890	Integral membrane protein
117765at4890	Complete	lcl|NC_030987.1_cds_XP_018245811.1_6000	692.4	391	https://www.orthodb.org/v10?query=117765at4890	T-complex protein 1 subunit beta
118634at4890	Complete	lcl|NC_030986.1_cds_XP_018233152.1_2394	758.9	476	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118634at4890	Complete	lcl|NC_030986.1_cds_XP_018233150.1_2392	758.8	476	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118634at4890	Complete	lcl|NC_030986.1_cds_XP_018233151.1_2393	758.8	476	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118689at4890	Complete	lcl|NC_030989.1_cds_XP_018238053.1_9128	478.1	355	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118689at4890	Complete	lcl|NC_030989.1_cds_XP_018238051.1_9126	476.9	355	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118689at4890	Complete	lcl|NC_030989.1_cds_XP_018238052.1_9127	478.0	355	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118719at4890	Complete	lcl|NC_030992.1_cds_XP_018248368.1_16498	977.3	716	https://www.orthodb.org/v10?query=118719at4890	SNF2-related, N-terminal domain
118835at4890	Complete	lcl|NC_030986.1_cds_XP_018232503.1_1745	812.5	448	https://www.orthodb.org/v10?query=118835at4890	T-complex protein 1 subunit delta
119154at4890	Missing
119371at4890	Complete	lcl|NC_030987.1_cds_XP_018241527.1_4141	770.3	510	https://www.orthodb.org/v10?query=119371at4890	RGS domain
119559at4890	Complete	lcl|NC_030990.1_cds_XP_018235704.1_12604	460.7	279	https://www.orthodb.org/v10?query=119559at4890	Polyadenylation factor subunit 2
119846at4890	Complete	lcl|NC_030992.1_cds_XP_018247931.1_16061	903.3	739	https://www.orthodb.org/v10?query=119846at4890	Zinc finger, RING-type
119869at4890	Complete	lcl|NC_030989.1_cds_XP_018243755.1_8704	578.1	300	https://www.orthodb.org/v10?query=119869at4890	RuvB-like helicase
120513at4890	Complete	lcl|NC_030992.1_cds_XP_018240151.1_15068	773.9	528	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120513at4890	Complete	lcl|NC_030992.1_cds_XP_018240154.1_15067	778.8	525	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120513at4890	Complete	lcl|NC_030992.1_cds_XP_018240152.1_15069	773.9	528	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120689at4890	Complete	lcl|NC_030987.1_cds_XP_018245625.1_5814	551.8	374	https://www.orthodb.org/v10?query=120689at4890	WD40 repeat
121506at4890	Complete	lcl|NC_030986.1_cds_XP_018233387.1_2629	505.3	304	https://www.orthodb.org/v10?query=121506at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
121809at4890	Complete	lcl|NC_030990.1_cds_XP_018235207.1_12107	672.4	559	https://www.orthodb.org/v10?query=121809at4890	DNA mismatch repair protein MutS, core
122697at4890	Complete	lcl|NC_030995.1_cds_XP_018249512.1_21197	89.1	249	https://www.orthodb.org/v10?query=122697at4890	Guanosine-diphosphatase
122826at4890	Complete	lcl|NC_030992.1_cds_XP_018239755.1_14670	307.3	413	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122826at4890	Complete	lcl|NC_030992.1_cds_XP_018239756.1_14671	307.8	413	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122978at4890	Complete	lcl|NC_030986.1_cds_XP_018232161.1_1403	655.6	332	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
122978at4890	Complete	lcl|NC_030986.1_cds_XP_018232162.1_1404	662.5	370	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|NC_030989.1_cds_XP_018243237.1_8186	1388.7	1058	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|NC_030987.1_cds_XP_018244855.1_5044	730.8	439	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|NC_030986.1_cds_XP_018231829.1_1071	435.7	381	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|NC_030992.1_cds_XP_018248183.1_16313	621.4	377	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Missing
125929at4890	Complete	lcl|NC_030994.1_cds_XP_018251247.1_20206	343.3	423	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|NC_030990.1_cds_XP_018235630.1_12529	528.5	403	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
125930at4890	Complete	lcl|NC_030990.1_cds_XP_018235629.1_12528	528.5	403	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
125930at4890	Complete	lcl|NC_030990.1_cds_XP_018235628.1_12530	528.4	403	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|NC_030990.1_cds_XP_018235259.1_12159	683.5	354	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|NC_030989.1_cds_XP_018238886.1_9961	374.2	553	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NC_030986.1_cds_XP_018233603.1_2845	243.8	211	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NC_030990.1_cds_XP_018234137.1_11038	751.0	386	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127478at4890	Complete	lcl|NC_030990.1_cds_XP_018234138.1_11039	671.6	336	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127478at4890	Complete	lcl|NC_030990.1_cds_XP_018234139.1_11037	751.1	386	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NC_030990.1_cds_XP_018235175.1_12075	928.1	444	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
127800at4890	Complete	lcl|NC_030990.1_cds_XP_018235174.1_12074	928.1	444	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NC_030990.1_cds_XP_018235813.1_12713	545.9	362	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NC_030986.1_cds_XP_018233401.1_2643	366.2	759	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128529at4890	Complete	lcl|NC_030986.1_cds_XP_018233405.1_2647	377.2	718	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128529at4890	Complete	lcl|NC_030986.1_cds_XP_018233406.1_2648	377.2	718	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NC_030987.1_cds_XP_018241307.1_3921	273.8	343	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
128534at4890	Complete	lcl|NC_030987.1_cds_XP_018241308.1_3922	273.8	343	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
128534at4890	Complete	lcl|NC_030987.1_cds_XP_018241309.1_3923	274.0	343	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NC_030989.1_cds_XP_018238084.1_9159	728.5	465	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NC_030994.1_cds_XP_018251244.1_20203	540.9	387	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NC_030989.1_cds_XP_018243808.1_8757	917.8	1013	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NC_030990.1_cds_XP_018234850.1_11750	460.0	445	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NC_030986.1_cds_XP_018233551.1_2793	671.9	515	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NC_030990.1_cds_XP_018234153.1_11053	1010.7	689	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NC_030990.1_cds_XP_018234231.1_11131	992.5	887	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NC_030986.1_cds_XP_018232442.1_1684	570.9	443	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NC_030990.1_cds_XP_018235466.1_12366	374.5	334	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NC_030993.1_cds_XP_018237559.1_18105	653.8	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131103at4890	Complete	lcl|NC_030993.1_cds_XP_018237560.1_18107	653.8	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131103at4890	Complete	lcl|NC_030993.1_cds_XP_018237561.1_18104	653.8	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NC_030986.1_cds_XP_018231788.1_1030	386.1	253	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131248at4890	Complete	lcl|NC_030986.1_cds_XP_018231786.1_1028	423.3	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131248at4890	Complete	lcl|NC_030986.1_cds_XP_018231787.1_1029	423.3	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NC_030986.1_cds_XP_018233141.1_2383	688.2	393	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
131344at4890	Complete	lcl|NC_030986.1_cds_XP_018233140.1_2382	749.8	438	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NC_030994.1_cds_XP_018246235.1_19302	392.5	357	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NC_030994.1_cds_XP_018246168.1_19236	929.0	1085	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NC_030986.1_cds_XP_018231538.1_780	650.4	342	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133089at4890	Complete	lcl|NC_030986.1_cds_XP_018231537.1_779	734.0	381	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133089at4890	Complete	lcl|NC_030986.1_cds_XP_018231539.1_781	650.4	342	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Complete	lcl|NC_030987.1_cds_XP_018242128.1_4742	947.7	489	https://www.orthodb.org/v10?query=133107at4890	AFG1-like ATPase
133204at4890	Complete	lcl|NC_030993.1_cds_XP_018237993.1_18538	436.1	400	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NC_030993.1_cds_XP_018236935.1_17480	745.2	942	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NC_030989.1_cds_XP_018244050.1_8999	593.2	367	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NC_030994.1_cds_XP_018251283.1_20242	557.0	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133545at4890	Complete	lcl|NC_030994.1_cds_XP_018251290.1_20249	533.2	308	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133545at4890	Complete	lcl|NC_030994.1_cds_XP_018251279.1_20238	557.0	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NC_030989.1_cds_XP_018243398.1_8347	820.9	610	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NC_030992.1_cds_XP_018247829.1_15959	623.7	550	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NC_030994.1_cds_XP_018250976.1_19935	575.3	441	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NC_030995.1_cds_XP_018253203.1_20954	532.5	483	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NC_030992.1_cds_XP_018247864.1_15994	562.7	395	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NC_030990.1_cds_XP_018235807.1_12707	119.8	121	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NC_030986.1_cds_XP_018232038.1_1280	259.4	286	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NC_030986.1_cds_XP_018232526.1_1768	358.0	219	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NC_030987.1_cds_XP_018241132.1_3746	360.9	262	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135181at4890	Complete	lcl|NC_030987.1_cds_XP_018241133.1_3747	361.7	262	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NC_030989.1_cds_XP_018244100.1_9049	277.2	289	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NC_030993.1_cds_XP_018238008.1_18553	273.3	284	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NC_030986.1_cds_XP_018233352.1_2594	133.0	157	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NC_030994.1_cds_XP_018246403.1_19470	745.5	384	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NC_030992.1_cds_XP_018247791.1_15921	360.3	290	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136105at4890	Complete	lcl|NC_030992.1_cds_XP_018247789.1_15919	366.6	316	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136105at4890	Complete	lcl|NC_030992.1_cds_XP_018247790.1_15920	360.3	290	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NC_030994.1_cds_XP_018246043.1_19110	648.9	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Complete	lcl|NC_030990.1_cds_XP_018235517.1_12417	364.8	364	https://www.orthodb.org/v10?query=136250at4890	Hydroxyethylthiazole kinase
136456at4890	Complete	lcl|NC_030993.1_cds_XP_018256016.1_18643	287.7	216	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|NC_030992.1_cds_XP_018240698.1_15613	207.0	249	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136816at4890	Complete	lcl|NC_030992.1_cds_XP_018240699.1_15614	207.0	249	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136816at4890	Complete	lcl|NC_030992.1_cds_XP_018240700.1_15615	207.0	249	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NC_030987.1_cds_XP_018245229.1_5419	276.0	247	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
136889at4890	Complete	lcl|NC_030987.1_cds_XP_018245232.1_5421	259.7	197	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
136889at4890	Complete	lcl|NC_030987.1_cds_XP_018245230.1_5420	276.7	247	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NC_030995.1_cds_XP_018249523.1_21207	434.5	382	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NC_030990.1_cds_XP_018234454.1_11354	453.8	499	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137708at4890	Complete	lcl|NC_030990.1_cds_XP_018234455.1_11355	453.8	499	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NC_030987.1_cds_XP_018241693.1_4307	391.6	305	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NC_030986.1_cds_XP_018231624.1_866	644.2	500	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|NC_030990.1_cds_XP_018234923.1_11823	314.8	268	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|NC_030989.1_cds_XP_018243562.1_8511	186.5	263	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139019at4890	Complete	lcl|NC_030989.1_cds_XP_018243563.1_8512	186.5	263	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NC_030993.1_cds_XP_018237542.1_18087	880.7	522	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139168at4890	Complete	lcl|NC_030993.1_cds_XP_018237543.1_18088	762.5	436	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NC_030986.1_cds_XP_018249145.1_420	541.5	424	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|NC_030989.1_cds_XP_018243446.1_8395	123.6	78	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|NC_030990.1_cds_XP_018236014.1_12914	549.6	365	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NC_030986.1_cds_XP_018231869.1_1111	587.2	383	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139753at4890	Complete	lcl|NC_030986.1_cds_XP_018231868.1_1110	586.6	382	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NC_030993.1_cds_XP_018237037.1_17582	623.9	364	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
139907at4890	Complete	lcl|NC_030993.1_cds_XP_018237038.1_17583	621.9	356	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NC_030989.1_cds_XP_018243319.1_8268	517.2	368	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NC_030993.1_cds_XP_018236512.1_17057	308.5	294	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141307at4890	Complete	lcl|NC_030993.1_cds_XP_018236513.1_17058	308.5	294	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Complete	lcl|NC_030994.1_cds_XP_018251111.1_20070	758.4	369	https://www.orthodb.org/v10?query=141799at4890	ATP-dependent RNA helicase DHH1
142033at4890	Complete	lcl|NC_030987.1_cds_XP_018241702.1_4316	561.2	360	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|NC_030994.1_cds_XP_018251309.1_20268	331.2	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142479at4890	Complete	lcl|NC_030994.1_cds_XP_018251310.1_20269	330.3	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|NC_030995.1_cds_XP_018250019.1_21703	395.5	218	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|NC_030992.1_cds_XP_018240430.1_15345	620.9	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|NC_030995.1_cds_XP_018253227.1_20978	219.4	217	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NC_030992.1_cds_XP_018240184.1_15099	644.6	566	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NC_030986.1_cds_XP_018232914.1_2156	333.5	233	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143691at4890	Complete	lcl|NC_030986.1_cds_XP_018232915.1_2157	334.2	234	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NC_030986.1_cds_XP_018231740.1_982	112.9	298	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NC_030992.1_cds_XP_018248384.1_16514	427.0	489	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NC_030987.1_cds_XP_018242113.1_4729	387.9	225	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144126at4890	Complete	lcl|NC_030987.1_cds_XP_018242114.1_4730	387.9	225	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144126at4890	Complete	lcl|NC_030987.1_cds_XP_018242117.1_4733	387.9	225	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NC_030986.1_cds_XP_018232104.1_1346	756.8	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144512at4890	Complete	lcl|NC_030986.1_cds_XP_018232105.1_1347	756.9	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NC_030993.1_cds_XP_018236858.1_17403	743.3	658	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|NC_030989.1_cds_XP_018244035.1_8984	568.8	358	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Complete	lcl|NW_017264847.1_cds_XP_018257778.1_26940	644.2	406	https://www.orthodb.org/v10?query=145042at4890	Adenylosuccinate lyase
145076at4890	Complete	lcl|NC_030986.1_cds_XP_018232583.1_1825	701.1	392	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145076at4890	Complete	lcl|NC_030986.1_cds_XP_018232587.1_1829	689.2	385	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145076at4890	Complete	lcl|NC_030986.1_cds_XP_018232582.1_1824	705.4	426	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|NC_030987.1_cds_XP_018242014.1_4629	362.9	320	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|NC_030989.1_cds_XP_018243320.1_8270	928.2	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145825at4890	Complete	lcl|NC_030989.1_cds_XP_018243323.1_8272	928.3	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145825at4890	Complete	lcl|NC_030989.1_cds_XP_018243321.1_8269	928.3	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|NC_030994.1_cds_XP_018246446.1_19513	232.2	212	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|NC_030992.1_cds_XP_018240425.1_15340	539.9	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|NC_030990.1_cds_XP_018234988.1_11885	658.0	326	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145932at4890	Complete	lcl|NC_030990.1_cds_XP_018234987.1_11884	658.0	326	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145932at4890	Complete	lcl|NC_030990.1_cds_XP_018234982.1_11882	663.2	334	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|NC_030993.1_cds_XP_018236864.1_17409	595.3	438	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
145970at4890	Complete	lcl|NC_030993.1_cds_XP_018236865.1_17410	569.5	419	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|NC_030994.1_cds_XP_018246824.1_19891	233.2	224	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|NC_030990.1_cds_XP_018234450.1_11350	595.9	339	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|NC_030992.1_cds_XP_018240822.1_15737	433.0	295	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|NC_030994.1_cds_XP_018246742.1_19809	386.9	289	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Complete	lcl|NC_030994.1_cds_XP_018246123.1_19190	241.6	250	https://www.orthodb.org/v10?query=147822at4890	tRNA dimethylallyltransferase
148406at4890	Complete	lcl|NC_030987.1_cds_XP_018241780.1_4394	524.8	368	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|NC_030986.1_cds_XP_018232121.1_1363	710.7	431	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|NC_030986.1_cds_XP_018233166.1_2408	444.3	407	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|NC_030992.1_cds_XP_018240638.1_15556	234.9	222	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
