# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
212510at4890	Complete	lcl|NW_017264034.1_cds_XP_018178360.1_6045	225.7	144	https://www.orthodb.org/v10?query=212510at4890	Copper chaperone SCO1/SenC
213148at4890	Complete	lcl|NW_017264030.1_cds_XP_018182757.1_146	447.3	265	https://www.orthodb.org/v10?query=213148at4890	Protein kinase domain
213356at4890	Complete	lcl|NW_017264036.1_cds_XP_018176745.1_8267	154.4	186	https://www.orthodb.org/v10?query=213356at4890	tRNA-splicing endonuclease subunit Sen2
213377at4890	Complete	lcl|NW_017264036.1_cds_XP_018176359.1_7881	473.5	275	https://www.orthodb.org/v10?query=213377at4890	Ribosomal protein L4/L1e
213892at4890	Complete	lcl|NW_017264030.1_cds_XP_018183306.1_695	398.1	353	https://www.orthodb.org/v10?query=213892at4890	RNA-binding S4 domain
214133at4890	Complete	lcl|NW_017264034.1_cds_XP_018178337.1_6022	487.9	305	https://www.orthodb.org/v10?query=214133at4890	Septin
214359at4890	Complete	lcl|NW_017264038.1_cds_XP_018174746.1_9345	756.8	522	https://www.orthodb.org/v10?query=214359at4890	Sulfate transporter
214833at4890	Complete	lcl|NW_017264035.1_cds_XP_018176920.1_6657	417.7	250	https://www.orthodb.org/v10?query=214833at4890	Coproporphyrinogen III oxidase
215011at4890	Complete	lcl|NW_017264031.1_cds_XP_018182273.1_2713	269.9	202	https://www.orthodb.org/v10?query=215011at4890	mRNA cap guanine-N7 methyltransferase
215261at4890	Complete	lcl|NW_017264033.1_cds_XP_018179148.1_4583	320.3	197	https://www.orthodb.org/v10?query=215261at4890	Deoxycytidylate deaminase
215308at4890	Complete	lcl|NW_017264031.1_cds_XP_018182250.1_2690	364.9	234	https://www.orthodb.org/v10?query=215308at4890	S-methyl-5'-thioadenosine phosphorylase
215317at4890	Complete	lcl|NW_017264035.1_cds_XP_018177038.1_6775	421.0	266	https://www.orthodb.org/v10?query=215317at4890	V-type proton ATPase subunit
215411at4890	Complete	lcl|NW_017264037.1_cds_XP_018175316.1_8480	377.2	238	https://www.orthodb.org/v10?query=215411at4890	rRNA adenine N(6)-methyltransferase
215554at4890	Complete	lcl|NW_017264031.1_cds_XP_018182389.1_2829	411.8	397	https://www.orthodb.org/v10?query=215554at4890	kinase-like protein
215583at4890	Complete	lcl|NW_017264036.1_cds_XP_018176091.1_7613	493.8	438	https://www.orthodb.org/v10?query=215583at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 2
215833at4890	Complete	lcl|NW_017264030.1_cds_XP_018182974.1_363	155.9	179	https://www.orthodb.org/v10?query=215833at4890	Putative tRNA-specific adenosine deaminase
215904at4890	Complete	lcl|NW_017264033.1_cds_XP_018179777.1_5212	390.3	216	https://www.orthodb.org/v10?query=215904at4890	Proteasome subunit beta type 7
216166at4890	Complete	lcl|NW_017264031.1_cds_XP_018182563.1_3003	582.3	297	https://www.orthodb.org/v10?query=216166at4890	Pyruvate dehydrogenase E1 component subunit beta
216344at4890	Complete	lcl|NW_017264032.1_cds_XP_018180354.1_3371	549.9	335	https://www.orthodb.org/v10?query=216344at4890	Ubiquitin carboxyl-terminal hydrolase
216896at4890	Complete	lcl|NW_017264035.1_cds_XP_018177279.1_7016	557.2	284	https://www.orthodb.org/v10?query=216896at4890	Deoxyhypusine synthase
217058at4890	Complete	lcl|NW_017264031.1_cds_XP_018182161.1_2601	478.8	365	https://www.orthodb.org/v10?query=217058at4890	RNA polymerase II transcription factor B subunit 2
217703at4890	Complete	lcl|NW_017264035.1_cds_XP_018177344.1_7081	208.1	142	https://www.orthodb.org/v10?query=217703at4890	Ribosomal protein S5
217728at4890	Complete	lcl|NW_017264032.1_cds_XP_018181039.1_4056	341.1	213	https://www.orthodb.org/v10?query=217728at4890	Putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase
217765at4890	Complete	lcl|NW_017264036.1_cds_XP_018176396.1_7918	292.2	224	https://www.orthodb.org/v10?query=217765at4890	Pseudouridine synthase
218391at4890	Complete	lcl|NW_017264036.1_cds_XP_018176483.1_8005	448.7	269	https://www.orthodb.org/v10?query=218391at4890	Farnesyl pyrophosphate synthase
218543at4890	Complete	lcl|NW_017264034.1_cds_XP_018177902.1_5587	525.9	337	https://www.orthodb.org/v10?query=218543at4890	ATP-dependent RNA helicase DBP8
218725at4890	Complete	lcl|NW_017264037.1_cds_XP_018175861.1_9025	344.4	210	https://www.orthodb.org/v10?query=218725at4890	RNA polymerase II subunit A
218776at4890	Complete	lcl|NW_017264030.1_cds_XP_018182789.1_178	438.8	251	https://www.orthodb.org/v10?query=218776at4890	Transaldolase
218881at4890	Complete	lcl|NW_017264030.1_cds_XP_018183159.1_548	341.0	282	https://www.orthodb.org/v10?query=218881at4890	IMP-specific 5'-nucleotidase 1
218896at4890	Complete	lcl|NW_017264033.1_cds_XP_018178935.1_4370	282.2	207	https://www.orthodb.org/v10?query=218896at4890	Peptide chain release factor 1
218917at4890	Complete	lcl|NW_017264032.1_cds_XP_018180486.1_3503	288.7	244	https://www.orthodb.org/v10?query=218917at4890	Tetratricopeptide repeat
219141at4890	Complete	lcl|NW_017264030.1_cds_XP_018183509.1_898	188.1	182	https://www.orthodb.org/v10?query=219141at4890	Type 2A phosphatase-associated protein 42
219278at4890	Complete	lcl|NW_017264032.1_cds_XP_018180147.1_3164	538.1	349	https://www.orthodb.org/v10?query=219278at4890	Mitochondrial chaperone BCS1
219754at4890	Complete	lcl|NW_017264030.1_cds_XP_018183863.1_1252	260.2	192	https://www.orthodb.org/v10?query=219754at4890	Exosome complex component rrp45
219826at4890	Complete	lcl|NW_017264037.1_cds_XP_018175936.1_9100	388.7	246	https://www.orthodb.org/v10?query=219826at4890	Thioredoxin reductase
219862at4890	Complete	lcl|NW_017264038.1_cds_XP_018174834.1_9433	477.5	266	https://www.orthodb.org/v10?query=219862at4890	Glutamine synthetase
219968at4890	Complete	lcl|NW_017264034.1_cds_XP_018178392.1_6077	475.6	260	https://www.orthodb.org/v10?query=219968at4890	Lipoyl synthase, mitochondrial
219972at4890	Complete	lcl|NW_017264034.1_cds_XP_018178605.1_6290	359.0	262	https://www.orthodb.org/v10?query=219972at4890	Bystin
220071at4890	Complete	lcl|NW_017264031.1_cds_XP_018181917.1_2357	410.2	287	https://www.orthodb.org/v10?query=220071at4890	Glutamyl-tRNA synthetase
220234at4890	Complete	lcl|NW_017264036.1_cds_XP_018176402.1_7924	464.7	282	https://www.orthodb.org/v10?query=220234at4890	Mitochondrial import receptor subunit TOM40
220278at4890	Complete	lcl|NW_017264032.1_cds_XP_018180150.1_3167	602.1	315	https://www.orthodb.org/v10?query=220278at4890	Fructose-bisphosphate aldolase
220388at4890	Complete	lcl|NW_017264030.1_cds_XP_018183615.1_1004	354.4	377	https://www.orthodb.org/v10?query=220388at4890	PCI domain-containing protein
220407at4890	Complete	lcl|NW_017264037.1_cds_XP_018175694.1_8858	169.6	142	https://www.orthodb.org/v10?query=220407at4890	Ribose 5-phosphate isomerase A
220544at4890	Complete	lcl|NW_017264030.1_cds_XP_018183201.1_590	343.7	255	https://www.orthodb.org/v10?query=220544at4890	Zinc carboxypeptidase
220716at4890	Complete	lcl|NW_017264037.1_cds_XP_018175816.1_8980	249.9	221	https://www.orthodb.org/v10?query=220716at4890	RGS domain
221271at4890	Complete	lcl|NW_017264034.1_cds_XP_018178038.1_5723	400.1	430	https://www.orthodb.org/v10?query=221271at4890	ATP-dependent DNA helicase II subunit 2
221486at4890	Complete	lcl|NW_017264031.1_cds_XP_018181770.1_2210	142.4	162	https://www.orthodb.org/v10?query=221486at4890	Winged helix-like DNA-binding domain superfamily
221543at4890	Complete	lcl|NW_017264034.1_cds_XP_018178196.1_5881	514.1	376	https://www.orthodb.org/v10?query=221543at4890	Choline transporter-like
221760at4890	Complete	lcl|NW_017264036.1_cds_XP_018176405.1_7927	136.6	127	https://www.orthodb.org/v10?query=221760at4890	Nucleotide exchange factor Fes1
222288at4890	Complete	lcl|NW_017264036.1_cds_XP_018176246.1_7768	516.5	352	https://www.orthodb.org/v10?query=222288at4890	Serine/threonine-protein phosphatase
222314at4890	Complete	lcl|NW_017264030.1_cds_XP_018183374.1_763	556.4	503	https://www.orthodb.org/v10?query=222314at4890	NADPH-dependent diflavin oxidoreductase 1
222329at4890	Complete	lcl|NW_017264039.1_cds_XP_018174355.1_9812	168.7	237	https://www.orthodb.org/v10?query=222329at4890	Rmd5
222386at4890	Complete	lcl|NW_017264030.1_cds_XP_018183647.1_1036	285.5	182	https://www.orthodb.org/v10?query=222386at4890	Isopentenyl-diphosphate delta-isomerase
222698at4890	Complete	lcl|NW_017264038.1_cds_XP_018174893.1_9492	657.7	384	https://www.orthodb.org/v10?query=222698at4890	Rab-GTPase-TBC domain
222945at4890	Complete	lcl|NW_017264039.1_cds_XP_018174537.1_9994	215.3	229	https://www.orthodb.org/v10?query=222945at4890	DNA damage checkpoint control protein RAD17
223035at4890	Complete	lcl|NW_017264032.1_cds_XP_018180166.1_3183	715.1	553	https://www.orthodb.org/v10?query=223035at4890	tRNA ligase
223353at4890	Complete	lcl|NW_017264033.1_cds_XP_018179511.1_4946	305.6	234	https://www.orthodb.org/v10?query=223353at4890	Protein phosphatase methylesterase 1
224297at4890	Complete	lcl|NW_017264036.1_cds_XP_018176711.1_8233	829.1	688	https://www.orthodb.org/v10?query=224297at4890	UBA-like superfamily
224512at4890	Complete	lcl|NW_017264031.1_cds_XP_018181329.1_1769	212.5	192	https://www.orthodb.org/v10?query=224512at4890	Chalcone isomerase
224905at4890	Complete	lcl|NW_017264037.1_cds_XP_018175593.1_8757	395.7	259	https://www.orthodb.org/v10?query=224905at4890	Phosphatidate cytidylyltransferase
225267at4890	Complete	lcl|NW_017264032.1_cds_XP_018180214.1_3231	444.8	447	https://www.orthodb.org/v10?query=225267at4890	Mad3/Bub1 homology region 1
226272at4890	Missing
226286at4890	Complete	lcl|NW_017264039.1_cds_XP_018174382.1_9839	255.2	235	https://www.orthodb.org/v10?query=226286at4890	Ubiquitin domain
226733at4890	Complete	lcl|NW_017264030.1_cds_XP_018183232.1_621	426.7	274	https://www.orthodb.org/v10?query=226733at4890	Electron transfer flavoprotein alpha subunit
226829at4890	Complete	lcl|NW_017264045.1_cds_XP_018173536.1_10739	277.9	270	https://www.orthodb.org/v10?query=226829at4890	Adenosylmethionine decarboxylase
226844at4890	Complete	lcl|NW_017264033.1_cds_XP_018179516.1_4951	549.4	398	https://www.orthodb.org/v10?query=226844at4890	VPS9 domain
227005at4890	Complete	lcl|NW_017264032.1_cds_XP_018181165.1_4182	599.3	404	https://www.orthodb.org/v10?query=227005at4890	Tapt1 family
227580at4890	Complete	lcl|NW_017264035.1_cds_XP_018176867.1_6604	357.0	348	https://www.orthodb.org/v10?query=227580at4890	tubulin nucleotide-binding domain-like protein
227750at4890	Complete	lcl|NW_017264035.1_cds_XP_018177433.1_7170	285.1	200	https://www.orthodb.org/v10?query=227750at4890	DNA-directed RNA polymerase, insert domain
227777at4890	Complete	lcl|NW_017264035.1_cds_XP_018177092.1_6829	390.3	249	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227777at4890	Complete	lcl|NW_017264033.1_cds_XP_018179339.1_4774	346.1	243	https://www.orthodb.org/v10?query=227777at4890	Mitochondrial carrier protein
227886at4890	Complete	lcl|NW_017264034.1_cds_XP_018178615.1_6300	246.9	234	https://www.orthodb.org/v10?query=227886at4890	Cell division control protein 73, C-terminal
228963at4890	Complete	lcl|NW_017264032.1_cds_XP_018180199.1_3216	505.6	313	https://www.orthodb.org/v10?query=228963at4890	Uroporphyrinogen decarboxylase
229025at4890	Complete	lcl|NW_017264034.1_cds_XP_018177795.1_5480	377.4	281	https://www.orthodb.org/v10?query=229025at4890	Glutamate 5-kinase
229320at4890	Missing
229337at4890	Complete	lcl|NW_017264039.1_cds_XP_018174423.1_9880	445.2	256	https://www.orthodb.org/v10?query=229337at4890	26S proteasome regulatory subunit rpn11
229818at4890	Complete	lcl|NW_017264030.1_cds_XP_018183698.1_1087	348.4	248	https://www.orthodb.org/v10?query=229818at4890	Survival factor 1
230051at4890	Complete	lcl|NW_017264032.1_cds_XP_018180462.1_3479	348.2	211	https://www.orthodb.org/v10?query=230051at4890	Vacuolar protein sorting-associated protein 26
230278at4890	Complete	lcl|NW_017264033.1_cds_XP_018179807.1_5242	218.8	163	https://www.orthodb.org/v10?query=230278at4890	Fumarylacetoacetase-like, C-terminal
230342at4890	Complete	lcl|NW_017264032.1_cds_XP_018180778.1_3795	179.7	297	https://www.orthodb.org/v10?query=230342at4890	Ribosomal protein L24
230412at4890	Complete	lcl|NW_017264035.1_cds_XP_018177483.1_7220	245.6	190	https://www.orthodb.org/v10?query=230412at4890	Ribosomal protein L3
230608at4890	Complete	lcl|NW_017264037.1_cds_XP_018175574.1_8738	177.4	227	https://www.orthodb.org/v10?query=230608at4890	RNA-binding domain superfamily
230658at4890	Complete	lcl|NW_017264033.1_cds_XP_018179709.1_5144	329.0	367	https://www.orthodb.org/v10?query=230658at4890	CAP Gly-rich domain
230898at4890	Complete	lcl|NW_017264032.1_cds_XP_018180234.1_3251	216.0	156	https://www.orthodb.org/v10?query=230898at4890	V-type proton ATPase subunit C
230910at4890	Complete	lcl|NW_017264039.1_cds_XP_018174515.1_9972	462.2	336	https://www.orthodb.org/v10?query=230910at4890	Nicotinate phosphoribosyltransferase
230943at4890	Complete	lcl|NW_017264069.1_cds_XP_018172868.1_11481	150.4	197	https://www.orthodb.org/v10?query=230943at4890	Transcription initiation factor IIE subunit alpha
231367at4890	Complete	lcl|NW_017264033.1_cds_XP_018179739.1_5174	148.4	156	https://www.orthodb.org/v10?query=231367at4890	Nucleolar protein 12
231481at4890	Complete	lcl|NW_017264031.1_cds_XP_018182198.1_2638	352.3	385	https://www.orthodb.org/v10?query=231481at4890	Protein BFR2
231583at4890	Complete	lcl|NW_017264034.1_cds_XP_018178143.1_5828	317.0	256	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231583at4890	Complete	lcl|NW_017264030.1_cds_XP_018182916.1_305	293.1	246	https://www.orthodb.org/v10?query=231583at4890	Probable mitochondrial transport protein
231625at4890	Complete	lcl|NW_017264030.1_cds_XP_018183150.1_539	221.0	162	https://www.orthodb.org/v10?query=231625at4890	Autophagy-related protein 3
231864at4890	Complete	lcl|NW_017264033.1_cds_XP_018179061.1_4496	446.7	228	https://www.orthodb.org/v10?query=231864at4890	Prohibitin-1
231869at4890	Complete	lcl|NW_017264036.1_cds_XP_018176381.1_7903	480.5	263	https://www.orthodb.org/v10?query=231869at4890	Replication factor C subunit 4
232012at4890	Complete	lcl|NW_017264038.1_cds_XP_018174801.1_9400	318.3	219	https://www.orthodb.org/v10?query=232012at4890	WD40 repeat
232480at4890	Complete	lcl|NW_017264032.1_cds_XP_018180721.1_3738	325.6	233	https://www.orthodb.org/v10?query=232480at4890	Cyclin-like
232770at4890	Complete	lcl|NW_017264035.1_cds_XP_018177230.1_6967	278.5	230	https://www.orthodb.org/v10?query=232770at4890	Vesicular-fusion protein sec17
232862at4890	Complete	lcl|NW_017264035.1_cds_XP_018176980.1_6717	259.9	234	https://www.orthodb.org/v10?query=232862at4890	Transcription factor Tfb4
232874at4890	Complete	lcl|NW_017264035.1_cds_XP_018177203.1_6940	303.6	207	https://www.orthodb.org/v10?query=232874at4890	Ubiquitin fusion degradation protein 1
233265at4890	Missing
233273at4890	Complete	lcl|NW_017264032.1_cds_XP_018180196.1_3213	410.8	263	https://www.orthodb.org/v10?query=233273at4890	ATP phosphoribosyltransferase
233393at4890	Complete	lcl|NW_017264033.1_cds_XP_018179430.1_4865	598.5	395	https://www.orthodb.org/v10?query=233393at4890	MBOAT family protein
233449at4890	Complete	lcl|NW_017264032.1_cds_XP_018180488.1_3505	482.3	393	https://www.orthodb.org/v10?query=233449at4890	Pumilio homology domain
233576at4890	Complete	lcl|NW_017264034.1_cds_XP_018178652.1_6337	444.0	242	https://www.orthodb.org/v10?query=233576at4890	KRR1 small subunit processome component
233592at4890	Complete	lcl|NW_017264033.1_cds_XP_018179414.1_4849	161.3	157	https://www.orthodb.org/v10?query=233592at4890	25S rRNA adenine-N(1) methyltransferase
233846at4890	Missing
233978at4890	Complete	lcl|NW_017264038.1_cds_XP_018174848.1_9447	530.1	290	https://www.orthodb.org/v10?query=233978at4890	ATPase GET3
234076at4890	Complete	lcl|NW_017264034.1_cds_XP_018177860.1_5545	531.1	399	https://www.orthodb.org/v10?query=234076at4890	Cdc37
234337at4890	Complete	lcl|NW_017264033.1_cds_XP_018179023.1_4458	364.6	253	https://www.orthodb.org/v10?query=234337at4890	Sphingolipid delta(4)-desaturase
234447at4890	Complete	lcl|NW_017264030.1_cds_XP_018183808.1_1197	294.0	223	https://www.orthodb.org/v10?query=234447at4890	Ribosome production factor 1
234735at4890	Complete	lcl|NW_017264036.1_cds_XP_018176399.1_7921	419.7	242	https://www.orthodb.org/v10?query=234735at4890	Protein kinase domain
234908at4890	Complete	lcl|NW_017264034.1_cds_XP_018178269.1_5954	537.8	368	https://www.orthodb.org/v10?query=234908at4890	D-arabinono-1,4-lactone oxidase
235018at4890	Complete	lcl|NW_017264036.1_cds_XP_018176338.1_7860	285.9	200	https://www.orthodb.org/v10?query=235018at4890	P-loop containing nucleoside triphosphate hydrolase protein
235054at4890	Complete	lcl|NW_017264030.1_cds_XP_018183557.1_946	239.3	188	https://www.orthodb.org/v10?query=235054at4890	25S rRNA (Adenine(645)-N(1))-methyltransferase
235113at4890	Complete	lcl|NW_017264030.1_cds_XP_018183696.1_1085	176.5	151	https://www.orthodb.org/v10?query=235113at4890	Protein of unknown function DUF2343
235288at4890	Complete	lcl|NW_017264035.1_cds_XP_018177511.1_7248	898.1	642	https://www.orthodb.org/v10?query=235288at4890	Sda1
235543at4890	Complete	lcl|NW_017264034.1_cds_XP_018178604.1_6289	327.6	289	https://www.orthodb.org/v10?query=235543at4890	Protein HGH1 N-terminal
235549at4890	Complete	lcl|NW_017264030.1_cds_XP_018183978.1_1367	357.0	248	https://www.orthodb.org/v10?query=235549at4890	ATP11
235706at4890	Complete	lcl|NW_017264036.1_cds_XP_018176773.1_8295	464.7	396	https://www.orthodb.org/v10?query=235706at4890	Splicing factor 3a subunit 3
235718at4890	Complete	lcl|NW_017264034.1_cds_XP_018178729.1_6414	276.2	212	https://www.orthodb.org/v10?query=235718at4890	Mitochondrial matrix Mmp37
235839at4890	Complete	lcl|NW_017264034.1_cds_XP_018178041.1_5726	202.5	171	https://www.orthodb.org/v10?query=235839at4890	4-nitrophenylphosphatase
235936at4890	Complete	lcl|NW_017264033.1_cds_XP_018179900.1_5335	343.5	257	https://www.orthodb.org/v10?query=235936at4890	Protein kinase domain
236419at4890	Missing
236779at4890	Complete	lcl|NW_017264030.1_cds_XP_018184313.1_1702	238.7	244	https://www.orthodb.org/v10?query=236779at4890	UBX domain
237107at4890	Complete	lcl|NW_017264035.1_cds_XP_018177136.1_6873	662.5	608	https://www.orthodb.org/v10?query=237107at4890	Exocyst complex component Sec6
237125at4890	Complete	lcl|NW_017264032.1_cds_XP_018180569.1_3586	386.2	274	https://www.orthodb.org/v10?query=237125at4890	K Homology domain, type 1
237221at4890	Complete	lcl|NW_017264030.1_cds_XP_018183500.1_889	641.2	507	https://www.orthodb.org/v10?query=237221at4890	Pre-mRNA-splicing factor cef1
237486at4890	Complete	lcl|NW_017264030.1_cds_XP_018183713.1_1102	308.4	307	https://www.orthodb.org/v10?query=237486at4890	Nuclear segregation protein
237745at4890	Complete	lcl|NW_017264030.1_cds_XP_018184037.1_1426	169.9	188	https://www.orthodb.org/v10?query=237745at4890	Histidinol-phosphatase
237832at4890	Complete	lcl|NW_017264030.1_cds_XP_018183585.1_974	422.8	276	https://www.orthodb.org/v10?query=237832at4890	WD40-repeat-containing domain
237963at4890	Complete	lcl|NW_017264038.1_cds_XP_018174647.1_9246	139.8	145	https://www.orthodb.org/v10?query=237963at4890	Histone chaperone RTT106
238074at4890	Complete	lcl|NW_017264030.1_cds_XP_018183852.1_1241	210.0	297	https://www.orthodb.org/v10?query=238074at4890	Ribosome biogenesis protein Kri1
238193at4890	Complete	lcl|NW_017264038.1_cds_XP_018174943.1_9542	554.9	590	https://www.orthodb.org/v10?query=238193at4890	U3 small nucleolar ribonucleoprotein protein MPP10
238200at4890	Missing
238276at4890	Complete	lcl|NW_017264030.1_cds_XP_018184081.1_1470	375.0	253	https://www.orthodb.org/v10?query=238276at4890	Very-long-chain 3-oxoacyl-CoA reductase
238346at4890	Complete	lcl|NW_017264035.1_cds_XP_018176954.1_6691	350.6	265	https://www.orthodb.org/v10?query=238346at4890	N-end rule aminoacyl transferase
238870at4890	Complete	lcl|NW_017264036.1_cds_XP_018176282.1_7804	132.7	153	https://www.orthodb.org/v10?query=238870at4890	PQ loop repeat protein
239391at4890	Missing
239792at4890	Complete	lcl|NW_017264035.1_cds_XP_018177346.1_7083	466.1	252	https://www.orthodb.org/v10?query=239792at4890	Mitochondrial carrier protein
240077at4890	Complete	lcl|NW_017264034.1_cds_XP_018178837.1_6522	351.2	368	https://www.orthodb.org/v10?query=240077at4890	Dol-P-Glc
240268at4890	Complete	lcl|NW_017264045.1_cds_XP_018173617.1_10820	181.4	152	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240268at4890	Complete	lcl|NW_017264035.1_cds_XP_018177288.1_7025	211.1	152	https://www.orthodb.org/v10?query=240268at4890	Lariat debranching enzyme
240648at4890	Complete	lcl|NW_017264037.1_cds_XP_018175466.1_8630	473.0	299	https://www.orthodb.org/v10?query=240648at4890	Delta-aminolevulinic acid dehydratase
240673at4890	Complete	lcl|NW_017264040.1_cds_XP_018174163.1_10051	466.4	308	https://www.orthodb.org/v10?query=240673at4890	Mitochondrial carrier
240811at4890	Complete	lcl|NW_017264031.1_cds_XP_018182030.1_2470	114.7	91	https://www.orthodb.org/v10?query=240811at4890	WD40-repeat-containing domain
240900at4890	Complete	lcl|NW_017264036.1_cds_XP_018176470.1_7992	937.2	735	https://www.orthodb.org/v10?query=240900at4890	Garp complex component
241147at4890	Complete	lcl|NW_017264039.1_cds_XP_018174553.1_10010	354.5	290	https://www.orthodb.org/v10?query=241147at4890	glycosyltransferase family 50 protein
241549at4890	Complete	lcl|NW_017264036.1_cds_XP_018176765.1_8287	208.3	214	https://www.orthodb.org/v10?query=241549at4890	Membrane  insertase YidC/ALB3/OXA1/COX18
241578at4890	Complete	lcl|NW_017264032.1_cds_XP_018180789.1_3806	279.9	205	https://www.orthodb.org/v10?query=241578at4890	glycosyltransferase family 34 protein
241583at4890	Complete	lcl|NW_017264032.1_cds_XP_018180137.1_3154	409.0	277	https://www.orthodb.org/v10?query=241583at4890	Mitochondrial import inner membrane translocase subunit TIM44
241877at4890	Complete	lcl|NW_017264033.1_cds_XP_018178944.1_4379	368.7	226	https://www.orthodb.org/v10?query=241877at4890	Protein kinase domain
242327at4890	Complete	lcl|NW_017264032.1_cds_XP_018180503.1_3520	238.0	268	https://www.orthodb.org/v10?query=242327at4890	Winged helix-like DNA-binding domain superfamily
242389at4890	Complete	lcl|NW_017264030.1_cds_XP_018183320.1_709	559.7	311	https://www.orthodb.org/v10?query=242389at4890	Ferrochelatase
242683at4890	Complete	lcl|NW_017264036.1_cds_XP_018176113.1_7635	315.3	218	https://www.orthodb.org/v10?query=242683at4890	protoheme IX farnesyltransferase
243083at4890	Complete	lcl|NW_017264035.1_cds_XP_018176959.1_6696	87.2	92	https://www.orthodb.org/v10?query=243083at4890	Chromosome transmission fidelity protein 4
243858at4890	Complete	lcl|NW_017264037.1_cds_XP_018175441.1_8605	242.6	177	https://www.orthodb.org/v10?query=243858at4890	Exosome complex exonuclease RRP4
243954at4890	Complete	lcl|NW_017264045.1_cds_XP_018173534.1_10737	258.7	223	https://www.orthodb.org/v10?query=243954at4890	Ribonuclease Nob1, eukaryote
243979at4890	Complete	lcl|NW_017264031.1_cds_XP_018182129.1_2569	303.6	285	https://www.orthodb.org/v10?query=243979at4890	Actin family protein
244012at4890	Complete	lcl|NW_017264033.1_cds_XP_018179622.1_5057	286.0	193	https://www.orthodb.org/v10?query=244012at4890	Methylthioribulose-1-phosphate dehydratase
244385at4890	Complete	lcl|NW_017264030.1_cds_XP_018183763.1_1152	326.9	249	https://www.orthodb.org/v10?query=244385at4890	Eukaryotic translation initiation factor 5
244530at4890	Complete	lcl|NW_017264030.1_cds_XP_018183979.1_1368	298.2	580	https://www.orthodb.org/v10?query=244530at4890	Armadillo-type fold
244701at4890	Complete	lcl|NW_017264032.1_cds_XP_018180539.1_3556	243.7	219	https://www.orthodb.org/v10?query=244701at4890	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
244767at4890	Complete	lcl|NW_017264030.1_cds_XP_018183172.1_561	559.9	367	https://www.orthodb.org/v10?query=244767at4890	Phosphatidylserine decarboxylase proenzyme 1, mitochondrial
244832at4890	Complete	lcl|NW_017264039.1_cds_XP_018174363.1_9820	571.1	422	https://www.orthodb.org/v10?query=244832at4890	alpha-1,2-Mannosidase
244949at4890	Complete	lcl|NW_017264038.1_cds_XP_018174753.1_9352	363.3	240	https://www.orthodb.org/v10?query=244949at4890	U3 small nucleolar ribonucleoprotein IMP4
245002at4890	Complete	lcl|NW_017264031.1_cds_XP_018182019.1_2459	128.7	127	https://www.orthodb.org/v10?query=245002at4890	ribosomal protein L15
245101at4890	Complete	lcl|NW_017264044.1_cds_XP_018173652.1_10630	286.4	256	https://www.orthodb.org/v10?query=245101at4890	Histone acetyltransferase
245384at4890	Missing
245419at4890	Complete	lcl|NW_017264034.1_cds_XP_018177975.1_5660	205.7	225	https://www.orthodb.org/v10?query=245419at4890	Histone acetyltransferase type B catalytic subunit
245473at4890	Complete	lcl|NW_017264030.1_cds_XP_018182755.1_144	449.5	293	https://www.orthodb.org/v10?query=245473at4890	Auxin efflux carrier
245477at4890	Complete	lcl|NW_017264034.1_cds_XP_018178286.1_5971	303.3	257	https://www.orthodb.org/v10?query=245477at4890	Rab proteins geranylgeranyltransferase
245497at4890	Complete	lcl|NW_017264034.1_cds_XP_018178357.1_6042	487.3	429	https://www.orthodb.org/v10?query=245497at4890	Ankyrin repeat-containing domain
245815at4890	Complete	lcl|NW_017264035.1_cds_XP_018177006.1_6743	397.6	265	https://www.orthodb.org/v10?query=245815at4890	Ribose-phosphate pyrophosphokinase
246092at4890	Complete	lcl|NW_017264036.1_cds_XP_018176668.1_8190	199.5	131	https://www.orthodb.org/v10?query=246092at4890	Proteasome subunit alpha type
246212at4890	Complete	lcl|NW_017264030.1_cds_XP_018184057.1_1446	226.6	209	https://www.orthodb.org/v10?query=246212at4890	Translation initiation factor eIF-2B subunit alpha
246646at4890	Complete	lcl|NW_017264034.1_cds_XP_018177901.1_5586	390.0	247	https://www.orthodb.org/v10?query=246646at4890	Protein kinase domain
246691at4890	Complete	lcl|NW_017264034.1_cds_XP_018178858.1_6543	445.5	392	https://www.orthodb.org/v10?query=246691at4890	Kinetochore protein nuf2
247748at4890	Missing
247789at4890	Complete	lcl|NW_017264030.1_cds_XP_018183414.1_803	706.1	419	https://www.orthodb.org/v10?query=247789at4890	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
248447at4890	Complete	lcl|NW_017264032.1_cds_XP_018180586.1_3603	216.5	282	https://www.orthodb.org/v10?query=248447at4890	Anaphase-promoting complex subunit 2
248499at4890	Complete	lcl|NW_017264037.1_cds_XP_018175652.1_8816	114.6	189	https://www.orthodb.org/v10?query=248499at4890	WD40-repeat-containing domain
