Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
OTA03512.1	GT57(55-552)	GT57	GT57	N	3
OTA03614.1	AA2(85-337)	N	N	N	1
OTA03638.1	GH47(101-565)	GH47	GH47	N	3
OTA03653.1	GH16(36-306)	N	N	N	1
OTA03695.1	AA7(165-342)	N	N	N	1
OTA03708.1	AA7(66-485)	AA7	N	N	2
OTA03715.1	GH16(91-264)	GH16+CBM18	CBM18+GH16	N	3
OTA03809.1	CE10(108-266)	N	N	N	1
OTA03848.1	CE3(18-180)	CE3	N	N	2
OTA03904.1	CE3(56-255)+CBM24(940-1013)	CE3	CE3	N	3
OTA03918.1	GH125(93-490)	GH125	GH125	N	3
OTA03946.1	CE3(160-352)	CE3	N	N	2
OTA03968.1	GH5_9(397-720)	GH5	GH5_9	N	3
OTA03981.1	GT22(54-484)	GT22	GT22	N	3
OTA03989.1	GT4(214-354)	GT4	GT4	N	3
OTA04010.1	GT1(231-569)	GT1	GT1	N	3
OTA04089.1	GH67(22-701)	GH67	GH67	N	3
OTA04154.1	GH18(31-268)	GH18	GH18	N	3
OTA04170.1	GH24(110-252)	GH24	N	N	2
OTA04205.1	GT15(114-417)	GT15	GT15	N	3
OTA04295.1	GH81(67-713)	GH81	GH81	N	3
OTA04317.1	GH47(38-580)	GH47	GH47	N	3
OTA04334.1	GT59(68-612)	GT59	GT59	N	3
OTA04424.1	GT90(248-498)	GT90	GT90	N	3
OTA04434.1	GH30_5(24-471)	GH30	GH30_5	N	3
OTA04488.1	GT20(149-628)	N	GT20	N	2
OTA04492.1	GH17(435-701)	GH17	GH17	N	3
OTA04509.1	CE10(33-322)	N	N	N	1
OTA04512.1	GH105(46-333)	N	N	N	1
OTA04576.1	GH76(70-485)	GH76	GH76	N	3
OTA04600.1	GH18(42-390)	GH18	GH18	N	3
OTA04618.1	AA3_2(10-579)	AA3+AA8	AA3_2	N	3
OTA04620.1	GH18(58-386)	GH18	GH18	N	3
OTA04650.1	GH95(27-770)	GH95	GH95	N	3
OTA04671.1	GH16(83-315)	GH16	N	N	2
OTA04672.1	GT34(156-420)	GT34	GT34	N	3
OTA04713.1	GH31(367-815)	GH31	GH31	N	3
OTA04717.1	GH18(15-232)	GH18	GH18	N	3
OTA04756.1	GH3(103-314)	GH3	GH3	N	3
OTA04771.1	AA3(33-516)	N	N	N	1
OTA04821.1	CE5(32-226)	N	N	N	1
OTA04835.1	AA6(4-198)	AA6	N	N	2
OTA04862.1	CE10(91-357)	N	N	N	1
OTA04865.1	GH27(16-358)	GH27	GH27	N	3
OTA04869.1	AA4(191-428)	N	N	N	1
OTA04876.1	GH5_5(12-305)	GH5	GH5_5	N	3
OTA04881.1	AA3_2(3-577)	AA3	AA3_2	N	3
OTA04894.1	CE5(7-209)	CE5	N	N	2
OTA04897.1	AA2(84-313)	N	N	N	1
OTA04903.1	GT34(66-292)	GT34	N	N	2
OTA04925.1	AA4(103-321)	N	N	N	1
OTA04954.1	GH36(37-728)	GH36	GH36	N	3
OTA04966.1	GH47(105-593)	GH47	GH47	N	3
OTA04971.1	GH2(44-872)	GH2	GH2	N	3
OTA04977.1	GH55(32-761)	GH55	GH55	N	3
OTA05019.1	GH18(218-565)	GH18+CBM18+CBM50	CBM18+CBM50+GH18	N	3
OTA05027.1	GH18(485-809)	GH18+CBM18+CBM50	CBM18+GH18	N	3
OTA05078.1	GH5_7(59-334)	GH5+CBM1	CBM1+GH5_7	N	3
OTA05146.1	GH55(31-757)	GH55	GH55	N	3
OTA05188.1	GH12(179-315)	N	N	N	1
OTA05189.1	GT2(223-400)	N	GT2	N	2
OTA05230.1	GH92(339-845)	GH92	GH92	N	3
OTA05299.1	GH10(51-343)	GH10	GH10	N	3
OTA05307.1	GH54(28-344)+CBM42(365-505)	GH54+CBM42	CBM42+GH54	N	3
OTA05341.1	AA7(208-417)	N	N	N	1
OTA05349.1	AA3_2(8-600)	AA3	AA3	N	3
OTA05371.1	GT35(163-878)	GT35	GT35	N	3
OTA05396.1	GT76(21-440)	GT76	GT76	N	3
OTA05399.1	GH47(42-511)	GH47	GH47	N	3
OTA05407.1	CE10(166-451)	N	N	N	1
OTA05424.1	CE9(18-409)	CE9	CE9	N	3
OTA05425.1	GH3(86-311)	N	GH3	N	2
OTA05430.1	AA7(65-269)	N	N	N	1
OTA05479.1	AA7(31-211)	N	N	N	1
OTA05533.1	GH92(262-771)	GH92	GH92	N	3
OTA05538.1	CE10(86-238)	N	N	N	1
OTA05539.1	GH43_11(4-295)	GH43	GH43_11	N	3
OTA05585.1	GH13_25(1089-1542)	GH133	GH133+GH13_25	N	3
OTA05617.1	GH13_40(33-393)	GH13	GH13_40	N	3
OTA05621.1	GH3(171-420)	GH3	GH3	N	3
OTA05628.1	GH79(40-467)	N	N	N	1
OTA05630.1	GH78(83-670)	GH78	GH78	N	3
OTA05669.1	GT50(136-403)	GT50	GT50	N	3
OTA05694.1	GT69(190-430)	GT69	N	N	2
OTA05721.1	GT90(633-911)	GT90	GT90	N	3
OTA05833.1	GT4(250-407)	N	GT4	N	2
OTA05836.1	PL8(387-633)	N	N	N	1
OTA05837.1	GH72(19-295)	GH72	GH72	N	3
OTA05871.1	GH81(28-707)	GH81	GH81	N	3
OTA05875.1	GH115(20-630)	GH115	GH115	N	3
OTA05885.1	CE10(139-414)	N	N	N	1
OTA05917.1	GT32(89-165)	N	N	N	1
OTA05918.1	GT64(91-336)	N	N	N	1
OTA05925.1	GH55(24-751)	GH28+GH55	GH55	N	3
OTA05998.1	GH3(87-301)	GH3	GH3	N	3
OTA06037.1	AA3_2(12-593)	AA3+AA8	AA3_2	N	3
OTA06065.1	GH5_12(15-549)	GH5	GH5_12	N	3
OTA06080.1	GT71(150-407)	GT71	GT71	N	3
OTA06094.1	GT1(943-1361)	GT1	GT1	N	3
OTA06101.1	GH5_31(43-313)	N	N	N	1
OTA06104.1	GT64(106-352)	N	N	N	1
OTA06125.1	GT20(57-584)	GT20	GT20	N	3
OTA06148.1	GH16(32-284)	GH16	GH16	N	3
OTA06202.1	CE10(132-363)	N	N	N	1
OTA06249.1	GH63(589-800)	GH63	GH63	N	3
OTA06422.1	GH16(150-439)	GH16	GH16	N	3
OTA06462.1	GT3(17-657)	GT3	GT3	N	3
OTA06465.1	CBM1(31-58)+GH6(139-430)	GH6	CBM1+GH6	N	3
OTA06467.1	GH105(47-368)	GH105	GH105	N	3
OTA06472.1	GH5_5(113-411)	GH5+CBM1	CBM1+GH5_5	N	3
OTA06552.1	CE10(137-386)	N	N	N	1
OTA06588.1	AA7(34-223)	N	N	N	1
OTA06615.1	AA11(21-213)	AA11	N	N	2
OTA06621.1	GT62(99-362)	GT62	GT62	N	3
OTA06633.1	GH72(32-332)	GH72	GH72	N	3
OTA06671.1	GH74(83-182)	GH74	CBM1+GH74	N	3
OTA06679.1	AA1_2(40-377)	AA1	AA1_2	N	3
OTA06760.1	GT4(351-483)	GT4	GT4	N	3
OTA06834.1	GH18(26-277)	GH18	GH18	N	3
OTA06837.1	GH128(235-449)	N	N	N	1
OTA06906.1	GT33(54-467)	GT33	GT33	N	3
OTA06944.1	GT4(230-407)	GT4	GT4	N	3
OTA06948.1	GT69(63-318)	GT69	GT69	N	3
OTA06949.1	GT39(61-305)	GT39	GT39	N	3
OTA06954.1	GH47(173-666)	GH47	GH47	N	3
OTA06963.1	GH16(79-242)	GH16	GH16	N	3
OTA06967.1	CE1(54-207)	CE1	N	N	2
OTA06970.1	AA1_2(36-375)	AA1	AA1_2	N	3
OTA06976.1	GT1(191-517)	GT1	GT1	N	3
OTA06984.1	GH18(30-276)	GH18	CBM1+GH18	N	3
OTA06985.1	AA3_3(14-650)	AA3	AA3_3	N	3
OTA07014.1	GT8(9-223)	GT8	GT8	N	3
OTA07083.1	GT90(257-529)	GT90	GT90	N	3
OTA07116.1	GH16(52-193)	GH16	N	N	2
OTA07193.1	CE10(33-337)	N	N	N	1
OTA07244.1	GH15(63-463)+CBM20(530-617)	GH15+CBM20	CBM20+GH15	N	3
OTA07247.1	PL20(24-257)	PL20	PL20	N	3
OTA07280.1	CE10(105-249)	N	N	N	1
OTA07311.1	GH28(54-373)	GH28	GH28	N	3
OTA07314.1	CE3(39-169)	CE0	N	N	2
OTA07315.1	GH11(56-224)	GH11	GH11	N	3
OTA07319.1	GH39(120-283)	GH39	N	N	2
OTA07320.1	GH16(14-186)	N	N	N	1
OTA07337.1	CE4(45-149)	N	N	N	1
OTA07339.1	GH5_15(99-401)	GH5	GH5_15	N	3
OTA07344.1	GH28(113-438)	GH28	GH28	N	3
OTA07353.1	GH65(360-620)	GH65	CBM32+GH65	N	3
OTA07404.1	GH13_1(58-346)	N	GH13_1	N	2
OTA07470.1	AA9(10-233)	AA9+CBM1	AA9+CBM1	N	3
OTA07471.1	CBM1(284-312)	N	CBM1	N	2
OTA07472.1	CE5(32-237)	CE5	CBM1+CE5	N	3
OTA07476.1	AA7(135-333)	N	N	N	1
OTA07484.1	GH18(439-785)	GH18+CBM18+CBM50	CBM18+CBM50+GH18	N	3
OTA07499.1	GH5_24(174-487)	GH5	GH5_24	N	3
OTA07539.1	GH35(52-383)	GH35	GH35	N	3
OTA07657.1	GH16(26-259)	GH16	GH16	N	3
OTA07661.1	GH76(213-570)	GH76	GH76	N	3
OTA07700.1	GT8(7-275)	GT8	GT8	N	3
OTA07724.1	GH64(72-445)	GH64	GH64	N	3
OTA07729.1	GH18(34-322)	N	CBM1+GH18	N	2
OTA07733.1	CE10(64-330)	N	N	N	1
OTA07787.1	GH79(36-517)	GH79	GH79	N	3
OTA07792.1	AA11(18-217)	AA11	N	N	2
OTA07880.1	AA1_3(61-383)	AA1	AA1_3	N	3
OTA07907.1	AA5(609-1114)	AA5	AA5_1	N	3
OTA07931.1	GH18(506-856)	GH18+CBM18+CBM50	CBM18+CBM50+GH18	N	3
OTA07932.1	CBM66(309-463)+CBM66(479-633)	N	N	N	1
OTA07956.1	GH13_40(34-385)	GH13	GH13_40	N	3
OTA07992.1	GH43(35-316)+CBM66(331-493)	GH43	CBM66+GH43_34	N	3
OTA07997.1	GH76(25-390)	GH76	N	N	2
OTA08034.1	CE1(25-281)	N	N	N	1
OTA08049.1	GH16(87-314)	N	N	N	1
OTA08144.1	CE5(78-244)	CE5	N	N	2
OTA08148.1	GH55(53-796)	GH55	GH55	N	3
OTA08161.1	CE16(35-336)	CE16	CE16	N	3
OTA08203.1	CE10(392-629)	N	N	N	1
OTA08247.1	GH18(6-358)	GH18	GH18	N	3
OTA08255.1	GT32(117-193)	GT32	N	N	2
OTA08261.1	AA7(78-257)	N	N	N	1
OTA08263.1	AA7(75-502)	N	N	N	1
OTA08288.1	GH64(66-440)	GH64	GH64	N	3
OTA08363.1	GT32(107-188)	GT32	GT32	N	3
OTA08366.1	GT8(64-313)	GT8	N	N	2
OTA08396.1	GH1(2-458)	GH1	GH1	N	3
OTA08417.1	GH128(45-279)	GH128	N	N	2
OTA08436.1	CE10(119-277)	N	N	N	1
OTA08459.1	GT66(22-664)	GT66	GT66	N	3
OTA08514.1	GT20(156-613)	GT20	GT20	N	3
OTA08612.1	AA11(1-169)	AA11	N	N	2
OTA08616.1	GH76(26-399)	GH76	GH76	N	3
OTA08659.1	GT90(509-785)	GT90	GT90	N	3
OTA08676.1	GH12(87-233)	GH12	GH12	N	3
OTA08679.1	GT69(104-345)	GT69	GT69	N	3
OTA08743.1	GT22(22-402)	GT22	GT22	N	3
OTA08750.1	GH37(56-632)	GH37	GH37	N	3
OTA08752.1	GT17(65-358)	GT17	GT17	N	3
OTA08753.1	GT21(50-357)	GT21	GT21	N	3
OTA08769.1	CE10(127-295)	N	N	N	1
OTA08787.1	CE10(74-276)	N	N	N	1
OTA08813.1	CE4(69-198)	CE4	N	N	2
OTA08831.1	GH20(183-529)	GH20	GH20	N	3
OTA08850.1	GT39(66-311)	GT39	GT39	N	3
OTA06138.1	N	CE3	N	N	1
OTA05253.1	N	GH0	GH0	N	2
OTA04514.1	N	GH17	N	N	1
OTA00997.1	N	GH17	GH17	N	2
OTA07970.1	N	GH17	GH17	N	2
OTA05108.1	N	GH18	N	N	1
OTA07860.1	N	GH23	N	N	1
OTA02292.1	N	GH24	N	N	1
OSZ99978.1	N	GH27	GH27	N	2
OTA02915.1	N	GH36	GH36	N	2
OTA07155.1	N	GH104	N	N	1
OTA02201.1	N	AA1	AA1	N	2
OTA03693.1	N	AA1	AA1	N	2
OTA02593.1	N	AA1	AA1	N	2
OTA01754.1	N	AA2	AA2	N	2
OTA08586.1	N	AA5	N	N	1
OTA07416.1	N	AA8	N	N	1
OTA02298.1	N	AA8	N	N	1
OTA05261.1	N	AA8	N	N	1
OTA01913.1	N	AA8	N	N	1
OTA03499.1	N	AA8	N	N	1
OTA06421.1	N	GT0	GT0	N	2
OTA00494.1	N	GT0	GT0	N	2
OTA06071.1	N	GT1	N	N	1
OTA01246.1	N	GT2	GT2	N	2
OTA06177.1	N	GT2	GT2	N	2
OTA07450.1	N	GT2	GT2	N	2
OTA06921.1	N	GT2	GT2	N	2
OTA06920.1	N	GT2	GT2	N	2
OTA02761.1	N	GT2	GT2	N	2
OTA08284.1	N	GT28	N	N	1
OTA03922.1	N	GT31	GT31	N	2
OTA06490.1	N	GT31	N	N	1
OTA02204.1	N	GT31	N	N	1
OTA02203.1	N	GT31	N	N	1
OTA02978.1	N	GT31	GT31	N	2
OTA03779.1	N	GT31	GT31	N	2
OTA01659.1	N	GT32	GT32	N	2
OTA08270.1	N	GT32	N	N	1
OSZ99962.1	N	GT41	GT41	N	2
OTA04704.1	N	GT87	N	N	1
OTA00545.1	N	CBM1	CBM1+GH45	N	2
OTA00280.1	N	N	GT0	N	1
OTA00465.1	N	N	GT31	N	1
OTA00622.1	N	N	GH71	N	1
OTA01081.1	N	N	CBM1	N	1
OTA01101.1	N	N	GH20	N	1
OTA01140.1	N	N	GH93	N	1
OTA01181.1	N	N	GH27	N	1
OTA01263.1	N	N	GH18	N	1
OTA01283.1	N	N	CE1	N	1
OTA01323.1	N	N	GH43_21	N	1
OTA01367.1	N	N	GT2	N	1
OTA01484.1	N	N	GH27	N	1
OTA02226.1	N	N	GH1+GH95	N	1
OTA02417.1	N	N	GH43_11	N	1
OTA02509.1	N	N	GH133+GH13_25	N	1
OTA02549.1	N	N	AA1	N	1
OTA02579.1	N	N	CBM20+GH15	N	1
OTA02821.1	N	N	GT30	N	1
OTA02960.1	N	N	GT31	N	1
OTA03780.1	N	N	GT2	N	1
OTA04211.1	N	N	GT2	N	1
OTA04370.1	N	N	GT0+GT7	N	1
OTA04456.1	N	N	GT4	N	1
OTA05037.1	N	N	GH18	N	1
OTA05147.1	N	N	GH18	N	1
OTA06287.1	N	N	AA1	N	1
OTA06809.1	N	N	CBM48	N	1
OTA06935.1	N	N	GT2	N	1
OTA07031.1	N	N	GT0+GT7	N	1
OTA07825.1	N	N	GH71	N	1
OTA07953.1	N	N	GT0	N	1
OTA08168.1	N	N	GT22	N	1
OTA08636.1	N	N	GH18	N	1
OTA08709.1	N	N	GH132	N	1
OTA08812.1	N	N	CE4	N	1
